news_title,news_category,news_date
"<유>롯데지주, 매도잔량 508% 급증",증권News봇,2020.03.30
"롯데 황각규 ""계열사 IPO로 보다 투명한 지배체제 완성""",산업기업,2020.03.27
"<유>롯데지주, 매수잔량 321% 급증",증권News봇,2020.03.26
"비상회의 소집한 신동빈 롯데 회장 ""비즈니스 전략 바꿔야 성장 가능""",산업기업,2020.03.25
"<유>롯데지주, 전일 대비 7.13% 상승.. 일일회전율은 0.26% 기록",증권News봇,2020.03.20
"<유>롯데지주, 매도잔량 319% 급증",증권News봇,2020.03.20
"<유>롯데지주, 매수잔량 316% 급증",증권News봇,2020.03.19
"<유>롯데지주, 장중 신저가 기록.. 23,400→23,350(▼50)",증권News봇,2020.03.18
"<유>롯데지주, 장중 신저가 기록.. 26,800→24,850(▼1,950)",증권News봇,2020.03.13
"<유>롯데지주, 장중 신저가 기록.. 28,200→27,500(▼700)",증권News봇,2020.03.12
"<유>롯데지주, 3.02% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.03.05
"<유>롯데지주, 장중 신저가 기록.. 29,150→28,500(▼650)",증권News봇,2020.02.28
"[단독] 롯데그룹도 재택근무한다… ""코로나19 확산 방지""",산업기업,2020.02.27
"신동빈 회장, 롯데쇼핑·칠성음료 사내이사직도 사임",산업기업,2020.02.25
장 마감 후 기업공시[2월 19일],증권,2020.02.19
"신동빈 롯데그룹 회장, 호텔롯데 대표이사직 사임",산업기업,2020.02.19
"롯데의 ‘자원 선순환 프로젝트’… ""환경 먼저 고려한다""",산업기업,2020.02.19
"박양우 문체부 장관, '코로나19' 현장 점검차 롯데월드 등 방문",산업기업,2020.02.14
기업 공시[2월13일],증권종목·투자전략,2020.02.14
장 마감 후 기업 공시[2월 13일],증권종목·투자전략,2020.02.13
장 마감 후 기업공시[2월 7일],증권,2020.02.07
"롯데, 1조 사회환원…'신격호 재단' 만든다",산업기업,2020.02.06
"롯데, 해외 참전용사회관 건립 후원에 국방부 감사패 받아",산업기업,2020.02.06
"<유>롯데지주, 3.24% 오르며 체결강도 강세 지속(180%)",증권News봇,2020.02.06
"<유>롯데지주, 6.40% 오르며 체결강도 강세 지속(199%)",증권News봇,2020.01.23
"<유>롯데지주, 3.68% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.01.23
"<유>롯데지주, 3.81% 오르며 체결강도 강세 지속(206%)",증권News봇,2020.01.23
"<유>롯데지주, 3.18% 오르며 체결강도 강세로 반전(136%)",증권News봇,2020.01.21
"[신격호 별세] 황각규 “롯데, 절대 포기 말라 '도전DNA' 계승""",산업기업,2020.01.20
"[정오 시황] 코스피 2273.13, 상승세(▲22.56, +1.00%) 지속",증권News봇,2020.01.20
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.28%↓)",증권News봇,2020.01.20
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.19%↓)",증권News봇,2020.01.20
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.32%↓)",증권News봇,2020.01.20
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.14%↓)",증권News봇,2020.01.20
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.25%↓)",증권News봇,2020.01.20
"<유>롯데지주, 전일 대비 12.46% 상승.. 일일회전율은 1.36% 기록",증권News봇,2020.01.20
[특징주] ‘신격호 명예회장 별세’ 롯데그룹株 강세,증권국내증시,2020.01.20
"<유>롯데지주, 매수잔량 489% 급증",증권News봇,2020.01.20
"[개장 시황] 코스피 2261.40.. 외국인의 순매수에 상승 출발 (▲10.83, +0.48%)",증권News봇,2020.01.20
"<유>롯데지주우, 상한가 진입.. +29.88% ↑",증권News봇,2020.01.20
[신격호 별세] 회장 지위 이미 굳힌 신동빈…한일 '원톱'·지배구조 개편 과제,산업기업,2020.01.19
[신격호 별세]'껌' 하나로 재계 5위 롯데그룹 만든 문학청년,산업기업,2020.01.19
"롯데칠성, 필리핀 펩시 지분 27% 추가 취득…사업 강화 나서",산업생활,2020.01.17
"<유>롯데지주, 4.11% 오르며 체결강도 강세 지속(151%)",증권News봇,2020.01.13
"신동주 전 부회장, 코리아세븐서 손 뗐다…주식매수권 청구",증권,2020.01.03
