news_title,news_category,news_date
"<유>한국전력, 3.15% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.06.30
"<유>한국전력, 3.37% 오르며 체결강도 강세 지속(185%)",증권News봇,2020.06.26
"현대일렉트릭·한전, '변압기 예방진단' 기술 협력",산업기업,2020.06.24
"<유>한국전력, 3.77% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.06.16
"<유>한국전력, 3.02% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.06.16
"[기업공시 6월 10일]에코프로비엠, 전기차 배터리 865억원 신규 투자",증권종목·투자전략,2020.06.11
장 중 기업공시[6월 10일],증권종목·투자전략,2020.06.10
"한전, 2년 연속 5억 달러 규모 그린본드 발행",경제·금융공기업,2020.06.09
코스피 전고점까지 5% 남았지만…'갈길 먼 종목' 수두룩,증권국내증시,2020.06.04
[1분기 상장사 실적] 금융위기 이후 최악…코스피 10곳 중 3곳 적자,증권국내증시,2020.05.19
"3년來 흑전에도 5% 내린 한전…""기대보다 밋밋한 실적""",증권종목·투자전략,2020.05.15
[코스피 시총 50위 10년간 결과는] '묻지마 장투'의 비극? ...주가 오른 종목은 20%뿐,증권종목·투자전략,2020.05.15
"한국전력 흑자전환...1분기 영업익 4,306억원",증권,2020.05.15
"<유>한국전력, 5.00% 오르며 체결강도 강세 지속(214%)",증권News봇,2020.05.14
"<유>한국전력, 4.09% 오르며 체결강도 강세 지속(205%)",증권News봇,2020.05.14
"<유>한국전력, 3.18% 오르며 체결강도 강세 지속(225%)",증권News봇,2020.05.14
"한전, 망간 이차전지 개발 “리튬이온보다 안전도↑, 원가는 절반”",경제·금융공기업,2020.05.07
저유가에도 전기료는 왜 그대로일까?,산업기업,2020.05.05
"<유>한국전력, 5.54% 오르며 체결강도 강세 지속(171%)",증권News봇,2020.04.27
"<유>한국전력, 5.32% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.04.27
"<유>한국전력, 5.76% 오르며 체결강도 강세 지속(201%)",증권News봇,2020.04.27
"<유>한국전력, 3.33% 오르며 체결강도 강세 지속(214%)",증권News봇,2020.04.27
[이번주 추천주]카카오·LG생건 등 '코로나 수혜株' 주목,증권종목·투자전략,2020.04.26
"<유>한국전력, 3.13% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.04.23
"<유>한국전력, 3.26% 오르며 체결강도 강세로 반전(191%)",증권News봇,2020.04.22
"<유>한진중공업홀딩스, 상한가 진입.. +29.95% ↑",증권News봇,2020.04.21
"<유>한국전력, 3.51% 오르며 체결강도 강세 지속(164%)",증권News봇,2020.04.21
"<유>한국전력, 3.21% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.04.17
"<유>한국전력, 3.67% 오르며 체결강도 강세 지속(204%)",증권News봇,2020.04.14
"[SEN]하나금투 “한국전력, 유가 약세로 하반기 원가 개선…목표주가↑”",증권종목·투자전략,2020.04.14
"<유>한국전력, 3.99% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.04.13
"<유>한국전력, 4.99% 오르며 체결강도 강세 지속(216%)",증권News봇,2020.04.13
"<유>한국전력, 3.13% 오르며 체결강도 강세 지속(223%)",증권News봇,2020.04.10
"<유>한국전력, 3.12% 오르며 체결강도 강세 지속(183%)",증권News봇,2020.04.01
