날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2017-01-02,1555.44,1568.62,1548.13,1561.36,4180156,26530073749,18080418008773
2017-01-03,1565.96,1587.32,1559.35,1584.42,7743986,44374173781,18246554988417
2017-01-04,1590.94,1619.38,1590.35,1617.87,12222199,80483046916,18513256116039
2017-01-05,1623.52,1651.61,1623.37,1626.9,16094877,84372396577,18600712177216
2017-01-06,1620.81,1634.15,1616.39,1632.9,9947026,44725226850,18656894751544
2017-01-09,1636.83,1638.57,1615.41,1621.3,9687086,48923594512,18581943590185
2017-01-10,1612.1,1628.08,1605.89,1619.26,7226195,43832153271,18532706009655
2017-01-11,1618.08,1689.23,1618.08,1683.04,30417157,146526783530,19109947276158
2017-01-12,1694.49,1702.67,1676.34,1688.12,16774909,92437509198,19121788271165
2017-01-13,1685.23,1719.86,1683.57,1707.12,19927030,107644769563,19325591330610
2017-01-16,1720.11,1720.11,1690.12,1690.96,14616819,77126909462,19194416627998
2017-01-17,1693.56,1756.84,1693.19,1752.25,26224155,160140426096,19723894661475
2017-01-18,1744.6,1756.25,1720.58,1747.09,12728420,81676287585,19679857099695
2017-01-19,1753.6,1766.59,1720.73,1721.44,15007661,102639098570,19437763723610
2017-01-20,1701.34,1712.51,1697.26,1705.65,15341728,109215906580,19876529510028
2017-01-23,1711.71,1716.9,1695.57,1703.2,8689279,57644999758,19848465123958
2017-01-24,1703.15,1707.89,1680.57,1685.38,11708777,71192998181,19647886855717
2017-01-25,1695.38,1700.81,1667.76,1672.52,8993432,63453566115,19505092512140
2017-01-26,1686.78,1749.49,1685.07,1735.65,17636597,138948903366,20215285791580
2017-01-31,1723.79,1758.98,1720.5,1737.86,15033377,99148832509,20164497854051
2017-02-01,1745.36,1754.34,1741.89,1746.71,9600757,66452008262,20263892803400
2017-02-02,1738.11,1760.39,1707.86,1707.9,15873313,97574775345,19830067390732
2017-02-03,1714.08,1720.41,1695.2,1704.74,9140673,62037152557,19784556609910
2017-02-06,1737.55,1787.23,1737.47,1775.76,76315762,258763562705,20582696281249
2017-02-07,1768.74,1769.92,1745.41,1760.3,23086073,101521076032,20405436911761
2017-02-08,1760.04,1760.35,1728.5,1742.21,15013648,78318132330,20201942224233
2017-02-09,1740.83,1761.63,1739.27,1751.23,11538704,76432796368,20299015313481
2017-02-10,1767.61,1772.88,1752.99,1754.31,12571930,72664919075,20329760684703
2017-02-13,1763.37,1778.65,1757.31,1778.65,15541188,85111862831,20605854712309
2017-02-14,1790.85,1790.85,1762.32,1770.34,12855327,71226399306,20512090739840
2017-02-15,1769.69,1779.61,1764.26,1773.04,12865298,63666220435,20546861312058
2017-02-16,1784.0,1786.11,1758.95,1766.52,14690903,68576809028,20474161925478
2017-02-17,1754.1,1765.35,1750.22,1764.18,8493059,55733596547,20442466473717
2017-02-20,1761.38,1761.63,1716.88,1721.44,12508744,81950852824,19967835042458
2017-02-21,1724.62,1785.38,1724.49,1777.96,20236471,130147604612,20600674578185
2017-02-22,1786.11,1808.7,1771.44,1800.2,14159529,102841717163,20848862302960
2017-02-23,1806.6,1807.23,1793.03,1798.44,10216514,71368798393,20829386945705
2017-02-24,1797.87,1807.09,1772.32,1777.05,9601843,64536479531,20589170613163
2017-02-27,1782.48,1783.84,1760.43,1764.31,6351420,42823913729,20448040341023
2017-02-28,1764.25,1780.74,1759.75,1767.14,8431262,65120664916,20482824547479
2017-03-02,1795.46,1815.91,1790.89,1792.43,14270947,113028317993,20765309144526
2017-03-03,1780.5,1780.5,1743.11,1749.99,12957314,86138166469,20290329887747
2017-03-06,1735.58,1741.76,1713.29,1734.89,9256739,65926536870,20127216126724
2017-03-07,1737.18,1769.29,1735.72,1762.79,7819322,57909160844,20445811342420
2017-03-08,1755.68,1758.75,1743.85,1748.99,6277927,39992691779,20293604453686
2017-03-09,1752.14,1770.19,1745.65,1754.41,8804974,69952196515,20354871392288
2017-03-10,1752.77,1777.43,1740.75,1775.39,11233565,78855583536,20589853426386
2017-03-13,1776.63,1819.02,1776.25,1815.16,17361886,115685019899,21037951667908
2017-03-14,1827.94,1839.23,1814.81,1816.21,12508891,91703924017,21045626637009
2017-03-15,1817.98,1840.42,1803.49,1831.82,11213442,88456713241,21217476488926
2017-03-16,1865.44,1904.37,1865.2,1897.6,24949083,188246012285,21952075528410
2017-03-17,1899.13,1918.13,1887.87,1898.05,14928578,112388681648,21958609624965
2017-03-20,1892.27,1894.48,1866.81,1874.18,10417780,77426291190,21694047727926
2017-03-21,1881.74,1910.05,1863.41,1904.51,15534778,105373955942,22034204653865
2017-03-22,1871.11,1880.48,1845.28,1852.57,15962657,116873415673,21453667391948
2017-03-23,1858.36,1883.11,1854.39,1865.14,11117767,79816276506,21600474896040
2017-03-24,1869.22,1890.41,1864.16,1875.44,16677583,86517485193,21713493223435
2017-03-27,1862.06,1862.08,1817.77,1831.51,13992444,97039115808,21656617723770
2017-03-28,1841.26,1847.65,1831.16,1840.55,9672370,58027515501,21758976540313
2017-03-29,1859.28,1859.28,1823.55,1836.04,8801506,66546508361,21710332082412
2017-03-30,1833.19,1838.82,1815.37,1818.6,7694834,58220826268,21497690627216
2017-03-31,1828.06,1832.84,1818.03,1823.31,7668295,52769601186,21552526747145
2017-04-03,1824.14,1828.55,1807.79,1825.74,7750473,51226674152,21579554380629
2017-04-04,1824.07,1824.97,1809.83,1810.49,6804709,46664621229,21405190582086
2017-04-05,1811.5,1818.1,1779.85,1792.11,10034555,75872482880,21194827613744
2017-04-06,1783.61,1801.47,1779.17,1790.96,6933371,50934473491,21183903688669
2017-04-07,1794.61,1796.51,1780.31,1783.59,6206056,47104882254,21099944924400
