news_title,news_category,news_date
"<유>한전KPS, 3.01% 오르며 체결강도 강세 지속(165%)",증권News봇,2021.09.15
"<유>한전KPS, 3.65% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.09.02
"<유>한전KPS, 3.06% 오르며 체결강도 강세 지속(150%)",증권News봇,2021.09.01
"<유>한전KPS, 매수잔량 425% 급증",증권News봇,2021.08.26
"현대차證 ""한전KPS, 인건비 증가로 실적 부진해""...목표가 14% 하향",증권국내증시,2021.08.23
"<유>한전KPS, 3.18% 오르며 체결강도 강세 지속(162%)",증권News봇,2021.08.20
장 마감 후 기업공시[8월 11일],증권,2021.08.11
"[기업공시 7월 29일]S-Oil, 주당 1,000원 중간 배당 결정 등",증권국내증시,2021.07.30
장 마감 후 기업공시[7월 29일],증권,2021.07.29
[SEN]전력난·해외수주·재가동…원전주 다시뜨나,증권국내증시,2021.07.29
"<유>한전KPS, 3.52% 오르며 체결강도 강세 지속(306%)",증권News봇,2021.07.28
"<유>한전KPS, 매도잔량 510% 급증",증권News봇,2021.07.20
"<유>한전KPS, 3.01% 오르며 체결강도 강세 지속(220%)",증권News봇,2021.07.15
"<유>한전KPS, 3.26% 오르며 체결강도 강세 지속(422%)",증권News봇,2021.07.06
