news_title,news_category,news_date
"<유>SK디스커버리, 3.10% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.12.29
"SK 오너일가, SK케미칼 블록딜로 278억원 현금화",증권IB&Deal,2020.12.09
"10대 그룹 합계 시총 1,000조 넘었다",증권국내증시,2020.11.25
"<유>SK디스커버리, 4.42% 오르며 체결강도 강세 지속(162%)",증권News봇,2020.11.18
"<유>SK디스커버리, 4.57% 오르며 체결강도 강세 지속(197%)",증권News봇,2020.11.18
"<유>SK디스커버리, 전일 대비 7.33% 상승.. 일일회전율은 1.58% 기록",증권News봇,2020.11.09
"<유>SK디스커버리, 6.01% 오르며 체결강도 강세 지속(192%)",증권News봇,2020.11.09
"<유>SK디스커버리, 3.81% 오르며 체결강도 강세 지속(183%)",증권News봇,2020.11.09
"<유>SK디스커버리, 3.84% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.11.04
"<유>SK디스커버리, 3.84% 오르며 체결강도 강세 지속(172%)",증권News봇,2020.11.04
"<유>SK디스커버리, 3.02% 오르며 체결강도 강세 지속(133%)",증권News봇,2020.10.28
"최태원 ""신뢰받는 파이낸셜 스토리로 가치 높이자""",산업기업,2020.10.23
"<유>SK디스커버리, 전일 대비 7.22% 상승.. 일일회전율은 0.68% 기록",증권News봇,2020.10.21
"<유>SK디스커버리, 5.09% 오르며 체결강도 강세 지속(232%)",증권News봇,2020.10.21
장 마감 후 기업공시[10월 16일],증권종목·투자전략,2020.10.16
"<유>SK디스커버리, 3.87% 오르며 체결강도 강세 지속(147%)",증권News봇,2020.10.08
"<유>SK디스커버리, 매도잔량 356% 급증",증권News봇,2020.10.06
