news_title,news_category,news_date
"[기업공시 6월 24일]젬백스, 알츠하이머병 유효성 국내 제3상 임상시험계획 승인 신청 등",증권국내증시,2021.06.25
장 마감 후 기업공시[6월 24일],증권국내증시,2021.06.24
"아시아나, 대학생 대상 승무원 체험 비행 진행",산업기업,2021.06.21
"[기업공시 6월17일]위즈코프, 주당 0.5주 배정 무상증자 결정 등",증권,2021.06.18
장 마감 후 기업공시[6월17일],증권,2021.06.17
"아시아나항공, 화물 수익 높이기 위해 안간힘…1분기에만 83% 확대",산업기업,2021.06.08
"[기업공시 5월 27일]위더스제약, 1주당 0.5주 배정 무상증자 결정 등",증권,2021.05.28
장 마감 후 기업공시 [5월 27일],증권,2021.05.27
'항공주 뜨거운데'...박삼구 구속에 아시아나·에어부산 상장적격성 심사 사유 발생,증권종목·투자전략,2021.05.27
장 중 기업공시 [5월 27일],증권,2021.05.27
"<유>아시아나항공, 전일 대비 7.17% 상승.. 일일회전율은 4.70% 기록",증권News봇,2021.05.26
"<유>아시아나항공, 4.98% 오르며 체결강도 강세 지속(175%)",증권News봇,2021.05.26
"<유>아시아나항공, 3.12% 오르며 체결강도 강세 지속(146%)",증권News봇,2021.05.26
"<유>아시아나항공, 3.43% 오르며 체결강도 강세 지속(230%)",증권News봇,2021.05.26
커지는 ‘보복여행’ 기대감…항공·여행주 일제히 급등,증권국내증시,2021.05.25
SK바사·효성첨단·동원산업 등 KOSPI 200 새로 편입,증권국내증시,2021.05.25
"<유>아시아나항공, 3.93% 오르며 체결강도 강세 지속(206%)",증권News봇,2021.05.25
[특징주] 美항공여객수요 코로나19 이전 90% 회복 소식에 항공주 강세,증권국내증시,2021.05.25
"<유>아시아나항공, 3.61% 오르며 체결강도 강세 지속(234%)",증권News봇,2021.05.25
"대한항공, 여객기 6대 좌석 제거…화물 운송에 ‘총력’",산업산업일반,2021.05.19
"<유>아시아나항공, 3.64% 오르며 체결강도 강세 지속(158%)",증권News봇,2021.05.17
"<유>아시아나항공, 3.97% 오르며 체결강도 강세 지속(197%)",증권News봇,2021.05.17
"<유>아시아나항공, 3.31% 오르며 체결강도 강세로 반전(264%)",증권News봇,2021.05.17
"<유>아시아나항공, 3.62% 오르며 체결강도 강세 지속(196%)",증권News봇,2021.05.10
[특징주]물류 대란으로 운임 급등...한진칼 등 항공株 강세,증권국내증시,2021.05.10
"<유>아시아나항공, 3.29% 오르며 체결강도 강세 지속(263%)",증권News봇,2021.05.10
아시아나항공 “독일 항공·철도 한번에 예약하세요”,산업기업,2021.04.29
화물·여객 수요 회복에도…코로나 재확산에 우울한 항공주,증권국내증시,2021.04.18
"아시아나항공, 미주 탑승객 수하물 2+1개 제공",산업기업,2021.04.06
"[기업공시 3월 31일]펩트론, 표적항암 치료제 후보물질 기술이전 계약 체결 등",증권,2021.04.01
