news_title,news_category,news_date
"<유>대양금속, 매도잔량 440% 급증",증권News봇,2020.03.30
"<유>대양금속, 전일 대비 7.89% 상승.. 일일회전율은 1.39% 기록",증권News봇,2020.03.27
"<유>대양금속, 6.43% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.03.27
"<유>대양금속, 전일 대비 7.34% 상승.. 일일회전율은 5.36% 기록",증권News봇,2020.03.26
"<유>대양금속, 3.36% 오르며 체결강도 강세로 반전(105%)",증권News봇,2020.03.26
"<유>대양금속, 전일 대비 7.88% 상승.. 일일회전율은 2.11% 기록",증권News봇,2020.03.20
"<유>대양금속, 7.19% 오르며 체결강도 강세 지속(118%)",증권News봇,2020.03.20
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 금융업(9.73%↓)",증권News봇,2020.03.19
"[정오 시황] 코스피 1473.55, 하락세(▼117.65, -7.39%) 반전",증권News봇,2020.03.19
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 운수창고업(9.59%↓)",증권News봇,2020.03.19
"<유>대양금속, 매도잔량 756% 급증",증권News봇,2020.03.19
"<유>대양금속, 장중 신저가 기록.. 1,965→1,900(▼65)",증권News봇,2020.03.19
"<유>대양금속, 장중 신저가 기록.. 2,000→1,990(▼10)",증권News봇,2020.03.18
"<유>대양금속, 매도잔량 378% 급증",증권News봇,2020.03.12
"<유>대양금속, 장중 신저가 기록.. 2,670→2,650(▼20)",증권News봇,2020.03.12
"<유>대양금속, 장중 신저가 기록.. 2,710→2,680(▼30)",증권News봇,2020.03.11
"<유>대양금속, 매도잔량 1235% 급증",증권News봇,2020.03.11
"<유>대양금속, 매도잔량 320% 급증",증권News봇,2020.03.09
"<유>대양금속, 장중 신저가 기록.. 3,035→2,965(▼70)",증권News봇,2020.03.09
"<유>대양금속, 매도잔량 311% 급증",증권News봇,2020.03.06
"<유>대양금속, 매도잔량 2234% 급증",증권News봇,2020.03.05
"[마감 시황] 외국인 매수 우위.. 코스피 2059.33(▲45.18, +2.24%) 상승 마감",증권News봇,2020.03.04
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(2.35%↑)",증권News봇,2020.03.04
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(2.14%↑)",증권News봇,2020.03.04
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(2.12%↑)",증권News봇,2020.03.04
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(2.27%↑)",증권News봇,2020.03.04
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(2.07%↑)",증권News봇,2020.03.04
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(1.90%↑)",증권News봇,2020.03.04
"[정오 시황] 코스피 2060.41, 상승세(▲46.26, +2.30%) 반전",증권News봇,2020.03.04
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(1.70%↑)",증권News봇,2020.03.04
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.60%↑)",증권News봇,2020.03.04
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 기계업(1.12%↑)",증권News봇,2020.03.04
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 기계업(0.99%↑)",증권News봇,2020.03.04
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 기계업(0.99%↑)",증권News봇,2020.03.04
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 비금속광물업(1.53%↑)",증권News봇,2020.03.04
"<유>대양금속, 매수잔량 449% 급증",증권News봇,2020.03.04
"[개장 시황] 코스피 2005.81.. 개인과 기관의 '팔자' 기조에 하락 출발 (▼8.34, -0.41%)",증권News봇,2020.03.04
"<유>대양금속, 전일 대비 7.53% 상승.. 일일회전율은 3.59% 기록",증권News봇,2020.03.03
"<유>대양금속, 매도잔량 735% 급증",증권News봇,2020.03.03
"<유>대양금속, 3.53% 오르며 체결강도 강세 지속(114%)",증권News봇,2020.03.03
"<유>대양금속, 3.84% 오르며 체결강도 강세 지속(125%)",증권News봇,2020.03.03
"<유>대양금속, 3.23% 오르며 체결강도 강세 지속(161%)",증권News봇,2020.03.03
"<유>대양금속, 장중 신저가 기록.. 3,150→3,035(▼115)",증권News봇,2020.03.02
"<유>대양금속, 매도잔량 703% 급증",증권News봇,2020.02.28
"<유>대양금속, 장중 신저가 기록.. 3,230→3,225(▼5)",증권News봇,2020.02.28
"<유>대양금속, 매도잔량 313% 급증",증권News봇,2020.02.25
"<유>대양금속, 전일 대비 8.37% 상승.. 일일회전율은 1.63% 기록",증권News봇,2020.02.25
"<유>대양금속, 3.50% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.02.25
"<유>대양금속, 장중 신저가 기록.. 3,395→3,245(▼150)",증권News봇,2020.02.24
"<유>대양금속, 매수잔량 438% 급증",증권News봇,2020.02.19
기업공시[2월 18일],증권종목·투자전략,2020.02.19
장 마감 후 기업공시[2월 18일],증권,2020.02.18
"<유>대양금속, 전일 대비 10.29% 상승.. 일일회전율은 5.38% 기록",증권News봇,2020.02.17
"<유>대양금속, 3.00% 오르며 체결강도 강세로 반전(195%)",증권News봇,2020.02.17
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기전자업(1.69%↑)",증권News봇,2020.02.14
"<유>대양금속, 매도잔량 518% 급증",증권News봇,2020.02.14
"<유>대양금속, 장중 신저가 기록.. 3,680→3,515(▼165)",증권News봇,2020.02.14
기업 공시[2월13일],증권종목·투자전략,2020.02.14
장 마감 후 기업 공시[2월 13일],증권종목·투자전략,2020.02.13
장 중 기업 공시[2월13일],증권종목·투자전략,2020.02.13
"<유>대양금속, 매도잔량 733% 급증",증권News봇,2020.02.12
"<유>대양금속, 3.09% 오르며 체결강도 강세로 반전(205%)",증권News봇,2020.02.05
"<유>대양금속, 장중 신저가 기록.. 3,825→3,720(▼105)",증권News봇,2020.02.03
"<유>대양금속, 장중 신저가 기록.. 3,880→3,850(▼30)",증권News봇,2020.01.31
"<유>대양금속, 3.07% 오르며 체결강도 강세 지속(125%)",증권News봇,2020.01.31
"<유>대양금속, 장중 신저가 기록.. 3,905→3,900(▼5)",증권News봇,2020.01.30
"<유>대양금속, 매수잔량 309% 급증",증권News봇,2020.01.29
"<유>대양금속, 3.42% 오르며 체결강도 강세 지속(137%)",증권News봇,2020.01.29
"<유>대양금속, 4.81% 오르며 체결강도 강세로 반전(224%)",증권News봇,2020.01.29
"<유>대양금속, 매도잔량 492% 급증",증권News봇,2020.01.28
"<유>대양금속, 장중 신저가 기록.. 4,070→3,995(▼75)",증권News봇,2020.01.28
"<유>대양금속, 전일 대비 7.76% 상승.. 일일회전율은 21.58% 기록",증권News봇,2020.01.22
"<유>대양금속, 매도잔량 372% 급증",증권News봇,2020.01.22
"<유>대양금속, 3.65% 오르며 체결강도 강세로 반전(124%)",증권News봇,2020.01.22
"[마감 시황] 외국인 매수 우위.. 코스피 2262.64(▲12.07, +0.54%) 상승 마감",증권News봇,2020.01.20
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(0.97%↓)",증권News봇,2020.01.20
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(0.86%↑)",증권News봇,2020.01.20
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(0.70%↓)",증권News봇,2020.01.20
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.36%↓)",증권News봇,2020.01.20
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 화학업(0.46%↑)",증권News봇,2020.01.20
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 음식료품업(0.59%↓)",증권News봇,2020.01.20
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(0.19%↓)",증권News봇,2020.01.20
"[정오 시황] 코스피 2273.13, 상승세(▲22.56, +1.00%) 지속",증권News봇,2020.01.20
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.28%↓)",증권News봇,2020.01.20
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.19%↓)",증권News봇,2020.01.20
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.32%↓)",증권News봇,2020.01.20
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.14%↓)",증권News봇,2020.01.20
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.25%↓)",증권News봇,2020.01.20
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(0.00%↓)",증권News봇,2020.01.20
"<유>대양금속, 현재가 5.02% 급락",증권News봇,2020.01.20
"[개장 시황] 코스피 2261.40.. 외국인의 순매수에 상승 출발 (▲10.83, +0.48%)",증권News봇,2020.01.20
기업공시[1월 17일],증권종목·투자전략,2020.01.18
장 마감 후 기업공시[1월 17일],증권,2020.01.17
"<유>대양금속, 3.06% 오르며 체결강도 강세 지속(145%)",증권News봇,2020.01.16
"<유>대양금속, 3.68% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.01.13
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.18%↓)",증권News봇,2020.01.10
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(3.41%↓)",증권News봇,2020.01.10
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(2.95%↓)",증권News봇,2020.01.10
"오후 1:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(2.46%↓)",증권News봇,2020.01.10
"[정오 시황] 코스피 2194.17, 상승세(▲7.72, +0.35%) 지속",증권News봇,2020.01.10
"[마감 시황] 개인과 기관의 동반 매도세.. 코스피 2151.31(▼24.23, -1.11%) 하락 마감",증권News봇,2020.01.08
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 운수창고업(2.96%↓)",증권News봇,2020.01.08
"오후 3:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(3.06%↓)",증권News봇,2020.01.08
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(2.86%↓)",증권News봇,2020.01.08
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 건설업(3.80%↓)",증권News봇,2020.01.08
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.58%↑)",증권News봇,2020.01.07
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.75%↑)",증권News봇,2020.01.07
