news_title,news_category,news_date
"<유>신풍제약, 3.35% 오르며 체결강도 강세 지속(121%)",증권News봇,2022.12.28
장 마감후 기업공시[12월19일],경제·금융경제·금융일반,2022.12.19
"<유>신풍제약, 3.06% 오르며 체결강도 강세 지속(157%)",증권News봇,2022.12.15
"<유>신풍제약, 3.59% 오르며 체결강도 강세 지속(204%)",증권News봇,2022.12.13
"<유>신풍제약, 3.20% 오르며 체결강도 강세 지속(141%)",증권News봇,2022.12.09
"<유>신풍제약, 매수잔량 312% 급증",증권News봇,2022.12.07
"<유>신풍제약우, 상한가 진입.. +29.88% ↑",증권News봇,2022.12.01
"<유>신풍제약, 매도잔량 300% 급증",증권News봇,2022.12.01
"<유>신풍제약, 4.16% 오르며 체결강도 강세 지속(140%)",증권News봇,2022.12.01
"<유>신풍제약, 매수잔량 342% 급증",증권News봇,2022.11.30
"<유>신풍제약, 매수잔량 312% 급증",증권News봇,2022.12.07
"<유>신풍제약우, 상한가 진입.. +29.88% ↑",증권News봇,2022.12.01
"<유>신풍제약, 매도잔량 300% 급증",증권News봇,2022.12.01
"<유>신풍제약, 4.16% 오르며 체결강도 강세 지속(140%)",증권News봇,2022.12.01
"<유>신풍제약, 매수잔량 342% 급증",증권News봇,2022.11.30
STX 못잡으셨다면 후속주 지금바로 확인하세요,증권종목·투자전략,2022.11.15
"<유>신풍제약우, 상한가 진입.. +29.84% ↑",증권News봇,2022.11.15
"<유>신풍제약, 6.58% 오르며 체결강도 강세로 반전(133%)",증권News봇,2022.11.15
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(1.02%↑)",증권News봇,2022.11.14
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 섬유의복업(0.77%↑)",증권News봇,2022.11.14
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(2.87%↑)",증권News봇,2022.11.14
"오후 1:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 운수창고업(1.46%↑)",증권News봇,2022.11.14
"오후 1:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 전기가스업(2.85%↑)",증권News봇,2022.11.14
"오후 12:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(2.91%↑)",증권News봇,2022.11.14
"[정오 시황] 코스피 2485.95, 상승세(▲2.79, +0.11%) 지속",증권News봇,2022.11.14
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(2.82%↑)",증권News봇,2022.11.14
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 의료정밀업(0.94%↑)",증권News봇,2022.11.14
"<유>신풍제약, 현재가 5.22% 급등",증권News봇,2022.11.14
"<유>신풍제약우, 상한가 진입.. +29.88% ↑",증권News봇,2022.11.14
"<유>신풍제약, 4.64% 오르며 체결강도 강세로 반전(138%)",증권News봇,2022.11.14
"<유>신풍제약, 3.72% 오르며 체결강도 강세 지속(123%)",증권News봇,2022.11.11
"<유>신풍제약, 3.26% 오르며 체결강도 강세 지속(136%)",증권News봇,2022.11.11
"<유>신풍제약, 4.19% 오르며 체결강도 강세 지속(211%)",증권News봇,2022.11.11
"<유>신풍제약, 3.25% 오르며 체결강도 강세 지속(166%)",증권News봇,2022.11.09
"<유>신풍제약, 3.15% 오르며 체결강도 강세 지속(185%)",증권News봇,2022.11.07
"<유>신풍제약, 3.15% 오르며 체결강도 강세 지속(209%)",증권News봇,2022.11.07
"[개장 시황] 코스피 2326.05.. 기관의 '팔자' 기조에 하락 출발 (▼9.17, -0.39%)",증권News봇,2022.11.02
"<유>신풍제약, 3.36% 오르며 체결강도 강세 지속(127%)",증권News봇,2022.10.14
"<유>신풍제약, 장중 신저가 기록.. 18,900→18,500(▼400)",증권News봇,2022.10.13
"<유>신풍제약, 장중 신저가 기록.. 19,700→19,100(▼600)",증권News봇,2022.10.11
"<유>신풍제약, 4.77% 오르며 체결강도 강세 지속(126%)",증권News봇,2022.10.04
"<유>신풍제약, 4.27% 오르며 체결강도 강세 지속(129%)",증권News봇,2022.10.04
"<유>신풍제약, 3.02% 오르며 체결강도 강세 지속(130%)",증권News봇,2022.10.04
