news_title,news_category,news_date
"<유>대한해운, 3.19% 오르며 체결강도 강세 지속(134%)",증권News봇,2021.06.30
"[특징주] ""2030년엔 해운 매출액 70조원""…해운주, 정부 계획 발표에 상승",증권국내증시,2021.06.30
오늘의 증시 메모[6월 30일],증권종목·투자전략,2021.06.29
"[개장 시황] 코스피 3305.46.. 개인의 순매수에 상승 출발 (▲2.62, +0.08%)",증권News봇,2021.06.28
"[특징주] 해운株, 업황 호조·실적 기대감에...팬오션 8% 등 강세",증권국내증시,2021.06.25
"<유>대한해운, 3.53% 오르며 체결강도 강세 지속(396%)",증권News봇,2021.06.25
"<유>대한해운, 매도잔량 318% 급증",증권News봇,2021.06.17
"[기업공시 6월 16일]하이로닉, 엔디야그레이저수술기 유럽 의료 기기 인증 획득 등",증권종목·투자전략,2021.06.17
장 중 기업공시[6월 16일],증권국내증시,2021.06.16
"<유>대한해운, 전일 대비 7.05% 상승.. 일일회전율은 5.97% 기록",증권News봇,2021.06.16
"<유>대한해운, 3.02% 오르며 체결강도 강세 지속(113%)",증권News봇,2021.06.16
"<유>대한해운, 3.02% 오르며 체결강도 강세 지속(182%)",증권News봇,2021.06.16
오늘의 증시 메모[6월 15일],증권종목·투자전략,2021.06.14
[이번주 증시 캘린더]아모센스 공모주 청약...라온테크·삼성스팩5호 등 신규 상장,증권국내증시,2021.06.14
"<유>대한해운, 3.14% 오르며 체결강도 강세로 반전(128%)",증권News봇,2021.06.11
오늘의 증시 메모[6월 9일],증권종목·투자전략,2021.06.08
"<유>대한해운, 전일 대비 7.47% 상승.. 일일회전율은 1.15% 기록",증권News봇,2021.06.08
"<유>대한해운, 3.58% 오르며 체결강도 강세 지속(144%)",증권News봇,2021.06.08
오늘의 증시 메모[6월 8일],증권종목·투자전략,2021.06.07
보복소비 2분기 폭발…경기민감株 더 간다,증권국내증시,2021.05.30
"<유>대한해운, 4.41% 오르며 체결강도 강세 지속(189%)",증권News봇,2021.05.28
SK바사·효성첨단·동원산업 등 KOSPI 200 새로 편입,증권국내증시,2021.05.25
"<유>대한해운, 매도잔량 420% 급증",증권News봇,2021.05.20
"<유>대한해운, 3.07% 오르며 체결강도 강세 지속(133%)",증권News봇,2021.05.18
"<유>대한해운, 4.28% 오르며 체결강도 강세 지속(117%)",증권News봇,2021.05.17
"[특징주] 해운주, 컨테이너선 운임 역대 최고치 경신에 상승세",증권국내증시,2021.05.17
"<유>대한해운, 3.40% 오르며 체결강도 강세 지속(108%)",증권News봇,2021.05.17
"<유>대한해운, 4.05% 오르며 체결강도 강세 지속(157%)",증권News봇,2021.05.14
"<유>KSS해운, 상한가 진입.. +29.84% ↑",증권News봇,2021.05.13
"<유>대한해운, 전일 대비 7.01% 상승.. 일일회전율은 4.32% 기록",증권News봇,2021.05.13
"<유>대한해운, 매도잔량 553% 급증",증권News봇,2021.05.13
"<유>대한해운, 3.07% 오르며 체결강도 강세 지속(141%)",증권News봇,2021.05.06
"<유>대한해운, 매수잔량 418% 급증",증권News봇,2021.05.04
수천억 대 매출 -> 1조 2천억↑,증권종목·투자전략,2021.05.03
"<유>대한해운, 7.78% 오르며 체결강도 강세 지속(163%)",증권News봇,2021.05.03
[이번주 증시 캘린더]에이치피오·씨앤씨인터내셔널 청약 열기 이어가나,증권국내증시,2021.05.03
"<유>대한해운, 전일 대비 11.28% 상승.. 일일회전율은 3.57% 기록",증권News봇,2021.04.30
"<유>대한해운, 4.42% 오르며 체결강도 강세로 반전(141%)",증권News봇,2021.04.30
"<유>대한해운, 3.14% 오르며 체결강도 강세 지속(188%)",증권News봇,2021.04.28
"<유>대한해운, 전일 대비 7.07% 상승.. 일일회전율은 3.76% 기록",증권News봇,2021.04.26
[특징주] 운임 강세에 해운株 강세...HMM·팬오션 전고점 돌파,증권국내증시,2021.04.26
"<유>대한해운, 3.05% 오르며 체결강도 강세 지속(107%)",증권News봇,2021.04.26
"<유>대한해운, 4.33% 오르며 체결강도 강세 지속(137%)",증권News봇,2021.04.22
"SM그룹, 화진 이어 지코도 품는다…자동차 부품 사업다각화 포석",증권IB&Deal,2021.04.19
"<유>대한해운, 3.07% 오르며 체결강도 강세 지속(121%)",증권News봇,2021.04.19
"<유>대한해운, 3.41% 오르며 체결강도 강세 지속(132%)",증권News봇,2021.04.19
"<유>대한해운, 3.07% 오르며 체결강도 강세 지속(146%)",증권News봇,2021.04.19
"[특징주]HMM 등 해운株 강세...""운임 강세 모멘텀 이어질 것""",증권국내증시,2021.04.19
"[마감 시황] 외국인 매수 우위.. 코스피 3087.40(▲25.98, +0.85%) 상승 마감",증권News봇,2021.04.01
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 의료정밀업(3.85%↑)",증권News봇,2021.04.01
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(4.21%↑)",증권News봇,2021.04.01
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(3.76%↑)",증권News봇,2021.04.01
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(2.95%↑)",증권News봇,2021.04.01
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(2.48%↑)",증권News봇,2021.04.01
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(1.10%↑)",증권News봇,2021.04.01
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.43%↑)",증권News봇,2021.04.01
"[특징주] 잘 나가던 해운주, 유증·CB 부담에 급락… 대한해운·HMM ↓",증권국내증시,2021.04.01
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.39%↑)",증권News봇,2021.04.01
"[SEN]신영證 “대한해운, 1,940억원 유증에 주당가치 희석…목표가↓”",증권종목·투자전략,2021.04.01
