news_title,news_category,news_date
"<유>TYM, 3.36% 오르며 체결강도 강세로 반전(106%)",증권News봇,2021.06.30
"<유>TYM, 장중 신고가 돌파.. 2,205→2,245(▲40)",증권News봇,2021.06.29
"<유>TYM, 전일 대비 7.06% 상승.. 일일회전율은 7.11% 기록",증권News봇,2021.06.29
"<유>TYM, 5.35% 오르며 체결강도 강세 지속(129%)",증권News봇,2021.06.29
"<유>TYM, 3.16% 오르며 체결강도 강세로 반전(218%)",증권News봇,2021.06.29
"<유>TYM, 장중 신고가 돌파.. 2,095→2,100(▲5)",증권News봇,2021.06.24
"<유>TYM, 장중 신고가 돌파.. 2,070→2,080(▲10)",증권News봇,2021.06.22
"<유>TYM, 장중 신고가 돌파.. 2,030→2,045(▲15)",증권News봇,2021.06.21
"<유>TYM, 3.69% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.06.18
"<유>TYM, 매수잔량 306% 급증",증권News봇,2021.06.15
"<유>TYM, 장중 신고가 돌파.. 1,940→2,000(▲60)",증권News봇,2021.06.15
"<유>TYM, 전일 대비 7.47% 상승.. 일일회전율은 5.97% 기록",증권News봇,2021.06.11
"<유>TYM, 3.45% 오르며 체결강도 강세 지속(118%)",증권News봇,2021.06.11
"<유>TYM, 5.82% 오르며 체결강도 강세 지속(167%)",증권News봇,2021.06.10
국내 재벌그룹 S사와 M&A -> 대규모 턴어라운드 성공!,증권종목·투자전략,2021.06.07
"<유>TYM, 3.41% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.06.07
"<유>TYM, 5.09% 오르며 체결강도 강세 지속(236%)",증권News봇,2021.06.02
"<유>TYM, 3.29% 오르며 체결강도 강세 지속(285%)",증권News봇,2021.06.02
"<유>TYM, 3.10% 오르며 체결강도 강세 지속(141%)",증권News봇,2021.05.31
"<유>TYM, 3.71% 오르며 체결강도 강세로 반전(170%)",증권News봇,2021.05.12
"<유>TYM, 3.03% 오르며 체결강도 강세 지속(148%)",증권News봇,2021.05.03
"<유>TYM, 장중 신고가 돌파.. 1,845→1,890(▲45)",증권News봇,2021.04.23
"<유>TYM, 4.68% 오르며 체결강도 강세로 반전(287%)",증권News봇,2021.04.20
"<유>TYM, 5.29% 오르며 체결강도 강세 지속(170%)",증권News봇,2021.04.15
오늘의 증시 메모[4월 14일],증권종목·투자전략,2021.04.13
[이번주 증시 캘린더]'액면분할' 카카오...12~14일 일시 거래정지,증권종목·투자전략,2021.04.12
"<유>동양물산, 전일 대비 7.62% 상승.. 일일회전율은 7.01% 기록",증권News봇,2021.04.06
"<유>동양물산, 3.05% 오르며 체결강도 강세 지속(259%)",증권News봇,2021.04.06
