news_title,news_category,news_date
"<유>키다리스튜디오, 전일 대비 7.95% 상승.. 일일회전율은 0.43% 기록",증권News봇,2021.12.28
"<유>키다리스튜디오, 3.68% 오르며 체결강도 강세 지속(218%)",증권News봇,2021.12.22
"<유>키다리스튜디오, 3.17% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.12.02
"<유>키다리스튜디오, 전일 대비 7.05% 상승.. 일일회전율은 0.66% 기록",증권News봇,2021.12.01
"<유>키다리스튜디오, 4.85% 오르며 체결강도 강세 지속(195%)",증권News봇,2021.11.25
"<유>키다리스튜디오, 매도잔량 349% 급증",증권News봇,2021.11.19
"<유>키다리스튜디오, 3.01% 오르며 체결강도 강세 지속(118%)",증권News봇,2021.11.17
"<유>키다리스튜디오, 전일 대비 7.02% 상승.. 일일회전율은 1.77% 기록",증권News봇,2021.11.15
"<유>키다리스튜디오, 3.51% 오르며 체결강도 강세로 반전(137%)",증권News봇,2021.11.15
"[SEN]신한금투""키다리스튜디오""웹툰 IP 가치 극대화 전략 강화""",증권종목·투자전략,2021.11.15
"<유>키다리스튜디오, 전일 대비 7.21% 상승.. 일일회전율은 1.29% 기록",증권News봇,2021.11.11
"<유>키다리스튜디오, 5.33% 오르며 체결강도 강세로 반전(113%)",증권News봇,2021.11.11
"<유>키다리스튜디오, 4.40% 오르며 체결강도 강세 지속(167%)",증권News봇,2021.10.27
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 3020.54(▲14.38, +0.48%) 상승 마감",증권News봇,2021.10.25
"오후 3:20 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.84%↑)",증권News봇,2021.10.25
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.79%↑)",증권News봇,2021.10.25
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.67%↑)",증권News봇,2021.10.25
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.70%↑)",증권News봇,2021.10.25
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.76%↑)",증권News봇,2021.10.25
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 기계업(4.42%↑)",증권News봇,2021.10.25
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 기계업(4.57%↑)",증권News봇,2021.10.25
"[정오 시황] 코스피 3013.65, 상승세(▲7.49, +0.25%) 반전",증권News봇,2021.10.25
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 기계업(4.27%↑)",증권News봇,2021.10.25
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(2.02%↑)",증권News봇,2021.10.25
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 기계업(2.93%↑)",증권News봇,2021.10.25
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기전자업(0.74%↓)",증권News봇,2021.10.25
"[기업공시 10월 22일]휴마시스, 셀트리온과 1,295억 규모 항원진단키트 공급계약 등",증권국내증시,2021.10.23
장 마감 후 기업공시 [10월 22일],증권국내증시,2021.10.22
"8년간 박스권 최저점 자리, 최근 상장이래 최대 규모 계약 임박!",증권종목·투자전략,2021.10.22
"<유>키다리스튜디오, 전일 대비 7.05% 상승.. 일일회전율은 2.12% 기록",증권News봇,2021.10.22
"<유>키다리스튜디오, 3.79% 오르며 체결강도 강세로 반전(105%)",증권News봇,2021.10.22
"<유>키다리스튜디오, 3.20% 오르며 체결강도 강세 지속(123%)",증권News봇,2021.10.21
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 비금속광물업(2.43%↓)",증권News봇,2021.10.20
"<유>키다리스튜디오, 전일 대비 7.58% 상승.. 일일회전율은 1.98% 기록",증권News봇,2021.10.20
"<유>키다리스튜디오, 3.79% 오르며 체결강도 강세 지속(162%)",증권News봇,2021.10.20
"<유>키다리스튜디오, 4.32% 오르며 체결강도 강세 지속(128%)",증권News봇,2021.10.18
"<유>키다리스튜디오, 4.01% 오르며 체결강도 강세로 반전(163%)",증권News봇,2021.10.18
"<유>키다리스튜디오, 전일 대비 7.19% 상승.. 일일회전율은 1.17% 기록",증권News봇,2021.10.14
"<유>키다리스튜디오, 5.23% 오르며 체결강도 강세로 반전(100%)",증권News봇,2021.10.14
"<유>키다리스튜디오, 3.36% 오르며 체결강도 강세 지속(185%)",증권News봇,2021.10.13
"<유>키다리스튜디오, 4.36% 오르며 체결강도 강세 지속(275%)",증권News봇,2021.10.13
"기업공시 10월 6일]파인텍, 2차전지 제조 장비 관련 및 압착 시스템 특허 취득 등",증권국내증시,2021.10.07
장 중 기업공시[10월 6일],증권국내증시,2021.10.06
"<유>키다리스튜디오, 전일 대비 7.89% 상승.. 일일회전율은 1.55% 기록",증권News봇,2021.10.01
"<유>키다리스튜디오, 4.93% 오르며 체결강도 강세 지속(133%)",증권News봇,2021.10.01
