news_title,news_category,news_date
"<유>JW중외제약, 매수잔량 376% 급증",증권News봇,2020.03.31
"<유>JW중외제약, 전일 대비 8.35% 상승.. 일일회전율은 2.09% 기록",증권News봇,2020.03.31
"<유>JW중외제약, 4.70% 오르며 체결강도 강세로 반전(122%)",증권News봇,2020.03.31
"<유>JW중외제약, 4.11% 오르며 체결강도 강세로 반전(110%)",증권News봇,2020.03.30
"<유>JW중외제약, 매도잔량 300% 급증",증권News봇,2020.03.27
"<유>JW중외제약, 전일 대비 7.59% 상승.. 일일회전율은 3.06% 기록",증권News봇,2020.03.27
"<유>JW중외제약, 전일 대비 11.52% 상승.. 일일회전율은 3.24% 기록",증권News봇,2020.03.26
"[SEN]JW중외제약, 中 ""클로로퀸 효과없어""…악템라 임상 부각↑",증권국내증시,2020.03.26
"<유>JW중외제약, 매도잔량 306% 급증",증권News봇,2020.03.26
"<유>JW중외제약, 전일 대비 7.38% 상승.. 일일회전율은 0.97% 기록",증권News봇,2020.03.24
"<유>JW중외제약, 4.33% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.03.24
"[SEN]JW중외제약, 로슈사 '악템라' 코로나19 환자 투여 FDA 승인↑",증권국내증시,2020.03.24
"<유>JW중외제약, 매도잔량 312% 급증",증권News봇,2020.03.23
"[SEN]JW중외제약, 국내독점 '악템라' 코로나19 글로벌 임상3상 추진↑",증권국내증시,2020.03.20
"<유>JW중외제약, 전일 대비 8.25% 상승.. 일일회전율은 0.79% 기록",증권News봇,2020.03.20
"<유>JW중외제약, 매도잔량 1029% 급증",증권News봇,2020.03.20
"<유>JW중외제약, 6.19% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.03.20
기업공시[3월19일],증권종목·투자전략,2020.03.20
장 중 기업공시[3월19일],증권,2020.03.19
"<유>JW중외제약, 매수잔량 329% 급증",증권News봇,2020.03.19
"<유>JW중외제약, 3.18% 오르며 체결강도 강세로 반전(111%)",증권News봇,2020.03.18
"<유>JW중외제약, 매수잔량 406% 급증",증권News봇,2020.03.17
"<유>JW중외제약, 3.26% 오르며 체결강도 강세 지속(100%)",증권News봇,2020.03.16
"<유>JW중외제약, 4.35% 오르며 체결강도 강세 지속(130%)",증권News봇,2020.03.16
"[SEN] JW중외제약, HA필러 ‘이니티움’ 출시",증권종목·투자전략,2020.03.13
"<유>JW중외제약, 3.15% 오르며 체결강도 강세로 반전(126%)",증권News봇,2020.03.11
"<유>JW중외제약, 전일 대비 7.65% 상승.. 일일회전율은 2.62% 기록",증권News봇,2020.03.10
"<유>JW중외제약, 3.65% 오르며 체결강도 강세로 반전(143%)",증권News봇,2020.03.10
"<유>JW중외제약, 4.26% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.03.09
"오후 3:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 건설업(3.00%↓)",증권News봇,2020.03.06
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(2.54%↓)",증권News봇,2020.03.06
"오후 1:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 운수창고업(5.26%↓)",증권News봇,2020.03.06
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(4.77%↓)",증권News봇,2020.03.06
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(2.56%↓)",증권News봇,2020.03.06
"[정오 시황] 코스피 2036.20, 하락세(▼49.06, -2.35%) 지속",증권News봇,2020.03.06
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(2.54%↓)",증권News봇,2020.03.06
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 철강금속업(1.70%↓)",증권News봇,2020.03.06
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(1.89%↓)",증권News봇,2020.03.06
"[개장 시황] 코스피 2053.09.. 외국인의 '팔자' 기조에 하락 출발 (▼32.17, -1.54%)",증권News봇,2020.03.06
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(1.89%↑)",증권News봇,2020.03.05
"의약품업(+2.25%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.77%↑)",증권News봇,2020.03.05
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(2.06%↑)",증권News봇,2020.03.05
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(0.86%↑)",증권News봇,2020.03.05
"[정오 시황] 코스피 2073.02, 상승세(▲13.69, +0.66%) 지속",증권News봇,2020.03.05
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.63%↑)",증권News봇,2020.03.05
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(0.93%↑)",증권News봇,2020.03.05
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(0.97%↑)",증권News봇,2020.03.05
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(0.98%↑)",증권News봇,2020.03.05
"[특징주]JW중외제약, 中 코로나19 치료제로 '악템라’ 사용 소식에 강세",증권국내증시,2020.03.05
"<유>JW중외제약, 전일 대비 8.80% 상승.. 일일회전율은 0.80% 기록",증권News봇,2020.03.05
"<유>JW중외제약, 6.20% 오르며 체결강도 강세 지속(242%)",증권News봇,2020.03.05
"<유>JW중외제약, 3.06% 오르며 체결강도 강세로 반전(106%)",증권News봇,2020.02.19
"<유>JW중외제약, 매도잔량 350% 급증",증권News봇,2020.02.17
"<유>JW중외제약, 5.98% 오르며 체결강도 강세 지속(207%)",증권News봇,2020.02.17
"<유>JW중외제약, 3.02% 오르며 체결강도 강세로 반전(106%)",증권News봇,2020.02.06
"<유>JW중외제약, 3.66% 오르며 체결강도 강세 지속(112%)",증권News봇,2020.01.31
"<유>JW중외제약, 3.14% 오르며 체결강도 강세 지속(106%)",증권News봇,2020.01.31
"<유>국제약품, 상한가 진입.. +29.92% ↑",증권News봇,2020.01.28
"<유>JW중외제약, 매도잔량 340% 급증",증권News봇,2020.01.28
"<유>JW중외제약, 전일 대비 7.09% 상승.. 일일회전율은 1.05% 기록",증권News봇,2020.01.28
"<유>JW중외제약, 6.56% 오르며 체결강도 강세로 반전(148%)",증권News봇,2020.01.28
"<유>JW중외제약, 3.06% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.01.22
[SEN]美서 바이오 훈풍 불어오나…‘JP모건’ 기대감에 바이오株 주목,증권종목·투자전략,2020.01.13
