news_title,news_category,news_date
장 중 기업공시 [6월 30일],증권국내증시,2022.06.30
"<유>솔루스첨단소재, 3.54% 오르며 체결강도 강세 지속(124%)",증권News봇,2022.06.24
"<유>솔루스첨단소재, 장중 신저가 기록.. 48,800→47,450(▼1,350)",증권News봇,2022.06.23
"<유>솔루스첨단소재, 장중 신저가 기록.. 49,300→49,250(▼50)",증권News봇,2022.06.22
"<유>솔루스첨단소재, 3.82% 오르며 체결강도 강세 지속(146%)",증권News봇,2022.06.16
"[기업공시 6월 10일] 롯데관광개발, 145억원 규모 단기차입 결정 등",증권국내증시,2022.06.11
장 마감 후 기업공시,증권국내증시,2022.06.10
"[기업공시 6월 9일]대우조선, 5851억 원 규모 LNG 운반선 2척 수주 등",증권국내증시,2022.06.10
장 마감 후 기업공시,증권국내증시,2022.06.09
"<유>솔루스첨단소재, 3.16% 오르며 체결강도 강세 지속(164%)",증권News봇,2022.05.31
35년간 동박 올인 일진머티리얼즈…SK·LG·포스코도 '입질',증권국내증시,2022.05.24
"<유>솔루스첨단소재, 3.44% 오르며 체결강도 강세 지속(159%)",증권News봇,2022.05.18
오늘의 증시 메모[5월 13일],증권종목·투자전략,2022.05.12
오늘의 증시 메모[5월 12일],증권종목·투자전략,2022.05.11
오늘의 증시 메모[5월 10일],증권종목·투자전략,2022.05.09
장 중 기업공시[4월 27일],증권국내증시,2022.04.27
"<유>솔루스첨단소재, 매수잔량 315% 급증",증권News봇,2022.04.27
"<유>솔루스첨단소재, 3.44% 오르며 체결강도 강세로 반전(121%)",증권News봇,2022.04.27
"[주식 초고수는 지금] 엘앤에프, 증권가 목표가 35만원 제시하자 매수 1위",경제·금융경제·금융일반,2022.04.25
"<유>솔루스첨단소재, 전일 대비 7.42% 상승.. 일일회전율은 1.98% 기록",증권News봇,2022.04.22
"<유>솔루스첨단소재, 3.57% 오르며 체결강도 강세 지속(156%)",증권News봇,2022.04.22
"솔루스첨단소재, 전지박 성장 가시성 높아…목표 주가 상향",증권증권일반,2022.04.22
"[SEN]신한금투""솔루스첨단소재, 전지박 성장 높은 가시성…목표가 ↑",증권종목·투자전략,2022.04.22
"[기업공시 4월21일]현대사료, 최대주주 카나리아바이오 외 2인(63.96%)로 변경 등",증권종목·투자전략,2022.04.22
솔루스첨단소재는 역대 최대 매출,증권국내증시,2022.04.21
장 마감 후 기업공시[4월21일],증권증권일반,2022.04.21
"<유>솔루스첨단소재, 전일 대비 7.20% 상승.. 일일회전율은 1.65% 기록",증권News봇,2022.04.21
[주식 초고수는 지금] 삼성·LG디스플레이 공급 기대감에 나노신소재 3거래일 연속 상승,증권증권일반,2022.04.21
"<유>솔루스첨단소재, 4.99% 오르며 체결강도 강세 지속(230%)",증권News봇,2022.04.21
"<유>솔루스첨단소재, 매도잔량 2955% 급증",증권News봇,2022.04.08
"<유>솔루스첨단소재, 4.59% 오르며 체결강도 강세 지속(209%)",증권News봇,2022.04.08
"<유>솔루스첨단소재, 3.04% 오르며 체결강도 강세로 반전(159%)",증권News봇,2022.04.06
"[기업공시 3월 31일]WI, 500억 규모 제3자 배정 유상증자 결정 등",증권국내증시,2022.04.01
