news_title,news_category,news_date
"<유>SK디스커버리, 3.25% 오르며 체결강도 강세 지속(204%)",증권News봇,2021.03.26
"<유>SK디스커버리, 3.01% 오르며 체결강도 강세 지속(144%)",증권News봇,2021.03.25
"'최창원 계열' SK디스커버리, SK가스 지분 공개매수...지분율 67→72%",산업산업일반,2021.03.17
"[특징주] SK가스, SK디스커버리 공개매수 소식에 상승",산업기업,2021.03.17
"[기업공시 3월16일]메드팩토, 혈액으로 암을 진단하는 특허 취득 등",증권,2021.03.17
장 마감 후 기업공시[3월16일],증권,2021.03.16
"<유>SK디스커버리, 3.49% 오르며 체결강도 강세 지속(125%)",증권News봇,2021.03.12
"<유>SK디스커버리, 매수잔량 549% 급증",증권News봇,2021.03.10
"<유>SK디스커버리, 전일 대비 10.43% 상승.. 일일회전율은 0.62% 기록",증권News봇,2021.03.10
SK바사 흥행 '대박'이라는데...한달새 39% 추락한 SK케미칼·디스커버리,증권국내증시,2021.03.09
"<유>SK디스커버리, 4.95% 오르며 체결강도 강세 지속(132%)",증권News봇,2021.02.24
"[특징주] SK디스커버리, AZ 백신 접종 앞두고 강세",증권국내증시,2021.02.24
"<유>SK디스커버리, 5.10% 오르며 체결강도 강세 지속(151%)",증권News봇,2021.02.24
장 마감 후 기업 공시[2월 16일],증권,2021.02.16
"<유>SK디스커버리, 전일 대비 7.07% 상승.. 일일회전율은 1.76% 기록",증권News봇,2021.02.16
"<유>SK디스커버리, 3.46% 오르며 체결강도 강세 지속(179%)",증권News봇,2021.02.16
"<유>SK디스커버리, 전일 대비 7.23% 상승.. 일일회전율은 0.99% 기록",증권News봇,2021.01.25
[특징주]文 대통령 방문 효과?…SK 역대 최고가,증권국내증시,2021.01.20
