news_title,news_category,news_date
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2379.20(▼16.49, -0.69%) 하락 마감",증권News봇,2023.03.20
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수장비업(0.96%↓)",증권News봇,2023.03.20
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 종이목재업(0.87%↑)",증권News봇,2023.03.20
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 건설업(0.09%↑)",증권News봇,2023.03.20
'족쇄' 된 키트…진단기업들 적자의 늪,증권국내증시,2023.03.08
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 음식료품업(0.20%↓)",증권News봇,2023.03.06
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 음식료품업(0.11%↓)",증권News봇,2023.03.06
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(0.30%↑)",증권News봇,2023.03.06
"[개장 시황] 코스피 2452.46.. 개인의 순매수에 상승 출발 (▲20.39, +0.84%)",증권News봇,2023.03.06
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(0.50%↑)",증권News봇,2023.03.02
"[마감 시황] 기관 매수 우위.. 코스피 2412.85(▲10.21, +0.42%) 상승 마감",증권News봇,2023.02.28
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 금융업(0.62%↑)",증권News봇,2023.02.28
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 음식료품업(0.69%↓)",증권News봇,2023.02.28
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 의료정밀업(1.39%↓)",증권News봇,2023.02.28
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 금융업(0.83%↑)",증권News봇,2023.02.28
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.98%↑)",증권News봇,2023.02.28
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(1.06%↑)",증권News봇,2023.02.28
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 통신업(0.14%↓)",증권News봇,2023.02.17
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2452.70(▼17.03, -0.69%) 하락 마감",증권News봇,2023.02.13
"오후 3:20 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 의약품업(0.56%↓)",증권News봇,2023.02.13
