news_title,news_category,news_date
"<유>KT, 3.09% 오르며 체결강도 강세 지속(105%)",증권News봇,2022.09.30
"KT 산하 밀리의서재, 11월 코스닥 상장",증권IB&Deal,2022.09.29
'찻잔 속 태풍' 그친 e심…첫달 개통 1만건 못미쳐,산업IT,2022.09.29
"KT·상명대, AI 경진대회 성료",산업IT,2022.09.29
“하락장서 공매도·신용융자 상위권 종목 주의 要”,증권국내증시,2022.09.29
"제2의 '우영우' 나올까…KT, 美 '워킹데드' 제작사와 협력",산업IT,2022.09.28
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 27일),증권종목·투자전략,2022.09.27
"KT, 갤Z 폴드·플립4 사용자에 문자 이모티콘 무료 제공",산업IT,2022.09.27
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 26일),증권종목·투자전략,2022.09.26
KT 'AI 통화비서' 더 똑똑해진다,산업IT,2022.09.25
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 23일-최종치),증권종목·투자전략,2022.09.23
"KT 소액주주, 전·현직 경영자 대상 500억 원 대 손배소",산업IT,2022.09.23
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 23일),증권종목·투자전략,2022.09.23
"KT, 캐나다 벡터 연구소와 'AI 동맹'",산업IT,2022.09.23
갤S 모델인데…최저요금 써도 기기값 '0원' 뭐길래 [윤기자의 폰폰폰],산업IT,2022.09.21
상장 예심 통과한 케뱅…'IPO 속도전' 선택 기로,증권IB&Deal,2022.09.20
"[단독] 케이뱅크, 상장 예심 통과…연내 상장 놓고 '딜레마'",증권IB&Deal,2022.09.20
"KT, 유럽에서 광통신 기술 알린다",산업IT,2022.09.20
"[SEN]하나證""KT, 인내가 필요한 시점…내년 기대""",증권종목·투자전략,2022.09.20
"KT, 지능형 교통체계 기술 세계시장에 선보인다",산업IT,2022.09.19
'IRA 수혜 예상' 삼성SDI·LG엔솔 주목[이번주 추천주],증권증권일반,2022.09.19
"KT ""중고차 매매에 전자계약 시스템 도입""",산업IT,2022.09.18
[잇써보니] 작아서 답답한 스마트폰 화면…KT 무선플립북으로 크게,산업IT,2022.09.18
"우리금융, 롯데카드 인수 '물밑 작전'",증권국내증시,2022.09.18
"집안 곳곳 AI 심는 KT…""공간 디지털 전환 박차""",산업IT,2022.09.16
KT AI·DX 산학 과정 2기 교육에 신한은행 참여,산업IT,2022.09.16
"KT, 초고속 해양 무선 통신망 기술 알린다",산업IT,2022.09.15
"KT SAT ""다중궤도 위성 사업자 목표""…WSBW 2022에서 발표",산업IT,2022.09.15
"""물가發 변동성 지속…2400 내외 박스권 이어질것""",증권국내증시,2022.09.14
[단독] '왓챠' 인수전 발진…SK vs KT '한판 승부',산업중기·벤처,2022.09.14
"삼성전자·현대차 등 41곳, 납품대금에 원재룟값 상승분 반영한다",경제·금융경제동향,2022.09.14
"IT개발자 품귀에…KT, 서류전형 없이 면접만",산업IT,2022.09.12
자금줄 얼어도…대어급 매물은 잇따라 출회,증권IB&Deal,2022.09.10
이상한 e심 요금제…통신3사 모두 '월8800원',산업IT,2022.09.08
"[SEN]대신證 “KT, 현대차 그룹과 협업…날개 단다”",증권국내증시,2022.09.08
"[기업공시 9월 7일]DL이앤씨, 2009억 규모 고속국도 공사 수주 등",증권종목·투자전략,2022.09.08
장 마감 후 기업공시[9월 7일],증권국내증시,2022.09.07
KT·현대차 7500억 지분교환… 모빌리티 '혈맹' 구축,산업기업,2022.09.07
'딜 가뭄' 속 대어 된 KT클라우드…KKR-신한 적극 '베팅',증권국내증시,2022.09.07
"KT, 광화문광장에 초대형 보름달 띄운다",산업IT,2022.09.07
"무료 와이파이존·노후 통신망 교체…KT, 전통시장 지원사격",산업IT,2022.09.05
"통신3사 ""추석 연휴 동안 영상통화 무료""",산업IT,2022.09.05
[동십자각] ‘그 나물에 그 밥’ 통신요금제,오피니언사내칼럼,2022.09.04
'페이커' 이상혁 이을 차세대 주자는…KT Y칼리버 성료,산업IT,2022.09.04
KT '스마트메시지 플러스' 개편…이제는 개인 명의도 가능,산업IT,2022.09.04
[단독] KT클라우드 투자 유치 '흥행'…IMM·VIG 등 10여곳 참여,증권IB&Deal,2022.09.02
"KT, DL이앤씨와 디지털 트윈 협력 나선다",부동산건설업계,2022.09.02
멤버십 혜택+대량 데이터…장점만 '쏙',산업IT,2022.09.01
"스카이라이프TV-미디어지니 합병…""ENA 가치 1조 목표""",산업IT,2022.09.01
[단독] '알짜' 롯데카드 인수전 스타트…7일 예비입찰,증권국내증시,2022.09.01
"통신 3사, 추석 앞두고 협력사 대금 2739억원 조기 지급",산업IT,2022.09.01
지금 서울서 가장 붐비는 곳은?…KT 빅데이터로 파악,산업IT,2022.09.01
"9월부터 'e심' 시작…""첫 발급은 무료""",산업IT,2022.08.31
"<유>KT, 매도잔량 322% 급증",증권News봇,2022.08.31
"구현모 ""디지코 성장 가속화…글로벌 테크기업 도약""",산업IT,2022.08.30
"민영화 20주년 KT ""글로벌 테크 컴퍼니 도약""",산업IT,2022.08.30
"떠오르는 친환경 기술 '공기열 히트펌프'…KT, AI 빌딩 운용과 접목",산업IT,2022.08.29
"케뱅·밀리의서재 ‘IPO 진격’…KT, 계열사 가치 끌어올린다",증권IB&Deal,2022.08.28
"이통사, '전용 e심요금'으로 가입자 이탈 막는다",산업IT,2022.08.28
"K뱅크에 밀리의서재…KT, 계열사 IPO '속도전'",증권IB&Deal,2022.08.28
갤Z4 등장에 '불법보조금' 고개…2년만에 '번호이동 전쟁' 총성,산업IT,2022.08.24
"""제2의 통신 사고 막겠다""…이젠 드론 공격에도 이상 無",산업IT,2022.08.24
타임스퀘어 '보라퍼플' 일색인데…정작 플립4 인기색은,산업IT,2022.08.24
"[디지털 헬스케어 IT리더에게 듣는다] ""AI·빅데이터 융합한 의료 솔루션으로 디지털 치료제 등 2025년 상용화할것""",산업기업,2022.08.23
전작 뛰어 넘은 '갤Z4'…사전예약 100만대 육박 '신기록',산업IT,2022.08.23
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 8월 23일),증권종목·투자전략,2022.08.23
