news_title,news_category,news_date
기업공시[6월 30일],증권국내증시,2023.06.30
"셀트리온, 졸레어 바이오시밀러 CT-P39 국내 품목허가 신청",산업기업,2023.06.30
"셀트리온, 아일리아 바이오시밀러 'CT-P42' 美 품목허가 신청",산업기업,2023.06.30
"""빅파마도 발 빼는데…"" 국내 코로나치료제 개발사 고심",산업기업,2023.06.29
"<유>셀트리온, 매수잔량 1401% 급증",증권News봇,2023.06.29
네카오에 또 물린 개미…이달 순매수 톱10 수익률 '-5%',증권국내증시,2023.06.28
"<유>셀트리온, 매수잔량 401% 급증",증권News봇,2023.06.28
"[오후 시황] 코스피, 외국인 매도세에 장중 2560선 붕괴",증권국내증시,2023.06.28
"[마감 시황] 코스피, 외인 '팔자' 속 약보합…2580선 턱걸이",증권국내증시,2023.06.27
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2581.39(▼0.81, -0.03%) 하락 마감",증권News봇,2023.06.27
"<유>셀트리온, 매도잔량 346% 급증",증권News봇,2023.06.27
"[데이터로 보는 증시]삼성전자, 기관·외국인 코스피 순매수 1위(6월 26일-최종치)",증권종목·투자전략,2023.06.26
"<유>셀트리온, 매수잔량 1522% 급증",증권News봇,2023.06.26
[주식 초고수는 지금]동운아나텍에 매수세…진단기기 임상 약발 지속,증권국내증시,2023.06.26
"<유>셀트리온, 매수잔량 525% 급증",증권News봇,2023.06.23
"셀트리온, 첫 ESG 보고서 발간…ESG 활동, 성과 수록",산업기업,2023.06.23
기업 공시[6월 22일],증권국내증시,2023.06.22
"[마감 시황] 코스피, 기관 매수세 힘입어 2590대로 반등…외인은 나흘째 '팔자'",증권국내증시,2023.06.22
"베트남 경제사절단, K바이오 20여개사 출격…동남아 '수출길' 연다",산업기업,2023.06.22
“주 4일에 초봉 5300만원 주는 삼성전자 가고 싶어요”,경제·금융경제동향,2023.06.17
"[오후 시황] 코스피, 기관·외국인 매수에 상승 비행",증권국내증시,2023.06.16
"셀트리온, 오크레부스 시밀러 3상 IND 美 FDA 승인…""9조원 시장 공략 시동""",산업기업,2023.06.15
"코너 맥케그니 싸이티바 부회장 ""송도공장 2024년 가동…제조품목 검토 중""",산업기업,2023.06.14
"<유>셀트리온, 매수잔량 499% 급증",증권News봇,2023.06.14
"셀트리온 ""연내 바이오시밀러 5개 허가 신청""",산업기업,2023.06.13
"<유>셀트리온, 매수잔량 353% 급증",증권News봇,2023.06.12
"K바이오 파트너링 미팅 64% 급증 ""퀀텀점프 발판""",산업기업,2023.06.09
"셀트리온 램시마SC, 뉴질랜드 품목허가 획득",산업기업,2023.06.09
"[오후 시황] 하루 만에 상승 반전 코스피, 기세 계속 이어가",증권국내증시,2023.06.09
[바이오USA] ‘퀀텀점프’ 발판 닦은 K바이오…파트너링 64% 급증,산업기업,2023.06.09
"[마감시황] 코스피, 4거래일 만에 종가 대비 하락 마감…2610대 '턱걸이'",증권국내증시,2023.06.08
[바이오 USA] 위상 높아진 韓 CDMO기업 총출동…日·中과 격차 더 벌린다,산업기업,2023.06.06
"셀트리온, 휴미라 바이오시밀러 경구제로 개발한다",산업기업,2023.06.05
세계 최대 바이오 전시회에 韓기업 '역대 최다' 544곳 참가,경제·금융경제동향,2023.06.04
바이오에 꽂힌 투심…헬스케어 ETF 뛴다,증권국내증시,2023.06.02
