news_title,news_category,news_date
"오뚜기함태호재단, 27회 함태호 학술상에 신한승 동국대 교수",산업산업일반,2023.06.30
정부 “밀가루값 떨어졌다” 압박에…롯데·오뚜기도 가격 인하,산업산업일반,2023.06.28
정부 압박에 결국 백기…7월부터 라면값 내린다,산업생활,2023.06.27
신라면값 13년만에 내려…치킨·빙과 뒤따르나,산업생활,2023.06.27
[동십자각]정치권의 속 보이는 민생 대책,정치국회·정당·정책,2023.06.27
라면發 가격인하 압박에…우유·커피·치킨도 '눈칫밥',산업생활,2023.06.19
"추경호 ""라면값 내렸으면"" 한마디에 라면株 '꽈당'",증권국내증시,2023.06.19
상승세 코스피…상장사 10곳 중 6곳은 '저평가',증권국내증시,2023.06.08
"오뚜기 참깨라면, 볶음면으로도 즐긴다 ""참기름 풍미 가득""",산업산업일반,2023.06.05
한미일서 모두 '펄펄'…라면 빅3 '앗 뜨거',산업산업일반,2023.05.15
지구촌 2.5명당 1명 후루룩…비법은 'K라면의 현지화',산업생활,2023.04.20
국내선 잡곡보다 라면 더 먹어…컵라면 시장도 1조 돌파 눈앞,산업생활,2023.04.20
1963년 삼양라면 이후 짜장·웰빙·불맛 등 진화…조리법 특허만 650여개,산업산업일반,2023.04.20
노랑에 물든 오뚜기…‘오뚜기색’ 페인트도,산업기업,2023.04.08
