news_title,news_category,news_date
"<유>삼성증권, 매도잔량 300% 급증",증권News봇,2021.09.29
[주식초고수는 지금]엘앤에프 2차전지 '사자'…롯데정밀화학도 강세,증권국내증시,2021.09.29
"'시총 2,000억' 채시라 남편 회사, 직원들도 100억 잭팟",증권IB&Deal,2021.09.23
"""수확의 계절""…무르익는 高배당주",증권국내증시,2021.09.23
"<유>삼성증권, 매도잔량 370% 급증",증권News봇,2021.09.09
삼성증권 부캐 ‘다비다’ 활용한 펀(Fun) 마케팅 시동,증권증권일반,2021.09.01
"<유>삼성증권, 장중 신고가 돌파.. 48,950→50,200(▲1,250)",증권News봇,2021.08.30
"<유>삼성증권, 장중 신고가 돌파.. 47,900→48,750(▲850)",증권News봇,2021.08.27
"코로나發 대리운전 플랫폼 지각변동…타다·티맵은 발목, 카카오는 되레 외연 확장",산업IT,2021.08.24
"<유>삼성증권, 3.02% 오르며 체결강도 강세 지속(236%)",증권News봇,2021.08.23
"변동장에 믿을건 고배당주…""넉달 묵혀두면 5% 수익""",증권종목·투자전략,2021.08.17
투자 퀴즈 풀어보니…'주린이'가 '고급반'보다 낫네,증권재테크,2021.08.17
"[특징주] '이재용 가석방' 효과에 삼성그룹주 혼조세…삼성전자, 0.9% ↓",증권국내증시,2021.08.10
"차백신, B형간염 백신 앞세워 다음달 IPO 공모",증권IB&Deal,2021.08.10
"[SEN]유안타證 “삼성증권, 1분기에 이은 어닝 서프라이즈…트레이딩 성과 지속”",증권국내증시,2021.08.10
“참여 기관 99%가 공모가 싸다”…롯데렌탈 공모주 더 받는 방법은?,증권IB&Deal,2021.08.10
"카카오 영업익 1,626억 또 최대…삼성證 전년比 102%↑ 3,563억",증권종목·투자전략,2021.08.06
"삼성증권, 2Q 영업익 3,563억원 전년比 102% ↑…업계 최대",증권종목·투자전략,2021.08.06
악성루머에 당한 크래프톤…경쟁률 243대 1의 비밀 [김민석의 IPO브리핑],증권IB&Deal,2021.07.31
"""큰손·기업 자금 주식으로""…삼성證 업계 첫 '100조-100조' 달성",증권재테크,2021.07.21
[단독] “크래프톤이어 카카오페이도”…자진해서 몸값 낮출지 관심,증권IB&Deal,2021.07.16
"[SEN]큐라클, IPO흥행 성공…경쟁률 1,546.9대1",증권국내증시,2021.07.15
"‘133억 조달에 10조 뭉칫돈’…큐라클, 일반 청약도 흥행",증권IB&Deal,2021.07.14
"삼성證, 소액으로 美 부동산 투자 '삼성 누버거버먼 미국리츠 펀드' 판매",증권재테크,2021.07.12
SD바이오센서 공모가 5.2만원 확정,증권IB&Deal,2021.07.07
'IPO 수요예측 흥행' SD바이오센서 공모가 5.2만 원 유력,증권IB&Deal,2021.07.06
"카카오페이 공모가 9만6,000원…사상 첫 100% 균등 배정",증권IB&Deal,2021.07.02
