news_title,news_category,news_date
"<유>다올투자증권, 장중 신저가 기록.. 3,715→3,700(▼15)",증권News봇,2022.09.28
"""지금 사도 저점 아니다""…4만전자設에 속타는 개미",증권국내증시,2022.09.27
"<유>다올투자증권, 장중 신저가 기록.. 3,990→3,845(▼145)",증권News봇,2022.09.26
고금리에 또 실적 쇼크…증권주 추풍낙엽,증권국내증시,2022.09.23
"<유>다올투자증권, 장중 신저가 기록.. 4,020→4,005(▼15)",증권News봇,2022.09.23
"<유>다올투자증권, 매도잔량 461% 급증",증권News봇,2022.09.08
"MG 새마을금고, 중소·중견 사모펀드 '대부'",증권IB&Deal,2022.09.03
"<유>다올투자증권, 매도잔량 853% 급증",증권News봇,2022.08.26
"<유>다올투자증권, 매도잔량 326% 급증",증권News봇,2022.08.22
"<유>다올투자증권, 3.62% 오르며 체결강도 강세로 반전(236%)",증권News봇,2022.08.17
"다올투자증권, 역대 최대 반기 실적 달성…저축은행이 효자",경제·금융경제·금융일반,2022.08.16
"[SEN]다올투자證, 상반기 영업익 1,194억원…역대 최대",증권종목·투자전략,2022.08.16
"셀트리온, 일제히 목표주가 상향…""2Q 어닝서프라이즈, 하반기도 호실적 기대"" [Why 바이오]",증권국내증시,2022.08.08
[기업공시 8월 5일]고려아연 4717억 원 규모 유상증자 등,증권국내증시,2022.08.06
장 마감 후 기업공시[8월 5일],증권국내증시,2022.08.05
"<유>다올투자증권, 3.09% 오르며 체결강도 강세 지속(228%)",증권News봇,2022.07.29
"다올투자증권-NH농협은행, 쌀 2500kg 기부",경제·금융경제·금융일반,2022.07.27
[특징주] 토스 추가 투자 소식에 다올인베스트먼트·다올증권 강세,증권국내증시,2022.07.21
"<유>코오롱우, 상한가 진입.. +29.77% ↑",증권News봇,2022.07.21
"[기업공시 7월 18일]현대미포조선, 1395억 규모 컨테이너선 3척 계약 체결 등",증권국내증시,2022.07.19
장 마감 후 기업공시 [7월 18일],증권국내증시,2022.07.18
"<유>다올투자증권, 3.65% 오르며 체결강도 강세 지속(500%)",증권News봇,2022.07.18
빅이슈 앞두고 숨죽인 코스피…거래대금 6조 밑으로,경제·금융경제·금융일반,2022.07.13
"[SEN]다올투자證 “유한양행, 실적보다 연구개발이 중요”",증권국내증시,2022.07.08
장 중 기업공시[7월 5일],증권국내증시,2022.07.05
"다올금융그룹, '벤처 챌린지 2022' 개최…대학생 창업인재 발굴",경제·금융경제·금융일반,2022.07.04
반도체 눈높이 뚝…하향의견 한달새 20건,경제·금융경제·금융일반,2022.07.01
