news_title,news_category,news_date
"효성, 창업주 고향 함안에 자체 친환경 기술 적용 제품 지원",산업기업,2022.12.29
"[데이터로 보는 증시]한국전력·KT&G, 기관·외국인 코스피 순매수 1위(12월 28일)",증권종목·투자전략,2022.12.28
올해의 자랑스러운 효성인상에 한복규·서정일,산업기업,2022.12.23
장 마감후 기업공시[12월20일],경제·금융경제·금융일반,2022.12.20
"<유>보락, 상한가 진입.. +29.80% ↑",증권News봇,2022.12.13
베트남 주석 만난 조현준 효성 회장 “친환경·바이오·IT 등 투자 강화”,산업기업,2022.12.06
"효성티앤씨, 獨 아웃도어 패션 전시회서 친환경 섬유시장 공략",산업기업,2022.11.29
저가 매력에 실적까지…진격의 효성그룹株,증권국내증시,2022.11.24
[데이터로 보는 증시] 유가증권 올해 3분기 흑전·적전 기업,증권종목·투자전략,2022.11.16
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월15일),증권종목·투자전략,2022.11.15
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 14일),증권종목·투자전략,2022.11.14
"<유>효성티앤씨, 12.92% 오르며 체결강도 강세 지속(247%)",증권News봇,2022.11.14
"<유>효성티앤씨, 13.40% 오르며 체결강도 강세 지속(284%)",증권News봇,2022.11.14
효성티앤씨 '리젠' 출사표 “골프웨어도 친환경이 대세”,산업기업,2022.11.14
"효성첨단소재·효성티앤씨, MSCI ESG 평가 등급 한 단계 상승",산업기업,2022.11.01
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.24%↓)",증권News봇,2022.10.31
"""효성, 지주회사 전환 이후 최대 규모 적자…목표가 하향 조정""",증권국내증시,2022.10.31
"[기업공시 10월 28일]한화솔루션, 700억 규모 주주배정 유상증자 결정 등",증권종목·투자전략,2022.10.29
장 마감 후 기업공시[10월 28일],증권국내증시,2022.10.28
공매도 규제 강화한다는데…연말 '쇼트커버링' 노려볼까,증권국내증시,2022.10.20
"효성, 기후변화 대응 위해 TCFD 지지선언",산업기업,2022.10.17
