news_title,news_category,news_date
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2621.53(▼24.12, -0.91%) 하락 마감",증권News봇,2022.03.15
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(2.55%↓)",증권News봇,2022.03.15
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 비금속광물업(1.78%↓)",증권News봇,2022.03.15
"오후 2:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 비금속광물업(1.72%↓)",증권News봇,2022.03.15
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 철강금속업(1.27%↓)",증권News봇,2022.03.15
"오후 1:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(2.29%↓)",증권News봇,2022.03.15
"오후 1:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(2.76%↓)",증권News봇,2022.03.15
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(2.49%↓)",증권News봇,2022.03.15
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(2.62%↓)",증권News봇,2022.03.15
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 건설업(2.58%↓)",증권News봇,2022.03.15
"오전 11:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(2.76%↓)",증권News봇,2022.03.15
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(1.91%↓)",증권News봇,2022.03.15
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(1.25%↓)",증권News봇,2022.03.15
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수장비업(0.05%↓)",증권News봇,2022.03.15
"[개장 시황] 코스피 2630.31.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼15.34, -0.58%)",증권News봇,2022.03.15
"[기업공시 3월 14일]엑세스바이오, 457억 규모 코로나19 자가진단키트 공급계약 등",증권국내증시,2022.03.15
장 마감 후 기업공시[3월 14일],증권국내증시,2022.03.14
