news_title,news_category,news_date
"[SEN]세화아이엠씨, 2019년 감사의견 ‘적정’…“경영정상화 속도”",증권종목·투자전략,2020.03.23
기업공시[3월 13일],증권종목·투자전략,2020.03.14
장 중 기업공시[3월 13일],증권,2020.03.13
"<코>쎄니트, 장중 신저가 기록.. 1,395→1,295(▼100)",증권News봇,2020.03.13
[SEN]손오동 세화아이엠씨 대표 “前 경영진 이슈 대부분 해결…거래재개 기대”,증권종목·투자전략,2020.02.24
"[SEN]세화아이엠씨, 손오동 대표이사 선임…“거래재개 및 경영안정화 총력”",증권정책,2020.02.04
기업공시[1월 31일],증권종목·투자전략,2020.02.01
장 마감 후 기업공시[1월 31일],증권,2020.01.31
"[SEN]세화아이엠씨, 인도네시아 진출 출사표…영업력 강화",증권정책,2020.01.21
장 마감 후 기업공시[1월 3일],증권,2020.01.03
