news_title,news_category,news_date
오늘의 증시 메모[12월 29일],증권종목·투자전략,2022.12.28
"<유>CJ CGV, 3.22% 오르며 체결강도 강세 지속(120%)",증권News봇,2022.12.28
"[기업공시 12월 23일]STX중공업, 17만 1627주 제3자배정 유상증자 결정 등",증권종목·투자전략,2022.12.24
장 마감 후 기업공시 [12월 23일],증권국내증시,2022.12.23
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(2.21%↑)",증권News봇,2022.12.13
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(2.05%↑)",증권News봇,2022.12.13
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 서비스업(0.65%↓)",증권News봇,2022.12.13
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 비금속광물업(0.39%↑)",증권News봇,2022.12.13
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 서비스업(0.64%↓)",증권News봇,2022.12.13
"<유>CJ CGV, 매도잔량 414% 급증",증권News봇,2022.12.13
'아바타2' 개봉에 가슴 뛰는 증권사들…대규모 CB 우려 극복할까,증권국내증시,2022.12.13
'아바타2'에 CJ CGV 주가 뛰는데…6200억 'CB 전환물량 폭탄' 대기 중,증권국내증시,2022.12.12
"""아바타2 온다""…CJ CGV, 개봉 기대감에 장 초반 강세 [특징주]",증권국내증시,2022.12.12
"<유>CJ CGV, 3.15% 오르며 체결강도 강세 지속(136%)",증권News봇,2022.12.12
"[SEN]대신證 “CJ CGV, 실내 마스크 해제 움직임…극장가 활기 뛸 전망”",증권국내증시,2022.12.12
"<유>CJ CGV, 4.81% 오르며 체결강도 강세 지속(134%)",증권News봇,2022.12.09
"<유>CJ CGV, 4.81% 오르며 체결강도 강세 지속(143%)",증권News봇,2022.12.09
"<유>CJ CGV, 3.04% 오르며 체결강도 강세로 반전(110%)",증권News봇,2022.12.09
"""CJ, 올해 사상 최대 실적 전망""",증권국내증시,2022.12.08
"<유>CJ CGV, 3.23% 오르며 체결강도 강세 지속(156%)",증권News봇,2022.12.07
"<유>CJ CGV, 3.23% 오르며 체결강도 강세 지속(203%)",증권News봇,2022.12.07
"회사채 투자 스탠스 확실히 바꾼 국민연금, SKT 1200억 참여 [마켓브리핑]",증권IB&Deal,2022.12.07
"<유>CJ CGV, 4.56% 오르며 체결강도 강세 지속(134%)",증권News봇,2022.12.05
"<유>CJ CGV, 4.84% 오르며 체결강도 강세 지속(152%)",증권News봇,2022.12.05
"<유>CJ CGV, 5.13% 오르며 체결강도 강세 지속(233%)",증권News봇,2022.12.05
"<유>CJ CGV, 3.52% 오르며 체결강도 강세 지속(112%)",증권News봇,2022.11.29
"<유>CJ CGV, 3.23% 오르며 체결강도 강세 지속(126%)",증권News봇,2022.11.29
"<유>CJ CGV, 3.23% 오르며 체결강도 강세 지속(145%)",증권News봇,2022.11.29
장 마감 후 기업공시[11월 25일],증권국내증시,2022.11.25
"<유>CJ CGV, 7.72% 오르며 체결강도 강세 지속(185%)",증권News봇,2022.11.24
"<유>CJ CGV, 7.72% 오르며 체결강도 강세 지속(202%)",증권News봇,2022.11.24
"<유>CJ CGV, 4.94% 오르며 체결강도 강세 지속(241%)",증권News봇,2022.11.24
"<유>CJ CGV, 4.14% 오르며 체결강도 강세 지속(107%)",증권News봇,2022.11.23
"<유>CJ CGV, 3.82% 오르며 체결강도 강세 지속(100%)",증권News봇,2022.11.23
[특징주] 中 한한령 해제 기대감에 쇼박스 19%…콘텐츠주 강세,경제·금융경제·금융일반,2022.11.23
"<유>CJ CGV, 4.11% 오르며 체결강도 강세 지속(126%)",증권News봇,2022.11.16
"<유>CJ CGV, 3.16% 오르며 체결강도 강세 지속(137%)",증권News봇,2022.11.16
오늘의 증시 메모[11월 15일],증권종목·투자전략,2022.11.14
"<유>CJ CGV, 3.11% 오르며 체결강도 강세로 반전(103%)",증권News봇,2022.11.07
"<유>CJ CGV, 3.60% 오르며 체결강도 강세 지속(123%)",증권News봇,2022.11.04
"<유>CJ CGV, 3.24% 오르며 체결강도 강세 지속(126%)",증권News봇,2022.11.04
"'영화관서 즐기는 클라이밍'…CGV, 구로에 피커스 2호점",문화·스포츠문화,2022.11.04
"미래에셋·MBK투자 받은 CGV 해외법인, 재무 악화에 3년 연속 감자",증권국내증시,2022.10.26
"[SEN]대신證 “CJ CGV, 글로벌 밸류에이션 하락…목표주가↓”",증권국내증시,2022.10.26
장 마감 후 기업공시 [10월 21일],증권국내증시,2022.10.21
"[기업공시 10월 14일]삼강엠앤티, 방위사업청과 7051억 규모 공급계약 체결 등",증권종목·투자전략,2022.10.15
장 마감 후 기업공시[10월 14일],증권국내증시,2022.10.14
오늘의 증시 메모[10월 14일],증권종목·투자전략,2022.10.13
"<유>CJ CGV, 장중 신저가 기록.. 13,850→13,300(▼550)",증권News봇,2022.10.13
CGV 영등포 스크린X관 '세계 최장 스크린' 인증 획득,문화·스포츠문화,2022.10.11
"<유>CJ CGV, 장중 신저가 기록.. 14,500→14,100(▼400)",증권News봇,2022.10.11
