날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-01-02,409.18,409.29,401.17,401.32,32350018,443382778019,211694916634381,,,,,,,
2020-01-03,403.29,405.59,400.78,402.22,28065390,472396084489,212149973513244,,,,,,,
2020-01-06,399.52,401.25,394.75,395.75,28420278,374393326100,208755478275218,,,,,,,
2020-01-07,397.42,399.15,396.47,398.86,26526213,379712281133,210381944362996,,,,,,,
2020-01-08,391.7,392.87,387.39,389.61,41732532,561158067366,205530932492841,,,,,,,
2020-01-09,391.51,394.22,389.29,391.22,39002981,636887439770,206373082213234,,,,,,,
2020-01-10,390.79,391.23,387.8,389.88,28768591,520480868682,205688400246582,,,,,,,
2020-01-13,388.62,391.74,387.31,391.74,26440716,438159165112,206666833853418,,,,,,,
2020-01-14,392.53,396.85,391.73,396.72,39518107,535201438566,209271043101866,,,,,,,
2020-01-15,396.68,397.5,394.09,396.36,24160179,399186051284,209082617358575,,,,,,,
2020-01-16,395.0,395.88,391.95,395.75,21681293,388353884819,208764549981996,,,,,,,
2020-01-17,394.23,396.7,393.41,394.93,28002160,437402860543,208335654227211,,,,,,,
2020-01-20,395.17,398.75,394.49,395.87,27575020,540681077894,208850996220047,,,,,,,
2020-01-21,395.38,397.39,393.82,393.96,22329376,476629070862,207861054905737,,,,,,,
2020-01-22,394.65,395.75,392.58,394.15,20506926,366648754607,207954553530851,,41.76552873958844,,,,,
2020-01-23,392.13,393.24,389.94,391.86,23441785,476657905039,206788207287325,,36.91905124989472,,,,,
2020-01-28,386.56,388.5,376.64,377.93,51840369,613599545774,199455900721660,,20.974753432979497,,,,,
2020-01-29,377.85,377.91,375.18,376.95,26482813,430262156785,198961956319982,,20.310201774100463,,,,,
2020-01-30,377.37,379.48,374.73,375.8,34039782,520838923084,198336534788632,,19.52829901334301,,,,,
2020-01-31,377.88,378.0,372.14,372.14,39173961,503327721558,196412800140024,391.151,17.251923243653955,374.31281494340914,391.151,407.9891850565909,8.609557463276778,-0.06452046156122564
2020-02-03,370.37,370.89,365.48,369.15,36943604,490990809755,194832768143254,389.5425,15.647230782524373,370.85286450328687,389.5425,408.23213549671317,9.59568493641292,-0.04555638614745492
2020-02-04,369.15,371.32,367.39,369.66,34089292,578178812902,195110644453611,387.9145,17.064262839926084,368.27729299391075,387.9145,407.5517070060892,10.124502696387594,0.035206305195553476
2020-02-05,370.99,373.92,370.29,372.77,42435393,630065495012,196739960752142,386.76550000000003,25.3046701118913,366.42019933866794,386.76550000000003,407.1108006613321,10.520742238556483,0.15605079440778077
2020-02-06,376.19,383.21,375.63,382.11,55115247,748319310603,201655785674854,385.928,43.470437932874134,366.27590128256014,385.928,405.58009871743985,10.184334237184062,0.4028602477807681
2020-02-07,380.7,381.29,375.67,377.92,30412055,456614659581,199469877869818,385.3435,38.89996303335222,365.4700853210878,385.3435,405.2169146789122,10.314648971067209,0.3132303854184375
2020-02-10,374.08,374.38,370.72,373.47,27503358,430468356591,197144714773980,384.456,34.724248168647975,364.1313515159548,384.456,404.78064848404523,10.573198745263547,0.22973702328421652
2020-02-11,374.58,377.67,373.99,376.23,28927137,427473687225,198596432242391,383.7735,39.09135991126661,363.307001252046,383.7735,404.239998747954,10.665925994345105,0.3157110287182339
2020-02-12,375.21,379.73,373.64,379.19,35181187,612219014922,200150451240862,383.146,43.460179955682364,362.92691950656507,383.146,403.36508049343496,10.55424328764228,0.40217161454783973
2020-02-13,377.95,379.18,375.18,375.41,36911010,641752048070,198220170029260,382.08050000000003,39.558024064404215,362.60260229516535,382.08050000000003,401.5583977048347,10.195703630431112,0.32876745475605673
2020-02-14,374.27,376.07,372.91,373.06,41450662,526159630891,195039746490927,380.91549999999995,37.3148862188254,362.2218470931975,380.91549999999995,399.6091529068024,9.815118002182885,0.2898885777123476
2020-02-17,373.12,373.37,369.49,370.71,38968769,519532889944,193796778456583,379.6635,35.16732575499496,361.7749391020405,379.6635,397.5520608979595,9.423376699608736,0.24974230596097538
2020-02-18,368.38,369.61,366.15,367.18,31518428,445464130536,191955826910763,378.276,32.17207063999687,361.04653871997135,378.276,395.50546128002867,9.10946572345518,0.17799341431348725
2020-02-19,369.42,369.5,363.5,365.02,30592659,485590759310,190831351844753,376.7335,30.4623632238921,360.5912680911217,376.7335,392.87573190887827,8.569576057811835,0.13717842532179356
2020-02-20,365.77,367.1,361.51,362.3,34553531,509679854377,189426155616903,375.15049999999997,28.41458053472358,359.89065665217987,375.15049999999997,390.41034334782006,8.13531814448873,0.07894390829917403
2020-02-21,358.63,358.95,356.38,356.59,37245864,481971516412,186455446201800,373.2725,24.66596969755087,358.5940288602658,373.2725,387.9509711397342,7.864748214633653,-0.0682642232010443
2020-02-24,351.5,352.3,342.59,342.62,44286283,651411256750,179199528507712,370.8105,18.303690189416407,353.2028920136774,370.8105,388.4181079863226,9.496822763283452,-0.3005204347432677
2020-02-25,342.06,348.12,340.81,345.79,36320937,557650149939,180852462814303,369.20349999999996,23.14784632749358,348.8377029127261,369.20349999999996,389.5692970872738,11.032288202724974,-0.07482405180768838
2020-02-26,340.78,346.41,339.86,343.3,35489477,577416126132,179560104890837,367.521,22.042250490797837,344.5941799850042,367.521,390.44782001499584,12.47646801951226,-0.028224149362137633
2020-02-27,342.39,344.36,341.62,343.28,31689382,503373186316,179528123503891,365.895,22.03314763463173,341.01769266982427,365.895,390.7723073301757,13.598058093264848,0.04546929657920745
2020-02-28,338.27,339.65,332.6,334.07,61033804,842127674157,174720912142173,363.9915,18.28776138697026,335.7222005569643,363.9915,392.26079944303564,15.532944831423626,-0.02922252389546477
2020-03-02,334.34,335.15,329.4,331.53,36942953,551686099564,173423523837702,362.1105,17.40884262341665,330.639427266456,362.1105,393.581572733544,17.382027162175092,0.014149068592040038
2020-03-03,335.92,337.1,331.01,331.85,34591920,525724312112,173628851444904,360.22,17.94389957224173,326.3397249125687,360.22,394.1002750874313,18.81087951109394,0.0813198103204815
2020-03-04,331.91,336.54,331.59,335.74,38669283,573593076834,175663989170402,358.3685,24.359062160838988,323.4040264446893,358.3685,393.3329735553107,19.51313999713183,0.17640725429193582
2020-03-05,337.22,339.94,335.0,339.03,42775808,571511653807,177384114275737,356.2145,29.38724357707768,322.0674752540573,356.2145,390.3615247459427,19.1721699964166,0.24837485655259248
2020-03-06,334.99,335.49,329.18,330.63,38739341,536350535649,173022350048090,353.85,24.84596649792716,319.49387332658085,353.85,388.2061266734192,19.418469223354055,0.16206900706934171
2020-03-09,321.37,321.37,314.44,315.16,49452728,601243809267,164993790388926,350.93449999999996,19.017356398914153,313.9380512650197,350.93449999999996,387.93094873498023,21.08453214772573,0.01651440579788659
2020-03-10,312.9,314.68,311.13,313.21,51782942,621598533805,163953971065486,347.7835,18.430443209489166,309.23901750250076,347.7835,386.32798249749925,22.165791360141725,0.0515116852036716
2020-03-11,313.95,318.38,307.76,309.59,48439698,614631381386,162052422336400,344.3035,17.359376574677235,305.16642587583954,344.3035,383.44057412416043,22.734055346030726,0.056513858319184346
2020-03-12,307.78,307.91,291.34,294.01,73418820,894412454851,153921049669956,340.2335,13.675751113598,298.0693525403391,340.2335,382.3976474596609,24.785417931897307,-0.04813749103100847
2020-03-13,273.8,286.07,267.7,281.08,92630840,964093129799,147126091789112,335.6345,11.495590955653691,288.9705565425506,335.6345,382.2984434574494,27.80640456058565,-0.0845466109154021
2020-03-16,285.42,285.52,272.38,272.56,55134517,590901326433,142686323607845,330.727,10.327303040042876,279.4355800157566,330.727,382.01841998424334,31.01737686021605,-0.06702466043900498
