news_title,news_category,news_date
"남북경협주, 깜짝 성탄선물 받을까",증권종목·투자전략,2019.12.12
"<유>현대엘리베이, 4.09% 오르며 체결강도 강세 지속(208%)",증권News봇,2019.12.12
"<유>현대엘리베이, 3.51% 오르며 체결강도 강세 지속(214%)",증권News봇,2019.12.12
"<유>현대엘리베이, 3.39% 오르며 체결강도 강세 지속(132%)",증권News봇,2019.11.18
"<유>현대엘리베이, 3.07% 오르며 체결강도 강세 지속(145%)",증권News봇,2019.11.05
"<유>현대엘리베이, 3.09% 오르며 체결강도 강세 지속(149%)",증권News봇,2019.10.24
[SEN]“금강산서 남측 시설물 철거하라” 김정은 발언에 대북株 ‘실망’,증권국내증시,2019.10.23
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(1.39%↓)",증권News봇,2019.10.23
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.61%↓)",증권News봇,2019.10.23
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.73%↓)",증권News봇,2019.10.23
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.88%↓)",증권News봇,2019.10.23
"[정오 시황] 코스피 2077.02, 하락세(▼11.84, -0.57%) 지속",증권News봇,2019.10.23
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.96%↓)",증권News봇,2019.10.23
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.73%↓)",증권News봇,2019.10.23
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2019.10.23
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.66%↓)",증권News봇,2019.10.23
"[특징주]北, 금강산 시설 철거 지시에 남북 경협주 하락세",증권국내증시,2019.10.23
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 섬유의복업(0.02%↑)",증권News봇,2019.10.23
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(0.38%↓)",증권News봇,2019.10.23
"<유>현대엘리베이, 3.73% 오르며 체결강도 강세 지속(148%)",증권News봇,2019.10.22
"<유>현대엘리베이, 3.08% 오르며 체결강도 강세 지속(164%)",증권News봇,2019.10.22
"<유>현대엘리베이, 4.09% 오르며 체결강도 강세 지속(149%)",증권News봇,2019.10.14
"<유>현대엘리베이, 3.07% 오르며 체결강도 강세 지속(139%)",증권News봇,2019.10.14
