news_title,news_category,news_date
"<유>디와이파워, 매도잔량 575% 급증",증권News봇,2023.06.30
"<유>디와이파워, 3.15% 오르며 체결강도 강세 지속(169%)",증권News봇,2023.06.30
"<유>디와이파워, 매도잔량 367% 급증",증권News봇,2023.06.26
"<유>디와이파워, 매도잔량 392% 급증",증권News봇,2023.06.21
"<유>디와이파워, 매도잔량 376% 급증",증권News봇,2023.06.20
"<유>디와이파워, 장중 신고가 돌파.. 14,470→14,800(▲330)",증권News봇,2023.06.20
"<유>디와이파워, 매도잔량 742% 급증",증권News봇,2023.06.16
"<유>디와이파워, 장중 신고가 돌파.. 14,250→14,270(▲20)",증권News봇,2023.06.16
"<유>디와이파워, 매수잔량 393% 급증",증권News봇,2023.06.16
"<유>디와이파워, 4.55% 오르며 체결강도 강세 지속(500%)",증권News봇,2023.06.16
"<유>디와이파워, 매수잔량 314% 급증",증권News봇,2023.06.15
"<유>디와이파워, 3.90% 오르며 체결강도 강세 지속(169%)",증권News봇,2023.06.05
"<유>디와이파워, 4.05% 오르며 체결강도 강세 지속(176%)",증권News봇,2023.06.05
"<유>디와이파워, 4.05% 오르며 체결강도 강세 지속(238%)",증권News봇,2023.06.05
"<유>디와이파워, 매수잔량 600% 급증",증권News봇,2023.05.19
"<유>디와이파워, 6.76% 오르며 체결강도 강세 지속(292%)",증권News봇,2023.05.18
"<유>디와이파워, 4.65% 오르며 체결강도 강세 지속(301%)",증권News봇,2023.05.18
"<유>디와이파워, 3.26% 오르며 체결강도 강세 지속(288%)",증권News봇,2023.05.18
"<유>디와이파워, 5.43% 오르며 체결강도 강세 지속(145%)",증권News봇,2023.05.15
"<유>디와이파워, 5.86% 오르며 체결강도 강세 지속(165%)",증권News봇,2023.05.15
"<유>디와이파워, 5.60% 오르며 체결강도 강세 지속(190%)",증권News봇,2023.05.15
"<유>디와이파워, 5.69% 오르며 체결강도 강세 지속(296%)",증권News봇,2023.05.15
"<유>디와이파워, 매도잔량 821% 급증",증권News봇,2023.04.27
"<유>디와이파워, 3.21% 오르며 체결강도 강세 지속(193%)",증권News봇,2023.04.27
"<유>디와이파워, 매수잔량 341% 급증",증권News봇,2023.04.13
"<유>디와이파워, 3.06% 오르며 체결강도 강세 지속(238%)",증권News봇,2023.04.13
"<유>디와이파워, 7.10% 오르며 체결강도 강세 지속(310%)",증권News봇,2023.04.12
"<유>디와이파워, 5.83% 오르며 체결강도 강세 지속(397%)",증권News봇,2023.04.12
"<유>디와이파워, 5.74% 오르며 체결강도 강세 지속(462%)",증권News봇,2023.04.12
