news_title,news_category,news_date
"<유>삼화전기, 전일 대비 7.89% 상승.. 일일회전율은 1.51% 기록",증권News봇,2020.03.26
"<유>삼화전기, 매수잔량 347% 급증",증권News봇,2020.03.20
"<유>삼화전기, 전일 대비 9.89% 상승.. 일일회전율은 1.52% 기록",증권News봇,2020.03.20
"<유>삼화전기, 매수잔량 354% 급증",증권News봇,2020.03.19
"<유>삼화전기, 장중 신저가 기록.. 12,950→11,100(▼1,850)",증권News봇,2020.03.13
장 마감 후 기업공시[2월 18일],증권,2020.02.18
"<유>삼화전기, 3.49% 오르며 체결강도 강세 지속(124%)",증권News봇,2020.02.11
"<유>삼화전기, 6.18% 오르며 체결강도 강세 지속(160%)",증권News봇,2020.02.11
"<유>삼화전기, 3.23% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.02.11
"<유>삼화전기, 3.61% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.02.10
"<유>삼화전기, 3.67% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.02.06
"<유>삼화전기, 전일 대비 21.86% 상승.. 일일회전율은 16.18% 기록",증권News봇,2020.02.04
"<유>삼화전기, 현재가 5.54% 급등",증권News봇,2020.02.04
"<유>삼화전자, 상한가 진입.. +29.87% ↑",증권News봇,2020.02.04
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2148.00(▼37.28, -1.71%) 하락 마감",증권News봇,2020.01.30
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(2.53%↓)",증권News봇,2020.01.30
"오후 3:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(2.77%↓)",증권News봇,2020.01.30
"오후 2:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 운수장비업(1.73%↓)",증권News봇,2020.01.30
"전기전자업(-2.66%↓)이 약세인 가운데, 코스피도 하락 흐름(-1.53%↓)",증권News봇,2020.01.30
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수장비업(1.64%↓)",증권News봇,2020.01.30
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수창고업(0.59%↓)",증권News봇,2020.01.30
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 비금속광물업(0.30%↓)",증권News봇,2020.01.30
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수창고업(0.11%↓)",증권News봇,2020.01.30
"[정오 시황] 코스피 2162.67, 하락세(▼22.61, -1.03%) 지속",증권News봇,2020.01.30
"오후 12:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 철강금속업(0.27%↓)",증권News봇,2020.01.30
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 철강금속업(0.24%↓)",증권News봇,2020.01.30
"오전 11:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(1.39%↓)",증권News봇,2020.01.30
"오전 10:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(0.99%↓)",증권News봇,2020.01.30
"<유>삼화전기, 매도잔량 340% 급증",증권News봇,2020.01.30
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.03%↓)",증권News봇,2020.01.30
"<유>삼화전기, 전일 대비 8.01% 상승.. 일일회전율은 2.10% 기록",증권News봇,2020.01.30
"<유>삼화전기, 6.09% 오르며 체결강도 강세 지속(127%)",증권News봇,2020.01.30
"<유>삼화전기, 전일 대비 7.36% 상승.. 일일회전율은 1.51% 기록",증권News봇,2020.01.09
