news_title,news_category,news_date
"[마감 시황] 기관의 '팔자' 기조.. 코스피 3130.09(▼23.31, -0.74%) 하락 마감",증권News봇,2021.09.16
"오후 3:20 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.71%↓)",증권News봇,2021.09.16
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 유통업(0.03%↓)",증권News봇,2021.09.16
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 유통업(0.05%↑)",증권News봇,2021.09.16
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.15%↑)",증권News봇,2021.09.16
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.56%↓)",증권News봇,2021.09.16
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(0.39%↓)",증권News봇,2021.09.16
"오후 12:01 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(0.49%↓)",증권News봇,2021.09.16
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(0.55%↓)",증권News봇,2021.09.16
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(1.60%↓)",증권News봇,2021.09.16
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의약품업(1.53%↓)",증권News봇,2021.09.16
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의약품업(1.52%↓)",증권News봇,2021.09.16
"[특징주] 가스주, 천연가스 가격 급등에 '들썩'...부산가스 상한가",증권국내증시,2021.09.16
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 섬유의복업(1.02%↓)",증권News봇,2021.09.16
"[개장 시황] 코스피 3165.38.. 개인의 순매수에 상승 출발 (▲11.98, +0.38%)",증권News봇,2021.09.16
"<유>부산가스, 상한가 진입.. +29.94% ↑",증권News봇,2021.09.16
"[개장 시황] 코스피 3111.10.. 개인의 순매수에 상승 출발 (▲13.27, +0.43%)",증권News봇,2021.08.20
