news_title,news_category,news_date
"하나證 ""휠라홀딩스, 브랜드력 회복 관건""…목표주가 4.5만원↓",증권국내증시,2022.03.22
"<유>휠라홀딩스, 3.04% 오르며 체결강도 강세 지속(192%)",증권News봇,2022.03.16
[특징주] 中 덮친 오미크론…아모레퍼시픽 등 대중소비株 급락,증권국내증시,2022.03.14
"<유>휠라홀딩스, 3.13% 오르며 체결강도 강세 지속(155%)",증권News봇,2022.03.10
[이번 주 추천주] 배당성향 높은 KT·한라홀딩스·우리금융지주 등 주목,증권국내증시,2022.02.28
"<유>휠라홀딩스, 전일 대비 7.32% 상승.. 일일회전율은 1.30% 기록",증권News봇,2022.02.25
"<유>휠라홀딩스, 5.92% 오르며 체결강도 강세 지속(320%)",증권News봇,2022.02.25
"<유>휠라홀딩스, 3.04% 오르며 체결강도 강세 지속(142%)",증권News봇,2022.02.23
"휠라홀딩스, 작년 사상 최대실적…1주당 1000원 배당",산업생활,2022.02.15
"[기업공시 2월 14일]이즈미디어, 1주당 1주 배정하는 무상증자 결정 등",증권종목·투자전략,2022.02.15
장 마감 후 기업공시 [2월 14일],증권종목·투자전략,2022.02.14
"<유>휠라홀딩스, 3.03% 오르며 체결강도 강세 지속(116%)",증권News봇,2022.02.07
"<유>휠라홀딩스, 3.29% 오르며 체결강도 강세 지속(105%)",증권News봇,2022.02.04
"<유>휠라홀딩스, 4.80% 오르며 체결강도 강세 지속(186%)",증권News봇,2022.02.03
"<유>휠라홀딩스, 3.26% 오르며 체결강도 강세 지속(161%)",증권News봇,2022.02.03
"<유>휠라홀딩스, 4.80% 오르며 체결강도 강세 지속(189%)",증권News봇,2022.02.03
"<유>휠라홀딩스, 4.09% 오르며 체결강도 강세 지속(119%)",증권News봇,2022.01.28
"<유>휠라홀딩스, 장중 신저가 기록.. 29,200→29,150(▼50)",증권News봇,2022.01.27
"<유>휠라홀딩스, 장중 신저가 기록.. 30,300→30,250(▼50)",증권News봇,2022.01.25
"<유>휠라홀딩스, 3.25% 오르며 체결강도 강세 지속(125%)",증권News봇,2022.01.19
"<유>휠라홀딩스, 장중 신저가 기록.. 31,350→31,150(▼200)",증권News봇,2022.01.18
"<유>휠라홀딩스, 장중 신저가 기록.. 32,250→31,600(▼650)",증권News봇,2022.01.17
"<유>휠라홀딩스, 장중 신저가 기록.. 32,350→32,300(▼50)",증권News봇,2022.01.14
"<유>휠라홀딩스, 3.07% 오르며 체결강도 강세 지속(109%)",증권News봇,2022.01.12
"[SEN]하나금투 “휠라홀딩스, 주가 회복 당분간 시간 걸릴 것”",증권국내증시,2022.01.12
"<유>휠라홀딩스, 장중 신저가 기록.. 33,250→33,050(▼200)",증권News봇,2022.01.11
대륙 홀린 MLB…중국서 휠라 '맹추격',산업생활,2022.01.09
