news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2140.67(▲12.57, +0.59%) 상승 마감",증권News봇,2019.03.29
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 비금속광물업(2.57%↑)",증권News봇,2019.03.29
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 비금속광물업(2.68%↑)",증권News봇,2019.03.29
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 비금속광물업(2.27%↑)",증권News봇,2019.03.29
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 비금속광물업(2.06%↑)",증권News봇,2019.03.29
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 건설업(2.55%↑)",증권News봇,2019.03.29
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 종이목재업(0.87%↑)",증권News봇,2019.03.29
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 종이목재업(0.92%↑)",증권News봇,2019.03.29
"[정오 시황] 코스피 2133.43, 상승세(▲5.33, +0.25%) 지속",증권News봇,2019.03.29
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 비금속광물업(1.91%↑)",증권News봇,2019.03.29
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 건설업(2.33%↑)",증권News봇,2019.03.29
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(2.14%↓)",증권News봇,2019.03.29
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(2.04%↓)",증권News봇,2019.03.29
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 철강금속업(0.77%↓)",증권News봇,2019.03.29
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 섬유의복업(0.76%↑)",증권News봇,2019.03.29
"[개장 시황] 코스피 2138.45.. 기관의 순매수에 상승 출발 (▲10.35, +0.49%)",증권News봇,2019.03.29
"[개장 시황] 코스피 2138.45.. 기관의 순매수에 상승 출발 (▲10.35, +0.49%)",증권News봇,2019.03.29
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2128.10(▼17.52, -0.82%) 하락 마감",증권News봇,2019.03.28
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 기계업(2.04%↓)",증권News봇,2019.03.28
"<유>금강공업우, 상한가 진입.. +30.00% ↑",증권News봇,2019.03.28
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(1.60%↓)",증권News봇,2019.03.28
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(1.38%↓)",증권News봇,2019.03.28
