news_title,news_category,news_date
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.29%↑)",증권News봇,2019.12.26
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(1.01%↓)",증권News봇,2019.12.26
"오후 2:00 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 철강금속업(1.15%↓)",증권News봇,2019.12.24
"오전 10:30 현재 코스피는 56:44으로 매도우위, 매수강세 업종은 운수창고업(0.56%↓)",증권News봇,2019.12.24
"[마감 시황] 개인의 '팔자' 기조.. 코스피 2203.71(▼0.47, -0.02%) 하락 마감",증권News봇,2019.12.23
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 종이목재업(1.46%↓)",증권News봇,2019.12.23
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 철강금속업(0.58%↓)",증권News봇,2019.12.23
두산솔루스 헝가리 동박 판매 자회사에 245억원 출자,증권종목·투자전략,2019.12.20
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 통신업(0.34%↓)",증권News봇,2019.12.17
"[정오 시황] 코스피 2187.67, 상승세(▲19.52, +0.90%) 지속",증권News봇,2019.12.17
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.23%↓)",증권News봇,2019.12.17
"<유>두산솔루스1우, 매수잔량 317% 급증",증권News봇,2019.12.17
"[개장 시황] 코스피 2179.40.. 외국인의 순매수에 상승 출발 (▲11.25, +0.52%)",증권News봇,2019.12.17
"[마감 시황] 개인과 외국인의 동반 매도세.. 코스피 2168.15(▼2.10, -0.10%) 하락 마감",증권News봇,2019.12.16
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.66%↓)",증권News봇,2019.12.16
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.60%↓)",증권News봇,2019.12.16
"<유>두산솔루스1우, 매수잔량 412% 급증",증권News봇,2019.12.16
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(1.15%↓)",증권News봇,2019.12.16
"<유>두산솔루스2우B, 상한가 진입.. +29.98% ↑",증권News봇,2019.12.16
"<유>두산솔루스1우, 전일 대비 7.17% 상승.. 일일회전율은 4.99% 기록",증권News봇,2019.12.16
"<유>두산솔루스1우, 5.91% 오르며 체결강도 강세로 반전(105%)",증권News봇,2019.12.16
"<유>금호전기, 상한가 진입.. +30.00% ↑",증권News봇,2019.12.13
"<유>두산솔루스1우, 매도잔량 544% 급증",증권News봇,2019.12.11
"오후 1:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.90%↑)",증권News봇,2019.12.11
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(1.47%↑)",증권News봇,2019.12.11
"[정오 시황] 코스피 2105.37, 상승세(▲7.37, +0.35%) 지속",증권News봇,2019.12.11
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(0.28%↑)",증권News봇,2019.12.11
