news_title,news_category,news_date
"<유>고려산업, 매도잔량 460% 급증",증권News봇,2022.12.08
"<유>고려산업, 전일 대비 7.60% 상승.. 일일회전율은 11.80% 기록",증권News봇,2022.12.08
"오전 9:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 의료정밀업(0.59%↓)",증권News봇,2022.12.08
"<유>고려산업, 7.48% 오르며 체결강도 강세로 반전(112%)",증권News봇,2022.12.08
"오전 10:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 섬유의복업(0.31%↑)",증권News봇,2022.12.07
"<유>고려산업, 전일 대비 12.89% 상승.. 일일회전율은 23.01% 기록",증권News봇,2022.12.07
"오전 9:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 종이목재업(0.18%↓)",증권News봇,2022.12.07
"<유>고려산업, 매수잔량 367% 급증",증권News봇,2022.12.07
"<유>고려산업, 10.76% 오르며 체결강도 강세로 반전(156%)",증권News봇,2022.12.07
"<유>고려산업, 매도잔량 316% 급증",증권News봇,2022.12.06
"<유>고려산업, 매도잔량 321% 급증",증권News봇,2022.11.17
"<유>고려산업, 매수잔량 490% 급증",증권News봇,2022.11.16
"<유>고려산업, 3.05% 오르며 체결강도 강세 지속(142%)",증권News봇,2022.11.10
[특징주] 러시아 곡물수출 협력 중단 소식에 신송홀딩스 23% 급등,증권국내증시,2022.10.31
"[개장 시황] 코스피 2293.75.. 개인의 순매수에 상승 출발 (▲25.35, +1.12%)",증권News봇,2022.10.31
"<유>고려산업, 3.11% 오르며 체결강도 강세 지속(107%)",증권News봇,2022.10.14
"오후 1:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의료정밀업(3.05%↓)",증권News봇,2022.10.13
"오전 11:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 섬유의복업(1.36%↓)",증권News봇,2022.10.13
"오전 10:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 섬유의복업(1.58%↓)",증권News봇,2022.10.13
"오전 9:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 섬유의복업(1.13%↓)",증권News봇,2022.10.13
"<유>고려산업, 4.69% 오르며 체결강도 강세로 반전(113%)",증권News봇,2022.10.05
