news_title,news_category,news_date
"""테마株 쏠림 주의보""…올 상반기 코스피 단기과열 종목 31% '쑥'",증권국내증시,2024.06.26
"LS에코에너지, 희토류 분리정제 기술 확보 “脫중국 시장 선점”",경제·금융경제동향,2024.06.26
LS에코에너지 英 사업 부지 협상 돌입…“유럽 해저케이블 전진 기지”,산업산업일반,2024.06.12
"5월 키움영웅전, 랭커들은 국내 주식시장에서 AI 관련주로 50% 수익",증권국내증시,2024.06.11
"<유>크라운해태홀딩스, 상한가 진입.. +29.98% ↑",증권News봇,2024.06.10
연초보다 주가 2배 뛰더니…새 먹거리로 해저케이블·희토류 내건 LS에코,경제·금융경제동향,2024.05.30
"<유>LS에코에너지, 장중 신고가 돌파.. 44,700→45,150(▲450)",증권News봇,2024.05.30
"[마감 시황] 개인과 기관의 동반 매도세.. 코스피 2721.81(▼1.65, -0.06%) 하락 마감",증권News봇,2024.05.23
"오후 3:20 현재 코스피는 16:84으로 매수우위, 매도강세 업종은 전기가스업(0.36%↓)",증권News봇,2024.05.23
"오후 3:00 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기가스업(0.43%↓)",증권News봇,2024.05.23
"오후 2:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기가스업(0.51%↓)",증권News봇,2024.05.23
"오후 2:00 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기가스업(0.52%↓)",증권News봇,2024.05.23
"오후 1:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기가스업(0.38%↓)",증권News봇,2024.05.23
"오후 1:00 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기가스업(0.19%↓)",증권News봇,2024.05.23
"오후 12:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기가스업(0.23%↓)",증권News봇,2024.05.23
"[정오 시황] 코스피 2726.96, 상승세(▲3.50, +0.13%) 반전",증권News봇,2024.05.23
"오후 12:00 현재 코스피는 25:75으로 매수우위, 매도강세 업종은 전기가스업(0.44%↓)",증권News봇,2024.05.23
"오전 11:30 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기가스업(0.35%↓)",증권News봇,2024.05.23
"오전 11:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.00%↑)",증권News봇,2024.05.23
"오전 10:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.00%↓)",증권News봇,2024.05.23
"오전 10:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.10%↓)",증권News봇,2024.05.23
"오전 9:30 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.15%↓)",증권News봇,2024.05.23
"<유>LS에코에너지, 장중 신고가 돌파.. 39,700→40,900(▲1,200)",증권News봇,2024.05.22
"<유>LS에코에너지, 장중 신고가 돌파.. 37,300→39,450(▲2,150)",증권News봇,2024.05.21
"[마감 시황] 기관 매수 우위.. 코스피 2742.14(▲17.52, +0.64%) 상승 마감",증권News봇,2024.05.20
"오후 3:20 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 철강금속업(1.15%↑)",증권News봇,2024.05.20
"<유>LS에코에너지, 상한가 진입.. +29.97% ↑",증권News봇,2024.05.20
"오후 3:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 전기가스업(0.84%↑)",증권News봇,2024.05.20
"오후 2:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기가스업(0.89%↑)",증권News봇,2024.05.20
"오후 2:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 전기가스업(0.88%↑)",증권News봇,2024.05.20
"[정오 시황] 코스피 2726.96, 상승세(▲3.50, +0.13%) 반전",증권News봇,2024.05.23
"오후 12:00 현재 코스피는 25:75으로 매수우위, 매도강세 업종은 전기가스업(0.44%↓)",증권News봇,2024.05.23
"오전 11:30 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기가스업(0.35%↓)",증권News봇,2024.05.23
"오전 11:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.00%↑)",증권News봇,2024.05.23
"오전 10:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.00%↓)",증권News봇,2024.05.23
"오전 10:30 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 건설업(0.68%↑)",증권News봇,2024.04.30
"오전 10:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 의약품업(1.33%↑)",증권News봇,2024.04.30
"오전 9:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 서비스업(0.80%↑)",증권News봇,2024.04.30
"<유>LS에코에너지, 장중 신고가 돌파.. 27,150→28,850(▲1,700)",증권News봇,2024.04.30
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2687.44(▲31.11, +1.17%) 상승 마감",증권News봇,2024.04.29
"오후 3:20 현재 코스피는 19:81으로 매수우위, 매도강세 업종은 섬유의복업(2.11%↑)",증권News봇,2024.04.29
"오후 3:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 섬유의복업(2.13%↑)",증권News봇,2024.04.29
"오후 2:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 건설업(2.10%↑)",증권News봇,2024.04.29
"오후 2:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 건설업(2.23%↑)",증권News봇,2024.04.29
"오후 1:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 섬유의복업(1.61%↑)",증권News봇,2024.04.29
"오후 1:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 건설업(1.80%↑)",증권News봇,2024.04.29
"오후 12:30 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 건설업(1.84%↑)",증권News봇,2024.04.29
"[정오 시황] 코스피 2676.39, 상승세(▲20.06, +0.76%) 지속",증권News봇,2024.04.29
"오후 12:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 건설업(1.68%↑)",증권News봇,2024.04.29
"오전 11:30 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 건설업(1.53%↑)",증권News봇,2024.04.29
"오전 11:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 건설업(1.24%↑)",증권News봇,2024.04.29
"오전 10:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 건설업(1.16%↑)",증권News봇,2024.04.29
"오전 10:00 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 건설업(1.48%↑)",증권News봇,2024.04.29
"<유>LS에코에너지, 상한가 진입.. +29.90% ↑",증권News봇,2024.04.29
"오전 9:30 현재 코스피는 25:75으로 매수우위, 매도강세 업종은 건설업(0.81%↑)",증권News봇,2024.04.29
"<유>LS에코에너지, 장중 신고가 돌파.. 23,400→24,250(▲850)",증권News봇,2024.04.29
"LS에코에너지, 1분기 영업익 97억…전년比 84% 증가",경제·금융경제동향,2024.04.24
기업공시[4월 22일],증권국내증시,2024.04.22
"LS에코에너지, 덴마크서 또 3051만달러 초고압 케이블 수주",산업산업일반,2024.04.17
"NH證 ""LS에코에너지, 지금 사업 확장할 좋은 기회""",증권국내증시,2024.04.02
LS에코에너지 '초전도 케이블' 베트남서 상용화,산업산업일반,2024.04.02
