news_title,news_category,news_date
"<유>SG충방, 매수잔량 505% 급증",증권News봇,2020.09.28
"<유>SG충방, 전일 대비 7.39% 상승.. 일일회전율은 1.50% 기록",증권News봇,2020.09.28
"<유>SG충방, 3.69% 오르며 체결강도 강세 지속(217%)",증권News봇,2020.09.28
"<유>SG충방, 매수잔량 377% 급증",증권News봇,2020.09.11
"<유>SG충방, 전일 대비 7.27% 상승.. 일일회전율은 1.90% 기록",증권News봇,2020.09.11
"<유>SG충방, 3.12% 오르며 체결강도 강세로 반전(128%)",증권News봇,2020.09.11
"<유>SG충방, 3.13% 오르며 체결강도 강세 지속(285%)",증권News봇,2020.09.10
"<유>SG충방, 전일 대비 7.40% 상승.. 일일회전율은 4.90% 기록",증권News봇,2020.09.04
"<유>SG충방, 4.08% 오르며 체결강도 강세로 반전(117%)",증권News봇,2020.09.04
"<유>SG충방, 3.37% 오르며 체결강도 강세로 반전(103%)",증권News봇,2020.09.03
"<유>SG충방, 전일 대비 7.71% 상승.. 일일회전율은 4.47% 기록",증권News봇,2020.09.01
"<유>SG충방, 4.26% 오르며 체결강도 강세로 반전(129%)",증권News봇,2020.09.01
"<유>SG충방, 3.52% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.08.31
"<유>SG충방, 3.29% 오르며 체결강도 강세 지속(183%)",증권News봇,2020.08.28
"<유>SG충방, 3.35% 오르며 체결강도 강세 지속(156%)",증권News봇,2020.08.25
"<유>SG충방, 3.16% 오르며 체결강도 강세 지속(156%)",증권News봇,2020.08.19
"<유>SG충방, 매수잔량 366% 급증",증권News봇,2020.08.14
"<유>SG충방, 전일 대비 7.22% 상승.. 일일회전율은 3.11% 기록",증권News봇,2020.08.14
"<유>SG충방, 전일 대비 8.61% 상승.. 일일회전율은 2.80% 기록",증권News봇,2020.08.13
"<유>SG충방, 3.26% 오르며 체결강도 강세 지속(477%)",증권News봇,2020.08.13
"<유>SG충방, 3.70% 오르며 체결강도 강세로 반전(155%)",증권News봇,2020.08.10
"<유>SG충방, 3.07% 오르며 체결강도 강세로 반전(108%)",증권News봇,2020.08.04
"<유>SG충방, 3.24% 오르며 체결강도 강세 지속(135%)",증권News봇,2020.07.27
"<유>SG충방, 전일 대비 7.06% 상승.. 일일회전율은 2.86% 기록",증권News봇,2020.07.24
"<유>SG충방, 3.07% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.07.24
"<유>SG충방, 매도잔량 371% 급증",증권News봇,2020.07.22
"<유>SG충방, 3.73% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.07.22
"<유>SG충방, 3.42% 오르며 체결강도 강세로 반전(167%)",증권News봇,2020.07.22
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2198.20(▼2.99, -0.14%) 하락 마감",증권News봇,2020.07.20
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(0.95%↑)",증권News봇,2020.07.20
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(1.11%↓)",증권News봇,2020.07.20
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.63%↑)",증권News봇,2020.07.20
"<유>SG충방, 매도잔량 319% 급증",증권News봇,2020.07.16
"<유>SG충방, 전일 대비 7.45% 상승.. 일일회전율은 13.43% 기록",증권News봇,2020.07.15
"<유>SG충방, 8.88% 오르며 체결강도 강세 지속(104%)",증권News봇,2020.07.15
"<유>SG충방, 전일 대비 7.72% 상승.. 일일회전율은 5.77% 기록",증권News봇,2020.07.13
"<유>SG충방, 매도잔량 300% 급증",증권News봇,2020.07.13
"<유>SG충방, 4.15% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.07.13
"<유>SG충방, 매도잔량 374% 급증",증권News봇,2020.07.10
[특징주]서울시 그린벨트 정책 바뀔까... SG세계물산 등 급등,증권국내증시,2020.07.10
"<유>SG충방, 전일 대비 7.80% 상승.. 일일회전율은 17.27% 기록",증권News봇,2020.07.10
"<유>SG충방, 매수잔량 304% 급증",증권News봇,2020.07.10
"<유>SG충방, 매도잔량 305% 급증",증권News봇,2020.07.09
"<유>삼성중공우, 상한가 진입.. +29.82% ↑",증권News봇,2020.07.07
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(1.40%↓)",증권News봇,2020.07.07
"<유>SG충방, 매도잔량 497% 급증",증권News봇,2020.07.07
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의료정밀업(1.53%↓)",증권News봇,2020.07.07
"[정오 시황] 코스피 2179.08, 하락세(▼8.85, -0.40%) 반전",증권News봇,2020.07.07
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의료정밀업(1.49%↓)",증권News봇,2020.07.07
"<유>SG충방, 전일 대비 9.62% 상승.. 일일회전율은 16.10% 기록",증권News봇,2020.07.07
"<유>SG충방, 현재가 5.59% 급등",증권News봇,2020.07.07
"<유>SG충방, 7.05% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.07.07
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2152.41(▲17.04, +0.80%) 상승 마감",증권News봇,2020.07.03
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(2.38%↑)",증권News봇,2020.07.03
"[정오 시황] 코스피 2146.02, 상승세(▲10.65, +0.50%) 지속",증권News봇,2020.07.03
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기전자업(0.70%↑)",증권News봇,2020.07.03
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.30%↑)",증권News봇,2020.07.03
"<유>SG충방, 매도잔량 306% 급증",증권News봇,2020.07.03
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기전자업(0.69%↑)",증권News봇,2020.07.03
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(0.89%↑)",증권News봇,2020.07.03
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 비금속광물업(1.48%↑)",증권News봇,2020.07.03
"<유>SG충방, 상한가 진입.. +30.00% ↑",증권News봇,2020.07.03
"<유>SG충방, 매도잔량 924% 급증",증권News봇,2020.07.03
"<유>SG충방, 전일 대비 9.13% 상승.. 일일회전율은 0.40% 기록",증권News봇,2020.07.03
"<유>SG충방, 4.78% 오르며 체결강도 강세로 반전(169%)",증권News봇,2020.07.03
