날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-01-03,3861.86,3868.6,3807.77,3819.13,26164183,2369374019600,729447451135200
2022-01-04,3832.48,3852.69,3795.51,3821.61,33438892,2782307327250,729666267049600
2022-01-05,3802.77,3810.73,3694.92,3742.7,50106295,4294849393200,715791095475000
2022-01-06,3690.86,3743.82,3659.93,3674.76,31940189,2769979938340,707923737418000
2022-01-07,3708.26,3748.3,3707.9,3721.59,30550581,2871614607719,719173033896500
2022-01-10,3700.35,3701.03,3623.3,3642.13,23960283,2243955314068,711126817448900
2022-01-11,3662.93,3686.18,3640.79,3677.04,28200917,2512385056789,719171321132700
2022-01-12,3717.59,3767.46,3709.78,3759.72,26969285,2722414427300,725475111583700
2022-01-13,3787.05,3807.67,3759.69,3772.51,33054927,3370528149314,720890092575900
2022-01-14,3743.3,3780.98,3725.94,3755.11,28139512,3177280399358,715875555047000
2022-01-17,3743.8,3748.64,3672.63,3704.38,22863060,2351165751000,712755752772600
2022-01-18,3714.21,3757.99,3689.52,3728.28,24580710,2616227854600,711149348966000
2022-01-19,3685.03,3737.72,3671.23,3693.56,25012687,2507915123800,704808332124000
2022-01-20,3683.24,3742.15,3672.6,3736.23,22605583,2421433336152,708910816763800
2022-01-21,3678.28,3691.81,3614.85,3648.46,35190522,3317627896900,697173407976300
2022-01-24,3616.87,3643.06,3589.06,3633.04,27891838,2594763143450,693398768300000
2022-01-25,3623.77,3631.54,3507.31,3531.54,34661608,3208467878837,679575376896400
2022-01-26,3551.99,3563.3,3495.97,3497.22,24855377,2376083897300,673309729080300
2022-01-27,3497.22,3542.92,3341.08,3357.41,46786311,3859763936050,651221120752300
2022-01-28,3376.8,3458.45,3322.73,3444.8,40539932,3658047487150,669564056682300
2022-02-03,3508.91,3523.52,3460.27,3460.27,35721433,3232970646881,671507377958500
2022-02-04,3467.86,3509.1,3449.63,3491.2,24606200,2365055495113,678082641817100
2022-02-07,3473.38,3475.35,3386.39,3429.5,27981656,2567369468882,667841446339300
2022-02-08,3450.19,3467.86,3402.64,3431.06,24643685,2451162224950,671257784648300
2022-02-09,3474.38,3501.11,3465.34,3486.13,23897742,2164502388850,681492704141800
2022-02-10,3534.4,3537.29,3482.33,3510.8,33756907,3197024993250,687918493531100
2022-02-11,3475.45,3503.1,3458.65,3479.92,24955792,2478494566747,683586381587700
2022-02-14,3426.04,3454.8,3391.22,3424.11,26481491,2486052664150,673553826967600
2022-02-15,3439.21,3442.22,3363.08,3379.89,21987820,2031193597400,669045092311300
2022-02-16,3462.61,3466.21,3435.51,3452.79,21610262,1931118679600,681060509327200
2022-02-17,3460.39,3532.47,3444.06,3493.33,28459007,2734553104148,685737549466400
2022-02-18,3450.75,3496.1,3439.4,3482.77,18929677,1694574095758,681334582347300
2022-02-21,3423.34,3480.49,3388.44,3473.66,19995957,1857363650550,679791170932700
2022-02-22,3433.99,3440.48,3391.58,3420.07,22412987,1912128719891,671326624311200
2022-02-23,3457.53,3467.27,3409.81,3457.93,21187889,1892762787000,671821460286600
2022-02-24,3400.12,3408.64,3325.47,3333.32,30577947,2744484141304,653312092679000
2022-02-25,3385.18,3413.07,3361.72,3384.0,24112724,2075705557600,659625143184100
2022-02-28,3360.49,3403.86,3348.94,3403.86,34712538,2747703326950,662607482691600
2022-03-02,3412.94,3426.86,3377.85,3398.85,20843095,1830605752580,660425942424300
2022-03-03,3446.48,3475.03,3438.2,3471.8,22875696,2069189404590,672824502585000
2022-03-04,3446.65,3448.27,3368.12,3374.69,22988869,2066670635750,657331208997900
2022-03-07,3302.7,3305.46,3249.45,3266.08,31645070,2806428119350,640486419965200
2022-03-08,3209.7,3263.64,3195.63,3222.75,26786056,2385435944200,633617326378150
2022-03-10,3279.75,3308.39,3258.09,3293.81,33897029,2892260666124,648609012748800
2022-03-11,3269.93,3287.17,3205.59,3234.08,24495881,2230897330850,637219643303900
2022-03-14,3213.82,3233.0,3183.23,3228.4,18587904,1889152776156,637644661882300
2022-03-15,3199.44,3222.3,3180.85,3195.02,21619842,1718904485852,630775902094300
2022-03-16,3245.34,3268.9,3212.55,3268.9,20011203,1861812289131,641996452825300
2022-03-17,3351.31,3378.7,3339.81,3356.74,34301658,3056155075000,654305538732700
2022-03-18,3354.86,3371.8,3324.53,3359.71,30687039,2528094016400,652142535063600
2022-03-21,3378.94,3378.94,3325.13,3333.92,21343023,1998288960400,645198749520800
2022-03-22,3319.98,3366.36,3316.84,3359.32,23305122,2186298677500,649218547832200
2022-03-23,3387.11,3394.45,3354.34,3378.75,24512389,2318992678735,651724259480300
2022-03-24,3351.53,3366.17,3316.8,3358.33,48705006,3877037639142,645894875996400
2022-03-25,3390.77,3394.92,3342.16,3345.96,26593983,2298865695000,644377962264200
2022-03-28,3336.11,3363.7,3316.42,3335.92,21649795,1882496973450,643067588856300
2022-03-29,3368.98,3384.26,3341.97,3370.95,22400983,2009541892600,648906672192600
2022-03-30,3411.97,3430.04,3393.21,3400.97,22989105,2177869357450,650070189955000
2022-03-31,3392.08,3431.8,3385.89,3418.55,24074085,2349316080968,649153736872200
2022-04-01,3396.37,3397.47,3362.66,3368.36,26114371,2317098257850,642282641002100
2022-04-04,3348.02,3380.23,3324.05,3374.14,17755641,1575591234209,644078378853900
2022-04-05,3395.19,3407.57,3372.08,3381.13,16976389,1527682867000,643828158734300
2022-04-06,3346.86,3365.4,3318.55,3322.0,28666714,2315070958292,634879322730000
2022-04-07,3292.64,3304.86,3263.83,3290.82,34564470,2787160597750,629877352218300
2022-04-08,3307.94,3333.41,3288.98,3325.69,27559328,2391430849202,630925043709800
2022-04-11,3307.27,3334.71,3287.38,3297.63,21414537,1887195907200,628967861497100
2022-04-12,3267.57,3299.16,3260.1,3269.35,23256454,1929580176350,622273976243500
2022-04-13,3287.26,3359.93,3281.51,3354.55,26698449,2246609589686,637814860590500
2022-04-14,3360.8,3369.68,3328.31,3352.17,29370475,2794194449950,630651745595400
2022-04-15,3311.19,3320.77,3294.1,3310.9,22510076,1870472295950,622266851475900
2022-04-18,3286.06,3305.03,3277.74,3285.68,18753092,1416312966050,620966590096700
2022-04-19,3320.66,3346.89,3314.06,3333.75,21181377,1689781560151,628544751595800
2022-04-20,3335.07,3341.03,3295.38,3331.03,24572015,1973767999450,628622153407400
2022-04-21,3347.02,3379.49,3342.09,3348.01,22510811,1968238930530,631194373554700
2022-04-22,3312.96,3317.21,3280.13,3296.15,20079676,1695038742200,623081448182500
2022-04-25,3249.65,3254.75,3215.01,3215.83,20151887,1672872342600,612744990021000
2022-04-26,3248.03,3262.15,3228.55,3244.27,20738763,1674385639748,614607754577000
2022-04-27,3177.25,3206.28,3164.84,3204.94,30439258,2217068667395,605350483949500
2022-04-28,3240.28,3240.51,3181.28,3220.2,33771082,2344178311130,605779923739500
2022-04-29,3233.17,3288.96,3222.82,3278.58,40175480,3154094183050,624435092651200
2022-05-02,3232.22,3264.87,3227.07,3259.25,21509464,1717683542450,621814167959000
2022-05-03,3278.59,3291.53,3251.79,3267.33,23301684,1836928499700,623314315909300
2022-05-04,3285.66,3296.93,3238.6,3251.94,18552867,1521555458675,624122219718700
2022-05-06,3212.3,3218.45,3187.17,3203.19,22978039,1856214228305,612310278109700
2022-05-09,3185.27,3210.29,3144.72,3147.03,20061044,1586157682900,606002578189650
2022-05-10,3123.56,3178.54,3086.18,3160.09,28942241,2344814803410,605270307255100
2022-05-11,3151.55,3161.9,3108.41,3142.52,21934519,1814901811300,604096858183500
2022-05-12,3108.13,3136.51,3073.16,3073.16,28978512,2300140216062,594226731619400
2022-05-13,3101.8,3175.77,3097.26,3169.67,23842281,1946074182650,610554572553600
2022-05-16,3204.46,3215.01,3139.3,3149.86,21174533,1720372727550,607592534459600
2022-05-17,3162.11,3201.08,3162.11,3194.29,22189314,1718380136450,618324798485350
2022-05-18,3223.9,3249.55,3198.53,3223.09,26013501,2116050501285,623286039329300
2022-05-19,3144.46,3186.11,3142.76,3164.26,28719383,2282121631408,615435157193500
2022-05-20,3185.39,3225.46,3178.08,3219.49,20596883,1732032604400,622737667527650
2022-05-23,3244.49,3256.2,3214.65,3240.64,21705057,1860105916700,623879720414050
2022-05-24,3224.93,3226.89,3138.07,3141.87,26612292,2244868545600,608443370017100
2022-05-25,3166.06,3170.89,3118.0,3153.15,26376240,2280889603150,608934999062750
2022-05-26,3150.26,3175.79,3077.79,3096.69,29527958,2514243454500,601058776923200
2022-05-27,3152.47,3157.42,3128.31,3137.58,19685734,1650339001900,607916820951800
2022-05-30,3185.16,3188.56,3146.5,3185.27,21786286,1868386404201,618351936834500
2022-05-31,3173.84,3183.57,3140.95,3180.33,38050582,3184218863850,616540215322500
2022-06-02,3147.43,3155.67,3127.7,3146.79,25188694,1977612382238,610194397210050
2022-06-03,3179.2,3179.69,3146.33,3151.77,14501287,1189595416710,611218524256750
2022-06-07,3124.13,3128.72,3059.34,3063.45,28700373,2375968309443,597327886980850
2022-06-08,3080.5,3093.14,3056.61,3076.75,28266549,2495024270370,596660211307250
2022-06-09,3074.11,3090.34,3054.29,3084.26,38489879,3107131693816,596474140432000
2022-06-10,3045.13,3064.34,3031.92,3046.76,30644866,2352317148000,585619747715600
2022-06-13,2994.08,2994.08,2936.7,2937.45,35759591,2553831262736,567192729944400
2022-06-14,2891.06,2932.51,2869.37,2917.54,36414018,2646214713350,564959523745500
2022-06-15,2914.29,2920.25,2852.14,2875.47,36571704,2507295980134,555255258123050
2022-06-16,2922.77,2983.15,2896.26,2904.97,34048896,2513971990521,558086197982300
2022-06-17,2856.49,2895.17,2835.81,2886.44,41307280,2917739871683,550540204276550
2022-06-20,2898.38,2899.36,2807.38,2834.67,43655557,2814337132775,540259239728000
2022-06-21,2853.78,2882.75,2834.78,2860.19,33457599,2246742442394,541156920813200
2022-06-22,2872.01,2875.8,2751.15,2751.15,34596443,2427372473500,527953532986000
2022-06-23,2755.76,2775.7,2703.46,2716.64,41282681,2771561050262,523729642968600
2022-06-24,2733.89,2790.28,2724.88,2779.15,34680578,2360909256328,533865894321950
2022-06-27,2817.95,2866.65,2803.97,2843.19,27215991,1928886647672,541429803111650
2022-06-28,2839.42,2862.11,2817.23,2862.11,21413183,1461286843545,545943529630000
2022-06-29,2821.86,2837.89,2802.06,2817.33,22940572,1546614661174,534862360383250
2022-06-30,2796.21,2799.65,2717.75,2717.75,29183178,2045762811752,521869210438350
2022-07-01,2727.03,2750.9,2649.23,2663.82,36849042,2507355318052,512913312212850
2022-07-04,2667.74,2684.52,2631.61,2669.32,27596476,1870854032750,518635809029700
2022-07-05,2704.13,2768.23,2698.52,2768.23,24433262,1738022271100,527052040189450
2022-07-06,2756.97,2766.2,2717.74,2724.4,28403977,1897831094981,519740520114600
2022-07-07,2743.39,2817.52,2743.35,2798.41,31366075,2128793121215,534997702807100
2022-07-08,2830.95,2846.75,2785.83,2788.38,25410712,1761986363336,537165101998700
2022-07-11,2797.91,2811.34,2765.19,2767.84,19218837,1317394232495,535989083268600
2022-07-12,2750.74,2756.34,2713.03,2736.99,21089498,1324146182200,529924892596200
2022-07-13,2749.83,2783.01,2741.8,2756.38,19420932,1352238054854,531153791829000
2022-07-14,2749.84,2792.12,2740.64,2760.47,23370128,1645083427935,528621575468900
2022-07-15,2798.87,2832.88,2767.6,2830.3,29299913,2104819338300,548077180548450
2022-07-18,2866.38,2883.85,2849.76,2873.97,30532397,2197681709231,562045647322050
2022-07-19,2856.38,2865.63,2831.41,2850.75,21652164,1628502877266,554791629663700
2022-07-20,2911.8,2921.77,2879.2,2889.02,25756938,1957142703550,555925972725600
2022-07-21,2900.97,2932.37,2887.96,2923.11,18623410,1421408421300,565299155730350
2022-07-22,2918.68,2939.2,2888.7,2895.4,17400611,1324113330800,559810299717450
2022-07-25,2879.88,2914.87,2878.66,2886.49,14208511,1066566067700,558293534589700
2022-07-26,2877.32,2902.25,2866.69,2897.64,11091096,837311464550,562340196220000
2022-07-27,2907.67,2911.72,2864.03,2895.73,14300456,1078462918100,562648428208800
2022-07-28,2927.4,2939.41,2905.25,2922.12,19844819,1607742251475,564546270392600
2022-07-29,2954.22,2956.36,2878.33,2901.5,24353142,2050599500650,560152424939150
2022-08-01,2888.12,2917.02,2872.42,2904.88,19029228,1461690214762,559348816248350
2022-08-02,2904.48,2906.48,2872.15,2882.2,18724515,1375097625700,559748496992400
2022-08-03,2884.93,2907.29,2869.97,2907.24,16443017,1237751107200,559694744198900
2022-08-04,2932.37,2940.72,2917.56,2936.41,18516995,1375639148265,563043960829900
2022-08-05,2947.89,2958.48,2932.97,2949.37,16050813,1249820102700,564151758375450
2022-08-08,2931.09,2933.19,2902.94,2914.66,19256942,1446025742350,557252143695100
2022-08-09,2918.93,2929.27,2885.16,2925.39,26108399,1936059915000,553290352058500
2022-08-10,2898.83,2902.85,2867.37,2871.66,27116584,1983520591744,543605184901000
