news_title,news_category,news_date
"LG그룹 주요 계열사, 인니에 코로나19 진단키트 기부",산업기업,2020.03.31
"<유>LG이노텍, 3.23% 오르며 체결강도 강세 지속(151%)",증권News봇,2020.03.30
"LG이노텍, 코로나 피해 협력사에 '통큰지원'",산업기업,2020.03.30
"삼성·LG, 전세기로 베트남에 엔지니어 급파",산업기업,2020.03.24
"<유>LG이노텍, 전일 대비 10.62% 상승.. 일일회전율은 1.25% 기록",증권News봇,2020.03.24
"<유>LG이노텍, 7.78% 오르며 체결강도 강세 지속(104%)",증권News봇,2020.03.24
"<유>LG이노텍, 매도잔량 320% 급증",증권News봇,2020.03.23
"<유>LG이노텍, 상한가 진입.. +29.88% ↑",증권News봇,2020.03.20
"<유>두산솔루스2우B, 상한가 진입.. +29.78% ↑",증권News봇,2020.03.20
"오전 10:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 비금속광물업(3.53%↑)",증권News봇,2020.03.20
"<유>LG이노텍, 매수잔량 303% 급증",증권News봇,2020.03.20
"<유>LG이노텍, 전일 대비 7.99% 상승.. 일일회전율은 0.43% 기록",증권News봇,2020.03.20
"<유>LG이노텍, 매수잔량 549% 급증",증권News봇,2020.03.19
"<유>LG이노텍, 장중 신저가 기록.. 83,200→82,100(▼1,100)",증권News봇,2020.03.19
"<유>LG이노텍, 장중 신저가 기록.. 90,600→90,200(▼400)",증권News봇,2020.03.18
"<유>LG이노텍, 매도잔량 388% 급증",증권News봇,2020.03.17
"<유>LG이노텍, 4.04% 오르며 체결강도 강세 지속(185%)",증권News봇,2020.03.05
기업 공시[3월 2일],증권종목·투자전략,2020.03.03
장 중 기업 공시[3월 2일],증권,2020.03.02
"<유>LG이노텍, 전일 대비 7.31% 상승.. 일일회전율은 0.94% 기록",증권News봇,2020.03.02
"<유>LG이노텍, 3.85% 오르며 체결강도 강세 지속(181%)",증권News봇,2020.03.02
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 비금속광물업(3.21%↓)",증권News봇,2020.02.28
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 비금속광물업(2.99%↓)",증권News봇,2020.02.28
코로나 위기에...상장사 40% 목표가 내리막,증권국내증시,2020.02.23
증시 때린 화웨이 제재·애플 실적 우려...새 리스크 되나,증권국내증시,2020.02.18
기업 공시[2월13일],증권종목·투자전략,2020.02.14
장 마감 후 기업 공시[2월 13일],증권종목·투자전략,2020.02.13
"LG이노텍, 광학솔루션 사업에 4,798억원 베팅",산업기업,2020.02.13
"<유>LG이노텍, 3.64% 오르며 체결강도 강세 지속(273%)",증권News봇,2020.02.13
"<유>LG이노텍, 3.74% 오르며 체결강도 강세 지속(241%)",증권News봇,2020.02.11
"<유>LG이노텍, 3.29% 오르며 체결강도 강세 지속(208%)",증권News봇,2020.02.06
테슬라·애플 호실적에 국내IT·부품주 '들썩',증권증권일반,2020.02.01
"""믿을 건 실적뿐""....어닝 서프라이즈 LG이노텍·삼바는 신고가",증권증권일반,2020.02.01
"<유>LG이노텍, 장중 신고가 돌파.. 160,000→163,000(▲3,000)",증권News봇,2020.01.30
"<유>LG이노텍, 3.16% 오르며 체결강도 강세 지속(196%)",증권News봇,2020.01.30
"[SEN]하나금투 “LG이노텍, 2020년 다시 한 번 레벨업”",증권종목·투자전략,2020.01.30
애플 깜짝실적에..아이폰 부품株 동반 질주,증권종목·투자전략,2020.01.29
"<유>LG이노텍, 장중 신고가 돌파.. 155,000→159,000(▲4,000)",증권News봇,2020.01.29
"[특징주]LG이노텍, 실적 발표 앞두고 52주 신고가",증권종목·투자전략,2020.01.29
"<유>LG이노텍, 3.30% 오르며 체결강도 강세 지속(294%)",증권News봇,2020.01.29
"<유>LG이노텍, 3.04% 오르며 체결강도 강세 지속(350%)",증권News봇,2020.01.23
"<유>LG이노텍, 장중 신고가 돌파.. 151,000→151,500(▲500)",증권News봇,2020.01.13
[특징주] LG이노텍 아이폰 출하량 확대 수혜 기대에 신고가,증권종목·투자전략,2020.01.10
"<유>LG이노텍, 장중 신고가 돌파.. 143,000→144,000(▲1,000)",증권News봇,2020.01.09
"""LG이노텍, 올해 사상 최대 실적 기록할 것""...목표주가 ↑",증권종목·투자전략,2020.01.06
애플 사상최고가에...반도체·스마트폰株도 신고가,증권종목·투자전략,2020.01.03
