news_title,news_category,news_date
"[개장 시황] 코스피 2531.78.. 외국인과 기관의 순매수에 상승 출발 (▲26.28, +1.05%)",증권News봇,2023.08.24
"<유>태경산업, 현재가 5.05% 급락",증권News봇,2023.08.23
"<유>휴비스, 상한가 진입.. +29.93% ↑",증권News봇,2023.08.23
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 서비스업(0.25%↓)",증권News봇,2023.08.23
"[마감 시황] 개인 매수 우위.. 코스피 2515.74(▲6.94, +0.28%) 상승 마감",증권News봇,2023.08.22
"오후 3:20 현재 코스피는 25:75으로 매수우위, 매도강세 업종은 통신업(0.36%↓)",증권News봇,2023.08.22
"오후 3:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 통신업(0.60%↓)",증권News봇,2023.08.22
"오후 2:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 음식료품업(0.24%↑)",증권News봇,2023.08.22
"오후 2:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 통신업(0.50%↓)",증권News봇,2023.08.22
"오후 1:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 통신업(0.47%↓)",증권News봇,2023.08.22
"오후 1:00 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 건설업(0.51%↑)",증권News봇,2023.08.22
"오후 12:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 의료정밀업(1.07%↑)",증권News봇,2023.08.22
"[정오 시황] 코스피 2522.21, 상승세(▲13.41, +0.53%) 지속",증권News봇,2023.08.22
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 통신업(0.38%↓)",증권News봇,2023.08.22
"오전 11:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 통신업(0.26%↓)",증권News봇,2023.08.22
"오전 10:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 통신업(0.04%↓)",증권News봇,2023.08.22
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 통신업(0.03%↑)",증권News봇,2023.08.22
"오전 9:30 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 통신업(0.09%↑)",증권News봇,2023.08.22
"<유>태경산업, 현재가 5.26% 급락",증권News봇,2023.08.22
"[개장 시황] 코스피 2528.39.. 기관의 순매수에 상승 출발 (▲19.59, +0.78%)",증권News봇,2023.08.22
초전도체 급락하자 이번엔 맥신…또 '꿈의 물질' 테마 올라탄 개미,증권국내증시,2023.08.21
"[마감 시황] 기관 매수 우위.. 코스피 2508.80(▲4.30, +0.17%) 상승 마감",증권News봇,2023.08.21
"오후 3:20 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 통신업(0.09%↑)",증권News봇,2023.08.21
"오후 3:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 통신업(0.11%↑)",증권News봇,2023.08.21
"오후 2:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 의료정밀업(3.62%↑)",증권News봇,2023.08.21
"오후 2:00 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 통신업(0.09%↑)",증권News봇,2023.08.21
"오후 1:30 현재 코스피는 36:64으로 매수우위, 매도강세 업종은 통신업(0.01%↑)",증권News봇,2023.08.21
"오후 1:00 현재 코스피는 36:64으로 매수우위, 매도강세 업종은 의약품업(0.53%↑)",증권News봇,2023.08.21
"오후 12:30 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 통신업(0.07%↓)",증권News봇,2023.08.21
"[정오 시황] 코스피 2520.48, 상승세(▲15.98, +0.64%) 지속",증권News봇,2023.08.21
"오후 12:00 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 통신업(0.09%↓)",증권News봇,2023.08.21
"오전 11:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 의료정밀업(3.94%↑)",증권News봇,2023.08.21
"오전 11:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 철강금속업(1.16%↑)",증권News봇,2023.08.21
"오전 10:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 의료정밀업(3.83%↑)",증권News봇,2023.08.21
"오전 10:00 현재 코스피는 36:64으로 매수우위, 매도강세 업종은 섬유의복업(0.37%↓)",증권News봇,2023.08.21
"오전 9:30 현재 코스피는 37:63으로 매수우위, 매도강세 업종은 금융업(0.84%↑)",증권News봇,2023.08.21
"<유>태경산업, 상한가 진입.. +29.94% ↑",증권News봇,2023.08.21
"[개장 시황] 코스피 2511.70.. 개인의 순매수에 상승 출발 (▲7.20, +0.29%)",증권News봇,2023.08.21
"<유>휴비스, 상한가 진입.. +29.94% ↑",증권News봇,2023.08.21
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2504.50(▼15.35, -0.61%) 하락 마감",증권News봇,2023.08.18
"오후 3:20 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(0.88%↓)",증권News봇,2023.08.18
"오후 3:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.88%↓)",증권News봇,2023.08.18
"오후 2:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(0.89%↓)",증권News봇,2023.08.18
"오후 2:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(0.76%↓)",증권News봇,2023.08.18
"오후 1:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(0.42%↓)",증권News봇,2023.08.18
"<유>태경산업, 상한가 진입.. +30.00% ↑",증권News봇,2023.08.18
"<유>태경산업, 현재가 5.31% 급등",증권News봇,2023.08.18
"<유>태경산업, 매수잔량 963% 급증",증권News봇,2023.07.26
"<유>태경산업, 매수잔량 352% 급증",증권News봇,2023.07.21
"<유>태경산업, 3.03% 오르며 체결강도 강세 지속(131%)",증권News봇,2023.07.11
"<유>태경산업, 매수잔량 799% 급증",증권News봇,2023.07.06
"<유>태경산업, 매도잔량 391% 급증",증권News봇,2023.07.05
"<유>태경산업, 4.34% 오르며 체결강도 강세 지속(102%)",증권News봇,2023.07.05
"<유>태경산업, 3.32% 오르며 체결강도 강세 지속(129%)",증권News봇,2023.07.05
"<유>태경산업, 매수잔량 637% 급증",증권News봇,2023.07.03
"<유>태경산업, 3.53% 오르며 체결강도 강세 지속(294%)",증권News봇,2023.07.03
