news_title,news_category,news_date
"방시혁·이미경, 미디어계 이끄는 ‘버라이어티 500’ 선정",산업기업,2020.12.29
"[마켓브리핑] 연말 거리두기 강화…실적 급감한 CJ프레시웨이, 빚내서 자본 쌓기 가세",증권IB&Deal,2020.12.28
3500억 조기 상환 나선 CJ CGV... 재무 구조 개선 가능할까,증권국내증시,2020.12.27
"글랜우드PE, CJ올리브영 지분 25% 따냈다",증권IB&Deal,2020.12.24
"""AI머신비전, 스마트팩토리에 도입""...CJ올리브네트웍스-코그넥스 맞손",증권국내증시,2020.12.21
조삼모사 계산에 혼란스러운 M&A 시장,증권IB&Deal,2020.12.10
"CJ 38명 임원승진, 작년 2배…'평균 45세' 젊어졌다",산업생활,2020.12.10
"CJ제일제당 새 수장에 최은석 총괄 내정…강신호 대표, 대한통운 유력",산업생활,2020.12.09
"JP모건 “내년 코스피 3,200 찍는다”",경제·금융경제동향,2020.12.08
"케이스톤PE, CJ CGV 2대주주로…2,000억원 수혈",증권IB&Deal,2020.12.02
"가파르게 떨어지는 CJ CGV 신용도…내달 2,000억원 자금조달 '빨간불'",증권IB&Deal,2020.11.30
“코로나 시대에도 젊은 음악인들의 ‘삶은 계속된다’” 31회 유재하 음악경연대회,문화·스포츠문화,2020.11.28
"CJ올리브영 지분 매각, 예상 밖 흥행…콧대 높아지는 CJ",증권IB&Deal,2020.11.23
코로나가 바꾼 뷰티 시장…올해 키워드는 ‘M.O.V.I.N.G’,산업생활,2020.11.23
저평가·배당·자회사 실적 '부각'…대형 지주사 상승 시동거나,증권국내증시,2020.11.20
"CJ올리브네트웍스-신한은행-LGU+, 초개인화 디지털 서비스 제공",증권국내증시,2020.11.18
"유재하 음악경연대회, 코로나19 사태에 19일 온라인 공연으로 개최",문화·스포츠문화,2020.11.16
"CJ올리브네트웍스, 국내 최대 규모 e스포츠 경기장 구축",증권국내증시,2020.11.12
"<유>CJ, 3.13% 오르며 체결강도 강세 지속(185%)",증권News봇,2020.11.11
"[기업공시 11월10일]한라홀딩승 올해 2,000원 배당 계획 등",증권종목·투자전략,2020.11.11
장 마감 후 기업공시[11월10일],증권종목·투자전략,2020.11.10
뚜레쥬르 매각 '흥행참패',증권IB&Deal,2020.11.06
"[쇼핑카트]“코덕 모여라”…올리브영, 역대 최장 2주 세일 돌입",산업생활,2020.10.28
"[이건희 별세] 28일 오전 영결식 엄수, 운구차 병원서 떠나...장지는 수원",산업기업,2020.10.28
"CJ올리브영, 코로나19로 어려운 中小 지원 확대",산업생활,2020.10.22
"CJ '승계 마침표' 올리브영 프리IPO... 4세, '실탄' 얼마나 확보할까",증권IB&Deal,2020.10.19
"‘20대 여성도 탈모 고민’...올리브영, 영(Young) 탈모 시장 공략",산업생활,2020.10.15
"CJ-네이버, 주식 맞바꿔 '물류·콘텐츠 동맹'",산업생활,2020.10.14
코파펀드 벌써 6년… ‘CJ로킨’ 첫 투자 회수 될까,증권IB&Deal,2020.10.12
"거리두기 완화에 뷔페 영업 재개 ""연말 대목 앞두고 살았다""",산업생활,2020.10.12
LG CNS컨소시엄. 현대차 컨소시엄 제치고 2.5兆 ‘세종 스마트시티’ 따냈다,부동산정책·제도,2020.10.08
"KBS 앞지른 CJ ENM 방송광고 점유율..""방발기금 부과 필요""",정치국회·정당·정책,2020.10.08
"IPO 추진하는 마이셰프, RCPS 100억원 발행 성공할까",증권IB&Deal,2020.10.06
