news_title,news_category,news_date
장 마감 후 기업공시[3월 31일],증권,2021.03.31
"<유>한전기술, 장중 신고가 돌파.. 22,350→22,500(▲150)",증권News봇,2021.03.31
"<유>한전기술, 3.85% 오르며 체결강도 강세 지속(147%)",증권News봇,2021.03.29
장 중 기업공시[3월 24일],증권,2021.03.24
"<유>한전기술, 장중 신고가 돌파.. 20,800→21,650(▲850)",증권News봇,2021.03.17
"<유>한전기술, 3.15% 오르며 체결강도 강세 지속(150%)",증권News봇,2021.03.17
"<유>한전기술, 3.00% 오르며 체결강도 강세 지속(136%)",증권News봇,2021.03.16
"<유>한전기술, 장중 신고가 돌파.. 20,500→20,800(▲300)",증권News봇,2021.03.09
"<유>한전기술, 4.01% 오르며 체결강도 강세 지속(187%)",증권News봇,2021.03.09
"<유>현대퓨처넷, 상한가 진입.. +30.00% ↑",증권News봇,2021.03.05
"<유>한전기술, 전일 대비 7.07% 상승.. 일일회전율은 1.58% 기록",증권News봇,2021.03.05
"<유>한전기술, 3.40% 오르며 체결강도 강세 지속(158%)",증권News봇,2021.03.05
"<유>한전기술, 전일 대비 7.04% 상승.. 일일회전율은 1.05% 기록",증권News봇,2021.03.04
"<유>한전기술, 3.94% 오르며 체결강도 강세 지속(315%)",증권News봇,2021.03.04
"<유>한전기술, 3.63% 오르며 체결강도 강세 지속(221%)",증권News봇,2021.02.15
"<유>한전기술, 3.35% 오르며 체결강도 강세 지속(245%)",증권News봇,2021.02.15
"기업공시 2월 8일]와이아이케이, 167억 규모 반도체 장비 공급 계약 등",증권,2021.02.09
장 중 기업공시[2월 8일],증권,2021.02.08
장 중 기업공시[1월 13일],증권종목·투자전략,2021.01.13
