news_title,news_category,news_date
"<유>KC그린홀딩스, 4.34% 오르며 체결강도 강세 지속(129%)",증권News봇,2019.03.27
"<유>KC그린홀딩스, 매수잔량 1303% 급증",증권News봇,2019.03.21
"<유>KC그린홀딩스, 매수잔량 355% 급증",증권News봇,2019.03.20
"<유>KC그린홀딩스, 매도잔량 328% 급증",증권News봇,2019.03.15
"<유>KC그린홀딩스, 3.50% 오르며 체결강도 강세 지속(207%)",증권News봇,2019.03.15
"<유>KC그린홀딩스, 매수잔량 381% 급증",증권News봇,2019.03.14
"<유>KC그린홀딩스, 매수잔량 535% 급증",증권News봇,2019.03.13
"<유>KC그린홀딩스, 5.93% 오르며 체결강도 강세로 반전(200%)",증권News봇,2019.03.13
"<유>KC그린홀딩스, 5.11% 오르며 체결강도 강세로 반전(100%)",증권News봇,2019.03.12
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 음식료품업(1.30%↑)",증권News봇,2019.03.11
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 섬유의복업(1.59%↓)",증권News봇,2019.03.11
"[정오 시황] 코스피 2133.14, 하락세(▼4.30, -0.20%) 반전",증권News봇,2019.03.11
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의약품업(1.33%↓)",증권News봇,2019.03.11
"<유>KC그린홀딩스, 매수잔량 373% 급증",증권News봇,2019.03.11
"<유>KC그린홀딩스, 전일 대비 7.08% 상승.. 일일회전율은 1.11% 기록",증권News봇,2019.03.11
"<유>KC그린홀딩스, 3.83% 오르며 체결강도 강세로 반전(103%)",증권News봇,2019.03.11
"<유>KC그린홀딩스, 매도잔량 356% 급증",증권News봇,2019.03.08
"<유>KC그린홀딩스, 전일 대비 7.27% 상승.. 일일회전율은 1.49% 기록",증권News봇,2019.03.08
"<유>KC그린홀딩스, 매도잔량 680% 급증",증권News봇,2019.03.08
"<유>KC그린홀딩스, 3.05% 오르며 체결강도 강세 지속(163%)",증권News봇,2019.03.08
"<유>KC그린홀딩스, 매수잔량 316% 급증",증권News봇,2019.03.06
"<유>KC그린홀딩스, 전일 대비 7.28% 상승.. 일일회전율은 1.25% 기록",증권News봇,2019.03.06
"<유>KC그린홀딩스, 6.82% 오르며 체결강도 강세 지속(242%)",증권News봇,2019.03.06
"""불황에 장사 없다""...사업 정리 나선 상장사",증권종목·투자전략,2019.03.04
"""불황에 장사 없다""...사업 정리 나선 상장사",증권종목·투자전략,2019.03.03
"<유>KC그린홀딩스, 매도잔량 463% 급증",증권News봇,2019.01.24
"<유>KC그린홀딩스, 전일 대비 7.13% 상승.. 일일회전율은 0.79% 기록",증권News봇,2019.01.24
"<유>KC그린홀딩스, 3.81% 오르며 체결강도 강세 지속(317%)",증권News봇,2019.01.24
