news_title,news_category,news_date
"<유>한국항공우주, 3.41% 오르며 체결강도 강세 지속(272%)",증권News봇,2021.12.23
"<유>한국항공우주, 3.70% 오르며 체결강도 강세 지속(169%)",증권News봇,2021.12.21
"<유>한국항공우주, 3.20% 오르며 체결강도 강세로 반전(249%)",증권News봇,2021.12.21
"[기업공시 12월 17일]광진윈텍, 1주당 1주 배정하는 무상증자 결정 등",증권국내증시,2021.12.18
장 중 기업공시[12월 17일],증권국내증시,2021.12.17
"[기업공시 12월 15일]동성화인텍,1,404억 규모 LNG운반선 초저온보냉재 공급계약 등",증권종목·투자전략,2021.12.16
장 중 기업공시[12월 15일],증권국내증시,2021.12.15
"한국항공우주산업, 항우연과 차세대 헬기 기술 공동 개발",산업기업,2021.12.15
"KAI, 1,800억 원 규모 T-50계열 항공기 군수지원 계약",산업기업,2021.12.15
서울경제TV 김백사부의 주식비기] 장기적 관점에서 우주항공 산업 관련주의 전망은?,증권종목·투자전략,2021.12.02
철강·조선·방산도 CES 간다…혁신 찾아 라스베가스로 떠나는 중후장대,산업기업,2021.11.30
"중후장대 기업도 CES 간다...현대重, 첫 전시관 마련",산업기업,2021.11.29
"KAI, AI·빅데이터 기업 지분 투자",산업기업,2021.11.24
"<유>한국항공우주, 3.47% 오르며 체결강도 강세로 반전(169%)",증권News봇,2021.11.18
"KAI, 미국 보잉과 1,200억 원 규모 항공기 구조물 공급계약",산업기업,2021.11.16
"[기업공시 11월 15일]제노코,주당 2주 배정하는 무상증자 결정 등",증권국내증시,2021.11.16
장 마감 후 기업공시 [11월 15일],증권국내증시,2021.11.15
"<유>한국항공우주, 3.04% 오르며 체결강도 강세 지속(151%)",증권News봇,2021.11.15
"[기업공시 11월 8일]한미반도체, 태국 소니와 18억 규모 반도체 장비 수주 등",증권국내증시,2021.11.09
장 중 기업공시[11월 8일],증권국내증시,2021.11.08
KAI 경공격기 ‘FA-50’ 유럽 수출 추진,산업기업,2021.11.03
"한국항공우주산업, 8,775억 원 규모 공군 신형 정찰기 개발 사업 수주",산업기업,2021.11.01
[인사]한국항공우주산업(KAI),산업기업,2021.10.29
궤도 진입 왜 실패했을까…누리호가 찍은 셀카로 원인 찾는다,산업IT,2021.10.27
[특징주] '누리호' 절반만 성공...우주항공株 '비틀',증권국내증시,2021.10.22
"""누리호 날았다""…로켓株 시간외거래 '들썩들썩'",증권국내증시,2021.10.21
누리호 발사에...한화에어로··한국항공 시간외거래서 급등,증권국내증시,2021.10.21
심장부터 발사대까지…민관 뚝심이 만든 '우주독립',산업IT,2021.10.21
[특징주] 나로호 발사 초읽기…우주항공株 상승,증권국내증시,2021.10.21
"""우주로 가자""…누리호 발사에 우주항공산업株에 쏠린 관심",증권국내증시,2021.10.21
"최고가 만났다…KAI·현대중공업, 경항공모함 개발 협력 MOU 체결",산업기업,2021.10.19
누리호 엔진부터 UAM 각축전까지…韓 항공우주 미래 기술 한자리에,산업기업,2021.10.19
‘누리호 발사 D-5’…뉴스페이스의 산실 KAI 우주센터를 가다 [서종갑의 헤비뉴스],산업기업,2021.10.16
"""민간 우주시대 연다""…위성 대량생산체제 구축",산업기업,2021.10.13
"<유>한국항공우주, 3.13% 오르며 체결강도 강세 지속(192%)",증권News봇,2021.10.13
