news_title,news_category,news_date
"<유>대창, 3.68% 오르며 체결강도 강세 지속(338%)",증권News봇,2019.12.26
"<유>대창, 전일 대비 7.37% 상승.. 일일회전율은 14.03% 기록",증권News봇,2019.12.19
"<유>대창, 3.53% 오르며 체결강도 강세로 반전(116%)",증권News봇,2019.12.19
"<유>남선알미우, 상한가 진입.. +30.00% ↑",증권News봇,2019.12.18
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.10%↓)",증권News봇,2019.12.17
"<유>대창, 전일 대비 8.50% 상승.. 일일회전율은 16.65% 기록",증권News봇,2019.12.17
"<유>대창, 3.06% 오르며 체결강도 강세로 반전(105%)",증권News봇,2019.12.17
"<유>대창, 전일 대비 8.81% 상승.. 일일회전율은 6.07% 기록",증권News봇,2019.12.11
"<유>대창, 3.05% 오르며 체결강도 강세로 반전(126%)",증권News봇,2019.12.11
"<유>대창, 전일 대비 7.48% 상승.. 일일회전율은 22.81% 기록",증권News봇,2019.12.06
"<유>대창, 4.76% 오르며 체결강도 강세로 반전(106%)",증권News봇,2019.12.06
"<유>대창, 4.76% 오르며 체결강도 강세로 반전(112%)",증권News봇,2019.12.06
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2060.74(▼8.15, -0.39%) 하락 마감",증권News봇,2019.12.05
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(0.75%↓)",증권News봇,2019.12.05
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 비금속광물업(0.75%↓)",증권News봇,2019.12.05
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(0.92%↓)",증권News봇,2019.12.05
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 운수창고업(0.08%↓)",증권News봇,2019.12.05
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(0.89%↓)",증권News봇,2019.12.05
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 비금속광물업(0.99%↓)",증권News봇,2019.12.05
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 비금속광물업(1.06%↓)",증권News봇,2019.12.05
"[정오 시황] 코스피 2062.59, 하락세(▼6.30, -0.30%) 반전",증권News봇,2019.12.05
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(0.77%↓)",증권News봇,2019.12.05
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 비금속광물업(0.59%↓)",증권News봇,2019.12.05
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 철강금속업(0.45%↑)",증권News봇,2019.12.05
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(0.50%↑)",증권News봇,2019.12.05
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(0.08%↓)",증권News봇,2019.12.05
"<유>대창, 전일 대비 13.77% 상승.. 일일회전율은 10.68% 기록",증권News봇,2019.12.05
"<유>대창, 4.86% 오르며 체결강도 강세 지속(379%)",증권News봇,2019.12.05
"<유>대창, 전일 대비 7.30% 상승.. 일일회전율은 2.16% 기록",증권News봇,2019.12.02
"<유>대창, 3.00% 오르며 체결강도 강세 지속(246%)",증권News봇,2019.12.02
"<유>대창, 3.46% 오르며 체결강도 강세 지속(165%)",증권News봇,2019.11.21
"<유>대창, 3.21% 오르며 체결강도 강세 지속(183%)",증권News봇,2019.11.18
"<유>대창, 3.23% 오르며 체결강도 강세 지속(134%)",증권News봇,2019.11.13
"<유>대창, 4.03% 오르며 체결강도 강세 지속(166%)",증권News봇,2019.11.13
"<유>대창, 3.23% 오르며 체결강도 강세 지속(176%)",증권News봇,2019.11.13
"<유>대창, 4.17% 오르며 체결강도 강세 지속(149%)",증권News봇,2019.11.04
"<유>대창, 3.33% 오르며 체결강도 강세 지속(157%)",증권News봇,2019.11.04
"<유>대창, 3.75% 오르며 체결강도 강세 지속(218%)",증권News봇,2019.11.04
"<유>대창, 3.00% 오르며 체결강도 강세 지속(132%)",증권News봇,2019.10.28
"<유>대창, 3.00% 오르며 체결강도 강세 지속(146%)",증권News봇,2019.10.28
"<유>대창, 3.29% 오르며 체결강도 강세 지속(104%)",증권News봇,2019.10.17
"<유>대창, 3.29% 오르며 체결강도 강세 지속(113%)",증권News봇,2019.10.17
"<유>대창, 3.57% 오르며 체결강도 강세 지속(130%)",증권News봇,2019.10.08
"<유>대창, 3.13% 오르며 체결강도 강세 지속(140%)",증권News봇,2019.10.08
