news_title,news_category,news_date
한한령 공식 해제 관측에 활짝 핀 중국 소비주,증권종목·투자전략,2020.06.30
"<유>한국화장품, 상한가 진입.. +29.82% ↑",증권News봇,2020.06.30
"<유>호텔신라, 전일 대비 7.12% 상승.. 일일회전율은 0.88% 기록",증권News봇,2020.06.30
"<유>호텔신라, 3.03% 오르며 체결강도 강세로 반전(160%)",증권News봇,2020.06.30
한달반새 운영자금 3.6조...현금 방파제 쌓는 기업들,증권IB&Deal,2020.06.17
"[기업공시 6월 16일]녹십자엠에스, 208억원 규모 코로나19 진단키트 공급계약 체결 등",증권종목·투자전략,2020.06.17
장 마감 후 기업공시[6월 16일],증권,2020.06.16
"""준법이 곧 삼성 DNA""…'총수 공백' 면한 삼성, 준법경영 한발짝 더",산업기업,2020.06.09
"[SEN]신한금투 ""호텔신라, 하반기부터 점진적 개선 기대""",증권종목·투자전략,2020.06.02
'커닝' 단속부터 난이도까지… 이틀간 열린 '삼성 고시' 총정리,산업기업,2020.05.31
"기업공시[5월 28일]현대미포조선 1,950억원 규모 LPG운반선 3척 수주",증권종목·투자전략,2020.05.29
장 마감 후 기업공시[5월 28일],증권종목·투자전략,2020.05.28
코로나 충격에 면세점 매출 4년만에 1조원 붕괴,산업생활,2020.05.25
"호텔신라, 코로나 뚫고 해외 진출…6월 ‘신라모노그램 다낭’ 개장",산업생활,2020.05.21
"<유>호텔신라, 4.76% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.05.19
"<유>호텔신라, 4.26% 오르며 체결강도 강세 지속(116%)",증권News봇,2020.05.19
"<유>호텔신라, 4.13% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.05.19
[특징주]코로나19 업황 회복 기대감에 레저·호텔株 강세,증권국내증시,2020.05.19
"<유>호텔신라, 4.38% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.05.19
이재용 한마디에...삼성그룹주 일제히 껑충,증권종목·투자전략,2020.05.06
코스피 기업 절반 “작년보다 상황 더 안좋다”,증권,2020.05.05
"<유>호텔신라, 3.20% 오르며 체결강도 강세로 반전(264%)",증권News봇,2020.04.28
"[SEN]미래에셋“호텔신라, 실적 부진 반영된 지금이 분할매수 적기”",증권종목·투자전략,2020.04.27
"호텔신라, 코로나 충격에 사상 첫 적자…1분기 668억 영업손실",산업생활,2020.04.24
中 한한령 해제 기대에 뜨는 중국 소비주,증권종목·투자전략,2020.04.21
"<유>호텔신라, 3.22% 오르며 체결강도 강세 지속(145%)",증권News봇,2020.04.20
"<유>호텔신라, 매도잔량 337% 급증",증권News봇,2020.04.17
[특징주] 면세 재고 아울렛 판매 소식...신세계 등 급등,증권국내증시,2020.04.17
"<유>호텔신라, 전일 대비 8.23% 상승.. 일일회전율은 1.58% 기록",증권News봇,2020.04.17
"<유>호텔신라, 6.75% 오르며 체결강도 강세로 반전(127%)",증권News봇,2020.04.17
"[SEN]NH투자 ""호텔신라, 면세산업 악화…2분기 적자폭 확대""",증권종목·투자전략,2020.04.09
"<유>호텔신라, 3.27% 오르며 체결강도 강세로 반전(114%)",증권News봇,2020.04.08
"<유>호텔신라, 5.26% 오르며 체결강도 강세 지속(111%)",증권News봇,2020.04.07
"<유>호텔신라, 4.03% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.04.06
"<유>호텔신라, 3.13% 오르며 체결강도 강세 지속(143%)",증권News봇,2020.04.06
"<유>호텔신라, 매도잔량 315% 급증",증권News봇,2020.04.01
