news_title,news_category,news_date
"HMM, 민영화 용역보고서 발주…아시아나는 英서 결합 심사 착수",산업기업,2022.09.30
"조승환 해수장관 ""해수장관 ""HMM 급하게 안팔아…외국 사모펀드에는 매각 안할것""",경제·금융경제동향,2022.09.30
장 중 기업공시 [9월 30일],증권국내증시,2022.09.30
"대우조선해양, 기름 대신 전기로 가는 선박 연구 착수",산업기업,2022.09.29
[단독] 국가예산 육박한 100대 기업 '빚'…고금리에 곡소리,산업,2022.09.28
[단독] 삼성전자 재고 1년새 8.6兆 급증…車·화학도 수천억씩 더 쌓여,산업,2022.09.28
"[주식 초고수는 지금] LG이노텍, '아이폰14' 부진에 주춤하자 저점매수 들어오며 매수 1위",증권국내증시,2022.09.28
"<유>대우조선해양, 4.41% 오르며 체결강도 강세로 반전(171%)",증권News봇,2022.09.28
대우조선 매각에 HMM도 뛰었지만…'오버슈팅' 우려도,증권국내증시,2022.09.27
"한화에어로, 증자로 1조 투입하나 관심…재무적투자자 확보 '자금수혈' 가능성도",경제·금융경제·금융일반,2022.09.27
① '2.3조 영구채' 협상 뇌관…'현 1% 금리' 내년부터 인상 불가피,산업기업,2022.09.27
"[마감 시황] 기관 매수 우위.. 코스피 2223.86(▲2.92, +0.13%) 상승 마감",증권News봇,2022.09.27
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수창고업(3.13%↑)",증권News봇,2022.09.27
"오후 3:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 의료정밀업(0.13%↑)",증권News봇,2022.09.27
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 섬유의복업(1.65%↓)",증권News봇,2022.09.27
"오후 2:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 금융업(2.15%↓)",증권News봇,2022.09.27
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 금융업(2.12%↓)",증권News봇,2022.09.27
"오후 1:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(0.40%↓)",증권News봇,2022.09.27
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 섬유의복업(1.09%↓)",증권News봇,2022.09.27
"[정오 시황] 코스피 2211.15, 하락세(▼9.79, -0.44%) 반전",증권News봇,2022.09.27
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 금융업(1.93%↓)",증권News봇,2022.09.27
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 금융업(1.74%↓)",증권News봇,2022.09.27
[주식 초고수는 지금] 아이폰 부진에 급락한 LG이노텍 매수 1위,증권국내증시,2022.09.27
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수장비업(0.18%↓)",증권News봇,2022.09.27
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 금융업(1.55%↓)",증권News봇,2022.09.27
"한화, 대우조선에 2조 투입…재무부담 이겨낼까",경제·금융경제·금융일반,2022.09.27
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.76%↑)",증권News봇,2022.09.27
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 섬유의복업(0.03%↑)",증권News봇,2022.09.27
"[개장 시황] 코스피 2224.39.. 개인과 기관의 순매수에 상승 출발 (▲3.45, +0.16%)",증권News봇,2022.09.27
"""대우조선 새주인 찾았지만…오버행 우려"" 분석에 주가 15% 급락",증권국내증시,2022.09.27
장 마감 후 기업공시 [9월 26일],증권국내증시,2022.09.26
"대우조선해양, 재무구조 개선 기대감 13% '쑥'",경제·금융경제·금융일반,2022.09.26
"최대 걸림돌 된 대우조선 노조…""매각과정 참여 시켜달라"" 딴지",산업기업,2022.09.26
"[마감 시황] 개인과 외국인의 동반 매도세.. 코스피 2220.94(▼69.06, -3.02%) 하락 마감",증권News봇,2022.09.26
"오후 3:20 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기전자업(1.91%↓)",증권News봇,2022.09.26
"오후 2:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기전자업(2.10%↓)",증권News봇,2022.09.26
"<유>대우조선해양, 14.77% 오르며 체결강도 강세 지속(111%)",증권News봇,2022.09.26
"오후 12:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기전자업(1.61%↓)",증권News봇,2022.09.26
"<유>대우조선해양, 15.00% 오르며 체결강도 강세 지속(120%)",증권News봇,2022.09.26
"[정오 시황] 코스피 2235.58, 하락세(▼54.42, -2.38%) 지속",증권News봇,2022.09.26
"오후 12:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기전자업(1.69%↓)",증권News봇,2022.09.26
"[특징주] 대우조선해양, 한화그룹 매각설에 7% '쑥'",증권국내증시,2022.09.26
"<유>대우조선해양, 3.41% 오르며 체결강도 강세 지속(123%)",증권News봇,2022.09.26
"[기업공시 9월 23일]한화솔루션, 700억 규모 자사주 취득 결정 등",증권종목·투자전략,2022.09.24
장 마감 후 기업공시[9월 23일],경제·금융경제·금융일반,2022.09.23
"[기업공시 9월 22일]대우조선해양, 5959억 규모 LNG 운반선 2척 수주 등",증권종목·투자전략,2022.09.23
장 마감 후 기업공시[9월 22일],증권국내증시,2022.09.22
"<유>대우조선해양, 3.51% 오르며 체결강도 강세 지속(135%)",증권News봇,2022.09.22
"<유>대우조선해양, 4.68% 오르며 체결강도 강세 지속(147%)",증권News봇,2022.09.22
"대우조선해양, 조선산업 특화 ESG 평가지표 개발",산업기업,2022.09.22
"<유>대우조선해양, 4.45% 오르며 체결강도 강세 지속(167%)",증권News봇,2022.09.22
"<유>대우조선해양, 전일 대비 10.71% 상승.. 일일회전율은 1.30% 기록",증권News봇,2022.09.21
"<유>대우조선해양, 7.14% 오르며 체결강도 강세 지속(181%)",증권News봇,2022.09.21
현대삼호重·현대제철 파업 전운…조선·철강 '제2의 대우조선' 우려 커진다 [뒷북비즈],산업기업,2022.09.21
"<유>대우조선해양, 6.33% 오르며 체결강도 강세 지속(152%)",증권News봇,2022.09.15
"<유>대우조선해양, 5.80% 오르며 체결강도 강세 지속(150%)",증권News봇,2022.09.15
