news_title,news_category,news_date
"[마감 시황] 외국인 매수 우위.. 코스피 2792.05(▲17.66, +0.64%) 상승 마감",증권News봇,2024.06.26
"오후 3:20 현재 코스피는 24:76으로 매수우위, 매도강세 업종은 기계업(0.83%↑)",증권News봇,2024.06.26
"오후 3:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 운수창고업(0.11%↑)",증권News봇,2024.06.26
"오후 2:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 의료정밀업(2.48%↑)",증권News봇,2024.06.26
"오후 2:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 의료정밀업(2.02%↑)",증권News봇,2024.06.26
"오후 1:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 운수창고업(0.25%↑)",증권News봇,2024.06.26
"오후 1:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 운수창고업(0.62%↑)",증권News봇,2024.06.26
"오후 12:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 의료정밀업(2.02%↑)",증권News봇,2024.06.26
"오후 12:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 운수창고업(0.88%↑)",증권News봇,2024.06.26
"[정오 시황] 코스피 2780.02, 상승세(▲5.63, +0.20%) 반전",증권News봇,2024.06.26
"오전 11:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 운수창고업(0.66%↑)",증권News봇,2024.06.26
"오전 11:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 의료정밀업(2.43%↑)",증권News봇,2024.06.26
"오전 10:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 의료정밀업(1.79%↑)",증권News봇,2024.06.26
"오전 11:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 건설업(1.24%↑)",증권News봇,2024.04.29
"오전 10:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 건설업(1.16%↑)",증권News봇,2024.04.29
"오전 10:00 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 건설업(1.48%↑)",증권News봇,2024.04.29
"오전 9:30 현재 코스피는 25:75으로 매수우위, 매도강세 업종은 건설업(0.81%↑)",증권News봇,2024.04.29
"오전 10:00 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 전기가스업(3.73%↑)",증권News봇,2024.04.22
"[개장 시황] 코스피 2595.46.. 외국인과 기관의 순매수에 상승 출발 (▲11.28, +0.44%)",증권News봇,2024.04.18
"오전 9:30 현재 코스피는 24:76으로 매수우위, 매도강세 업종은 음식료품업(1.39%↑)",증권News봇,2024.04.17
"오전 9:30 현재 코스피는 21:79으로 매수우위, 매수강세 업종은 비금속광물업(0.18%↓)",증권News봇,2024.04.16
"<유>세기상사, 장중 신고가 돌파.. 9,590→9,700(▲110)",증권News봇,2024.04.16
"<유>세기상사, 현재가 6.43% 급락",증권News봇,2024.04.12
"오후 12:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.22%↑)",증권News봇,2024.04.09
"오전 10:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 음식료품업(0.38%↑)",증권News봇,2024.04.09
"오전 10:00 현재 코스피는 30:70으로 매수우위, 매도강세 업종은 운수장비업(1.55%↑)",증권News봇,2024.04.09
"오전 9:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 의료정밀업(0.19%↑)",증권News봇,2024.04.09
"<유>세기상사, 현재가 8.94% 급등",증권News봇,2024.04.09
"[개장 시황] 코스피 2733.23.. 외국인과 기관의 순매수에 상승 출발 (▲15.58, +0.57%)",증권News봇,2024.04.09
"[마감 시황] 외국인 매수 우위.. 코스피 2717.65(▲3.44, +0.13%) 상승 마감",증권News봇,2024.04.08
"오후 3:20 현재 코스피는 13:87으로 매수우위, 매도강세 업종은 전기가스업(2.29%↑)",증권News봇,2024.04.08
"오후 3:00 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기가스업(1.86%↑)",증권News봇,2024.04.08
"오후 2:30 현재 코스피는 25:75으로 매수우위, 매도강세 업종은 전기가스업(1.69%↑)",증권News봇,2024.04.08
"오후 2:00 현재 코스피는 24:76으로 매수우위, 매도강세 업종은 전기가스업(2.03%↑)",증권News봇,2024.04.08
"오후 1:30 현재 코스피는 24:76으로 매수우위, 매도강세 업종은 전기가스업(2.64%↑)",증권News봇,2024.04.08
"오후 1:00 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기가스업(2.44%↑)",증권News봇,2024.04.08
"오후 12:30 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기가스업(2.01%↑)",증권News봇,2024.04.08
"[정오 시황] 코스피 2718.71, 상승세(▲4.50, +0.17%) 지속",증권News봇,2024.04.08
"오후 12:00 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기가스업(2.33%↑)",증권News봇,2024.04.08
"오전 11:30 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 전기전자업(0.21%↑)",증권News봇,2024.04.08
"오전 11:00 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 전기가스업(2.75%↑)",증권News봇,2024.04.08
"오전 10:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기가스업(3.06%↑)",증권News봇,2024.04.08
"오전 10:00 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 전기가스업(2.62%↑)",증권News봇,2024.04.08
"오전 9:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.33%↓)",증권News봇,2024.04.08
"<유>세기상사, 상한가 진입.. +29.93% ↑",증권News봇,2024.04.08
