news_title,news_category,news_date
"IMM PE, 한샘 주식 더 산다…1000억 투입",증권국내증시,2022.12.29
"""강추위 온다""…월동 준비 나선 유통업계",증권종목·투자전략,2022.12.12
"[기업공시 12월 8일]디아이, 20억 규모 반도체 검사보드 공급계약 체결 등",증권종목·투자전략,2022.12.09
장 마감 후 기업공시 [12월 8일],증권국내증시,2022.12.08
"<유>롯데쇼핑, 5.36% 오르며 체결강도 강세 지속(245%)",증권News봇,2022.12.07
"<유>롯데쇼핑, 4.90% 오르며 체결강도 강세 지속(233%)",증권News봇,2022.12.07
"<유>롯데쇼핑, 3.96% 오르며 체결강도 강세 지속(261%)",증권News봇,2022.12.07
"CJ·글렌우드PE, 올리브영 상장 연기에도 미소",증권국내증시,2022.11.30
"IMM PE, 주가 폭락 한샘에 1000억 투입 검토",증권국내증시,2022.11.25
롯데그룹 '건설發 4兆 신용 위기'에 쇼크,증권IB&Deal,2022.11.20
[데이터로 보는 증시] 유가증권 올해 3분기 흑전·적전 기업,증권종목·투자전략,2022.11.16
"[단독]한샘 ""사옥 매각해 미래 투자 재원 확보""",증권국내증시,2022.11.10
"롯데 ""마트·슈퍼 구분 없애고 식료품 특화 매장 강화""",산업생활,2022.11.09
"[SEN]한국투자證 “롯데쇼핑, 의류 매출 호조로 본업 개선…자회사 부진 상쇄”",증권국내증시,2022.11.07
"롯데쇼핑, 백화점·마트 덕에…영업익 418% 급증",산업생활,2022.11.04
"[SEN]한국투자證 “롯데쇼핑, 식품 경쟁력 강화 위한 투자 결정…단기 실적엔 부정적”",증권국내증시,2022.11.02
"[기업공시 11월 1일]넥스틴, 148억 규모 웨이퍼 검사 시스템 공급계약 등",증권종목·투자전략,2022.11.02
장 마감 후 기업공시[11월 1일],경제·금융경제·금융일반,2022.11.01
"롯데쇼핑과 손잡은 오카도, '리테일 테크' 강자…英 70% 장악",증권종목·투자전략,2022.11.01
"英 오카도 손잡은 롯데, 그로서리에 1兆 투자",경제·금융경제·금융일반,2022.11.01
롯데백화점은 왜 아이스크림 회사와 전시를 열까?[똑똑!스마슈머],산업생활,2022.10.22
젊은층 '싼값에 한 철'보다 '착한 소비' 눈떠…온·오프 유통사 속속 가세,증권종목·투자전략,2022.10.04
"""辛도 지원…벨리곰, 美 테마파크 간다""",산업생활,2022.10.04
"[SEN]한국투자證 “롯데쇼핑, 체질개선 통한 경쟁력 강화…양호한 이익 흐름 예상”",증권국내증시,2022.10.04
