news_title,news_category,news_date
"<유>태경케미컬, 3.00% 오르며 체결강도 강세 지속(133%)",증권News봇,2021.09.15
"오후 3:21 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.56%↑)",증권News봇,2021.09.14
"오후 3:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 통신업(0.70%↑)",증권News봇,2021.09.14
"오전 10:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 운수창고업(2.10%↑)",증권News봇,2021.09.14
"<유>태경케미컬, 전일 대비 7.59% 상승.. 일일회전율은 1.28% 기록",증권News봇,2021.09.14
"<유>태경케미컬, 5.94% 오르며 체결강도 강세 지속(188%)",증권News봇,2021.09.14
글로벌 TOP제약사들의 대규모 물량을 싹쓸이 계약!,증권종목·투자전략,2021.08.27
"<유>태경케미컬, 전일 대비 7.19% 상승.. 일일회전율은 2.36% 기록",증권News봇,2021.08.27
"<유>태경케미컬, 5.88% 오르며 체결강도 강세 지속(297%)",증권News봇,2021.08.27
"<유>태경케미컬, 3.03% 오르며 체결강도 강세로 반전(101%)",증권News봇,2021.08.24
"<유>태경케미컬, 3.01% 오르며 체결강도 강세 지속(124%)",증권News봇,2021.08.20
"<유>태경케미컬, 전일 대비 7.11% 상승.. 일일회전율은 3.33% 기록",증권News봇,2021.07.26
"<유>태경케미컬, 3.68% 오르며 체결강도 강세로 반전(216%)",증권News봇,2021.07.26
"[SEN]한화투자證 “태경케미컬, 신선식품 시장 성장…탄산가스 실적 개선 기대”",증권국내증시,2021.07.21
"<유>태경케미컬, 장중 신고가 돌파.. 21,350→22,100(▲750)",증권News봇,2021.07.19
"<유>태경케미컬, 장중 신고가 돌파.. 21,050→21,250(▲200)",증권News봇,2021.07.16
"<유>태경케미컬, 전일 대비 7.91% 상승.. 일일회전율은 12.40% 기록",증권News봇,2021.07.16
"<유>태경케미컬, 3.32% 오르며 체결강도 강세로 반전(117%)",증권News봇,2021.07.16
치명적인 질병을 해결할 바이오 신기술 개발 성공!,증권종목·투자전략,2021.07.14
"<유>NPC, 상한가 진입.. +29.97% ↑",증권News봇,2021.07.14
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(1.27%↓)",증권News봇,2021.07.14
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(1.28%↓)",증권News봇,2021.07.14
"<유>태경케미컬, 장중 신고가 돌파.. 20,450→20,550(▲100)",증권News봇,2021.07.14
"<유>태경케미컬, 8.13% 오르며 체결강도 강세로 반전(290%)",증권News봇,2021.07.14
"<유>태경케미컬, 4.55% 오르며 체결강도 강세 지속(179%)",증권News봇,2021.07.09
"<유>태경케미컬, 3.61% 오르며 체결강도 강세 지속(125%)",증권News봇,2021.07.07
"<유>태경케미컬, 3.61% 오르며 체결강도 강세 지속(204%)",증권News봇,2021.07.07
"<유>태경케미컬, 4.01% 오르며 체결강도 강세 지속(167%)",증권News봇,2021.07.01
