news_title,news_category,news_date
"<유>TCC스틸, 매도잔량 348% 급증",증권News봇,2022.09.22
"[마감 시황] 기관 매수 우위.. 코스피 2367.85(▲12.19, +0.52%) 상승 마감",증권News봇,2022.09.20
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 기계업(2.38%↑)",증권News봇,2022.09.20
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(2.62%↑)",증권News봇,2022.09.20
"<유>TCC스틸, 4.82% 오르며 체결강도 강세 지속(192%)",증권News봇,2022.09.16
"<유>TCC스틸, 3.18% 오르며 체결강도 강세 지속(120%)",증권News봇,2022.09.13
"<유>TCC스틸, 3.18% 오르며 체결강도 강세 지속(150%)",증권News봇,2022.09.13
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 운수장비업(1.36%↑)",증권News봇,2022.09.05
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수장비업(1.72%↑)",증권News봇,2022.09.05
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수장비업(1.32%↑)",증권News봇,2022.09.05
"오전 9:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 의료정밀업(0.76%↓)",증권News봇,2022.09.05
"<유>TCC스틸, 3.19% 오르며 체결강도 강세 지속(379%)",증권News봇,2022.08.26
"[기업공시 8월 12일]HLB, 3256억 규모 주주배정 유상증자 결정 등",증권종목·투자전략,2022.08.13
장 중 기업공시 [8월 12일],증권국내증시,2022.08.12
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(2.01%↑)",증권News봇,2022.08.12
"<유>TCC스틸, 3.96% 오르며 체결강도 강세 지속(238%)",증권News봇,2022.08.10
"<유>TCC스틸, 장중 신고가 돌파.. 14,950→15,050(▲100)",증권News봇,2022.07.26
"<유>TCC스틸, 장중 신고가 돌파.. 14,050→14,200(▲150)",증권News봇,2022.07.25
"<유>TCC스틸, 전일 대비 7.36% 상승.. 일일회전율은 6.09% 기록",증권News봇,2022.07.22
"<유>TCC스틸, 3.49% 오르며 체결강도 강세 지속(209%)",증권News봇,2022.07.22
"<유>TCC스틸, 3.17% 오르며 체결강도 강세 지속(338%)",증권News봇,2022.07.21
"<유>TCC스틸, 3.38% 오르며 체결강도 강세로 반전(140%)",증권News봇,2022.07.14
[특징주] 원통형 배터리 채택 증가에 삼성SDI 등 관련株 ↑,증권국내증시,2022.07.07
"<유>TCC스틸, 4.51% 오르며 체결강도 강세로 반전(231%)",증권News봇,2022.07.07
"<유>TCC스틸, 3.29% 오르며 체결강도 강세로 반전(214%)",증권News봇,2022.07.06
"<유>TCC스틸, 3.42% 오르며 체결강도 강세 지속(146%)",증권News봇,2022.07.05
