news_title,news_category,news_date
"<유>비케이탑스, 하한가 진입.. -29.98% ↓",증권News봇,2021.09.29
"<유>한전기술, 3.04% 오르며 체결강도 강세 지속(165%)",증권News봇,2021.09.28
"<유>한전기술, 3.45% 오르며 체결강도 강세 지속(227%)",증권News봇,2021.09.28
"<유>한전기술, 3.38% 오르며 체결강도 강세 지속(172%)",증권News봇,2021.09.27
"<유>한전기술, 3.04% 오르며 체결강도 강세 지속(204%)",증권News봇,2021.09.23
다시 들썩이는 원전 관련주…어게인 '5말 6초'?,증권국내증시,2021.09.19
"[기업공시 9월 16일] 알테오젠, ALT-BB4 1상 임상 계획서 승인 외",증권국내증시,2021.09.17
장 중 기업공시[9월 16일],증권국내증시,2021.09.16
"<유>한전기술, 4.10% 오르며 체결강도 강세로 반전(140%)",증권News봇,2021.09.15
"<유>한전기술, 4.91% 오르며 체결강도 강세 지속(298%)",증권News봇,2021.09.14
"<유>한전기술, 매수잔량 405% 급증",증권News봇,2021.09.06
"<유>한전기술, 4.81% 오르며 체결강도 강세로 반전(103%)",증권News봇,2021.09.02
"[기업공시 9월 1일]SK이노베이션, SK배터리 옌청법인에 1.2조 현금 출자",증권국내증시,2021.09.02
"<유>한전기술, 5.92% 오르며 체결강도 강세 지속(149%)",증권News봇,2021.09.01
"<유>한전기술, 4.74% 오르며 체결강도 강세 지속(193%)",증권News봇,2021.09.01
"<유>한전기술, 3.80% 오르며 체결강도 강세 지속(150%)",증권News봇,2021.08.30
"<유>한전기술, 3.25% 오르며 체결강도 강세 지속(149%)",증권News봇,2021.08.30
"<유>한전기술, 4.26% 오르며 체결강도 강세 지속(151%)",증권News봇,2021.08.24
"<유>한전기술, 3.59% 오르며 체결강도 강세 지속(152%)",증권News봇,2021.08.24
"<유>한전기술, 4.01% 오르며 체결강도 강세 지속(189%)",증권News봇,2021.08.20
"<유>한전기술, 매수잔량 623% 급증",증권News봇,2021.08.17
"원전주들 강세 랠리에 [휴센텍], 1개월 안에 100% 상승!! 제2의 [휴센텍]을 잡고 싶다면??",증권종목·투자전략,2021.08.11
[SEN]전력난·해외수주·재가동…원전주 다시뜨나,증권국내증시,2021.07.29
"<유>한전기술, 3.14% 오르며 체결강도 강세로 반전(211%)",증권News봇,2021.07.28
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 3232.70(▼11.34, -0.35%) 하락 마감",증권News봇,2021.07.20
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(1.94%↓)",증권News봇,2021.07.20
"<유>한전기술, 전일 대비 7.14% 상승.. 일일회전율은 2.69% 기록",증권News봇,2021.07.20
"<유>한전기술, 4.95% 오르며 체결강도 강세로 반전(178%)",증권News봇,2021.07.20
"<유>한전기술, 전일 대비 7.01% 상승.. 일일회전율은 1.95% 기록",증권News봇,2021.07.15
"<유>한전기술, 3.79% 오르며 체결강도 강세로 반전(200%)",증권News봇,2021.07.15
"<유>한전기술, 전일 대비 7.98% 상승.. 일일회전율은 2.10% 기록",증권News봇,2021.07.09
"<유>한전기술, 매도잔량 314% 급증",증권News봇,2021.07.09
"<유>한전기술, 3.61% 오르며 체결강도 강세 지속(162%)",증권News봇,2021.07.09
"<유>두산2우B, 상한가 진입.. +29.63% ↑",증권News봇,2021.07.06
7월! 엄청난 파장을 몰고 올 단돈 4천원대 흑진주 종목!!,증권종목·투자전략,2021.07.06
"<유>한전기술, 전일 대비 7.31% 상승.. 일일회전율은 1.37% 기록",증권News봇,2021.07.06
"<유>한전기술, 4.74% 오르며 체결강도 강세로 반전(266%)",증권News봇,2021.07.06
"<유>한전기술, 3.07% 오르며 체결강도 강세 지속(163%)",증권News봇,2021.07.02
