news_title,news_category,news_date
[특징주] 믿을 건 'K-푸드'…해외 김밥 인기에 사조그룹 주가 나란히 상승,증권국내증시,2024.06.28
"<유>사조씨푸드, 장중 신고가 돌파.. 7,000→7,800(▲800)",증권News봇,2024.06.18
"[정오 시황] 코스피 2750.67, 하락세(▼7.75, -0.28%) 지속",증권News봇,2024.06.17
"오후 12:00 현재 코스피는 30:70으로 매수우위, 매수강세 업종은 비금속광물업(0.07%↑)",증권News봇,2024.06.17
"오전 11:30 현재 코스피는 29:71으로 매수우위, 매수강세 업종은 비금속광물업(0.10%↑)",증권News봇,2024.06.17
"<유>사조대림, 상한가 진입.. +29.87% ↑",증권News봇,2024.06.17
"<유>사조씨푸드, 장중 신고가 돌파.. 6,090→6,480(▲390)",증권News봇,2024.06.17
"[마감 시황] 외국인 매수 우위.. 코스피 2758.42(▲3.53, +0.13%) 상승 마감",증권News봇,2024.06.14
"오후 3:20 현재 코스피는 21:79으로 매수우위, 매도강세 업종은 전기전자업(0.28%↑)",증권News봇,2024.06.14
"오후 3:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기전자업(0.32%↑)",증권News봇,2024.06.14
"오후 2:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기전자업(0.12%↑)",증권News봇,2024.06.14
"오후 2:00 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 전기전자업(0.36%↑)",증권News봇,2024.06.14
"오후 1:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 음식료품업(5.00%↑)",증권News봇,2024.06.14
"오후 1:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 전기가스업(0.96%↑)",증권News봇,2024.06.14
"<유>사조씨푸드, 상한가 진입.. +29.85% ↑",증권News봇,2024.06.14
"오후 12:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 음식료품업(4.78%↑)",증권News봇,2024.06.14
"오전 11:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 음식료품업(3.88%↑)",증권News봇,2024.06.14
"오전 10:30 현재 코스피는 30:70으로 매수우위, 매수강세 업종은 비금속광물업(0.85%↓)",증권News봇,2024.06.14
"<유>사조씨푸드, 장중 신고가 돌파.. 5,960→5,980(▲20)",증권News봇,2024.06.14
"<유>사조대림, 상한가 진입.. +29.96% ↑",증권News봇,2024.06.14
"[정오 시황] 코스피 2695.33, 하락세(▼26.48, -0.97%) 지속",증권News봇,2024.05.24
"오후 12:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.47%↓)",증권News봇,2024.05.24
"오전 11:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.37%↓)",증권News봇,2024.05.24
"오전 11:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.46%↓)",증권News봇,2024.05.24
"오전 10:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.33%↓)",증권News봇,2024.05.24
"오전 10:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.43%↓)",증권News봇,2024.05.24
"오전 9:30 현재 코스피는 21:79으로 매수우위, 매수강세 업종은 비금속광물업(0.49%↓)",증권News봇,2024.05.24
"<유>사조씨푸드, 현재가 5.87% 급등",증권News봇,2024.05.21
"오후 1:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.05.17
"오후 1:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.08%↑)",증권News봇,2024.05.17
"오후 12:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.08%↓)",증권News봇,2024.05.17
"[정오 시황] 코스피 2727.51, 하락세(▼25.49, -0.93%) 지속",증권News봇,2024.05.17
"오후 12:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.05.17
"오전 11:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.07%↓)",증권News봇,2024.05.17
"오전 11:00 현재 코스피는 29:71으로 매수우위, 매수강세 업종은 비금속광물업(0.02%↓)",증권News봇,2024.05.17
"<유>삼양식품, 상한가 진입.. +29.99% ↑",증권News봇,2024.05.17
"[정오 시황] 코스피 2753.46, 상승세(▲23.12, +0.85%) 지속",증권News봇,2024.05.16
"오후 12:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 음식료품업(0.08%↑)",증권News봇,2024.05.16
