news_title,news_category,news_date
장 마감 후 기업공시[12월 22일],증권국내증시,2021.12.22
"<유>우리종금, 3.40% 오르며 체결강도 강세로 반전(130%)",증권News봇,2021.11.17
"<유>우리종금, 3.98% 오르며 체결강도 강세 지속(203%)",증권News봇,2021.11.16
"<유>우리종금, 매도잔량 413% 급증",증권News봇,2021.11.12
"<유>우리종금, 3.34% 오르며 체결강도 강세 지속(152%)",증권News봇,2021.11.02
"<유>우리종금, 4.15% 오르며 체결강도 강세로 반전(121%)",증권News봇,2021.10.25
"[마감 시황] 개인의 '팔자' 기조.. 코스피 3007.33(▼5.80, -0.19%) 하락 마감",증권News봇,2021.10.21
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(0.82%↓)",증권News봇,2021.10.21
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(0.40%↓)",증권News봇,2021.10.21
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.35%↑)",증권News봇,2021.10.21
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.75%↑)",증권News봇,2021.10.21
"오후 12:01 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.86%↑)",증권News봇,2021.10.21
암 진단관련 세계 최초 기술 보유기업 인수,증권종목·투자전략,2021.10.21
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(1.05%↑)",증권News봇,2021.10.21
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.81%↑)",증권News봇,2021.10.21
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 종이목재업(0.33%↓)",증권News봇,2021.10.21
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 종이목재업(0.44%↓)",증권News봇,2021.10.21
"<유>우리종금, 전일 대비 18.44% 상승.. 일일회전율은 7.42% 기록",증권News봇,2021.10.21
"<유>우리종금, 현재가 5.50% 급등",증권News봇,2021.10.21
"<유>우리종금, 11.73% 오르며 체결강도 강세 지속(331%)",증권News봇,2021.10.21
