news_title,news_category,news_date
"현대모비스 ""차안에서 고품질 사운드 즐기세요""",산업기업,2021.06.30
빠른 순환매에 '쩔쩔'…개미가 찜한 IT·배터리·車 5개월 수익률 '-',증권종목·투자전략,2021.06.25
"현대모비스, 세계 최초로 '계기판 없는 헤드업디스플레이' 개발했다",산업기업,2021.06.24
"<유>현대모비스, 3.16% 오르며 체결강도 강세 지속(196%)",증권News봇,2021.06.22
"[특징주] 현대차그룹, 미래 모빌리티 솔루션 체질 개선에 강세",증권국내증시,2021.06.22
"[기업공시 6월17일]위즈코프, 주당 0.5주 배정 무상증자 결정 등",증권,2021.06.18
장 중 기업공시[6월17일],증권,2021.06.17
"車 그릴의 진화…현대모비스, 조명 기능 적용한 그릴 개발",산업기업,2021.06.17
"[기업공시 6월 16일]하이로닉, 엔디야그레이저수술기 유럽 의료 기기 인증 획득 등",증권종목·투자전략,2021.06.17
장 중 기업공시[6월 16일],증권국내증시,2021.06.16
시총 '톱10'만 뽑은 지수 나온다,증권국내증시,2021.06.13
"[특징주] 현대차·기아, 美 사상 최대 점유율에 자동차주 강세",증권국내증시,2021.06.07
"<유>현대모비스, 3.23% 오르며 체결강도 강세 지속(190%)",증권News봇,2021.06.04
[특징주] 차량용 반도체 공급 부족 이슈 완화 기대감에 자동차주 'UP',증권국내증시,2021.06.02
"""등산과 기부를 한번에""…현대모비스, '기부 하이킹' 참가자 모집",산업기업,2021.05.31
"""차량용 SW 전문기업 도약"" 현대모비스, 체질개선 가속",산업기업,2021.05.30
"[기업공시 5월 28일]에이디테크, 279억 규모 메모리 컨트롤러 IC 공급계약 체결 등",증권,2021.05.29
장 마감 후 기업공시[5월 28일],증권,2021.05.28
"<유>현대모비스, 3.13% 오르며 체결강도 강세 지속(148%)",증권News봇,2021.05.28
"[기업공시 5월 27일]위더스제약, 1주당 0.5주 배정 무상증자 결정 등",증권,2021.05.28
장 중 기업공시 [5월 27일],증권,2021.05.27
"[기업공시 5월 24일]현대미포조선, 1,666억 원 규모 해외 공사수주 등",증권국내증시,2021.05.25
장 중 기업공시[5월 24일],증권국내증시,2021.05.24
[특징주] 유럽 시장 가파른 시장 성장세에 현대차그룹주 일제히 상승,증권국내증시,2021.05.21
"현대차, ‘사양 제외·새 옵션 구성’ 아이오닉5 출고 총력전",산업산업일반,2021.05.19
"현대차그룹 ""모빌리티 SW 중점 영입""",산업기업,2021.05.13
[특징주]'신차 효과' 기대감에 현대차그룹株 일제히 강세,증권국내증시,2021.05.10
"""공매도 대수냐"" 되레 오른 실적株 시선집중",증권종목·투자전략,2021.05.05
9월 수소모빌리티+쇼에 현대차·포스코 등 ‘K수소 어벤져스’ 총출동,산업산업일반,2021.05.05
"<유>현대모비스, 3.15% 오르며 체결강도 강세 지속(222%)",증권News봇,2021.05.03
현대모비스 1분기 영업익 36%↑...기대엔 못미쳐 주가 7일째 ↓,증권국내증시,2021.04.23
"[기업공시 4월 19일]에이트원, 200% 무상증자 결정 등",증권,2021.04.20
코스피 고점 돌파 눈앞인데…개미가 산 대형주는 '비실비실',증권국내증시,2021.04.20
장 중 기업공시[4월 19일],증권,2021.04.19
"[기업공시 4월 14일]플리토, 8억 원 규모 번역 용역 계약 등",증권,2021.04.15
장 중 기업공시[4월 14일],증권,2021.04.14
"[마감시황] ""외인이 끌었다""…코스피, 3,160선 상승 마감",증권국내증시,2021.04.13
현대엔지니어링 IPO 소식에 현대차그룹주 들썩…지배구조 개편 임박?,증권국내증시,2021.04.13
"현대모비스, 북경현대차에 치우친 매출 비중…목표주가 40만원↓",증권국내증시,2021.04.13
"[기업공시 4월 12일]씨젠, 변이 코로나19 진단키트 2종 수출용 허가 등",증권,2021.04.13
장 중 기업공시[4월 12일],증권,2021.04.12
세계 단3개 기업만이 독점하던 제품의 상용화에 성공,증권종목·투자전략,2021.04.09
현대모비스 5.7% 급등...왜?,증권종목·투자전략,2021.04.08
"동신건설, 티앤알바이오팹 상승!! 대선 관련주 다음 상승 랠리를 이어 폭등할 종목은?세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!",증권종목·투자전략,2021.04.08
"<유>현대모비스, 3.49% 오르며 체결강도 강세 지속(174%)",증권News봇,2021.04.08
"현대모비스, 2분기 전동화 사업 성장 모멘텀 본격화 전망",증권국내증시,2021.04.07
"[기업공시 4월 1일]국전약품, 500억 원 규모 주주배정 유상증자 결정 등",증권국내증시,2021.04.02
장 마감 후 기업공시[4월 1일],증권국내증시,2021.04.01
"[기업공시 3월 31일]펩트론, 표적항암 치료제 후보물질 기술이전 계약 체결 등",증권,2021.04.01
