news_title,news_category,news_date
"<유>잇츠한불, 전일 대비 7.03% 상승.. 일일회전율은 0.46% 기록",증권News봇,2022.06.29
"<유>잇츠한불, 4.12% 오르며 체결강도 강세 지속(177%)",증권News봇,2022.05.30
"<유>잇츠한불, 4.40% 오르며 체결강도 강세 지속(101%)",증권News봇,2022.05.11
[특징주] 리오프닝 본격화에 실적 개선 기대…화장품주 주가 강세,증권증권일반,2022.05.11
"<유>잇츠한불, 3.47% 오르며 체결강도 강세 지속(130%)",증권News봇,2022.05.11
[특징주] 실외 마스크 해제에 화장품株 급등세,증권국내증시,2022.04.29
"<유>잇츠한불, 전일 대비 7.36% 상승.. 일일회전율은 2.15% 기록",증권News봇,2022.04.28
[특징주] 실외 마스크 해제 기대감에 화장품株 훨훨,증권국내증시,2022.04.28
"<유>잇츠한불, 3.10% 오르며 체결강도 강세로 반전(123%)",증권News봇,2022.04.28
"<유>잇츠한불, 매수잔량 631% 급증",증권News봇,2022.04.27
"<유>잇츠한불, 3.31% 오르며 체결강도 강세 지속(121%)",증권News봇,2022.04.22
장중 기업공시[4월 21일],증권증권일반,2022.04.21
"<유>잇츠한불, 3.31% 오르며 체결강도 강세 지속(130%)",증권News봇,2022.04.18
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(1.09%↓)",증권News봇,2022.04.15
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(1.09%↓)",증권News봇,2022.04.15
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기전자업(1.05%↓)",증권News봇,2022.04.15
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기전자업(1.05%↓)",증권News봇,2022.04.15
"오후 12:01 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(1.06%↓)",증권News봇,2022.04.15
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기전자업(1.18%↓)",증권News봇,2022.04.15
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(1.15%↓)",증권News봇,2022.04.15
"[개장 시황] 코스피 2695.52.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼21.19, -0.78%)",증권News봇,2022.04.15
물질특허 기술의 독점 공급권 무려 10년 넘게 확보!,증권종목·투자전략,2022.04.14
"<유>잇츠한불, 3.84% 오르며 체결강도 강세로 반전(108%)",증권News봇,2022.04.13
"80조 시장, 정확도 높이고 시간 크게 단축!",증권종목·투자전략,2022.04.11
"<유>잇츠한불, 3.11% 오르며 체결강도 강세로 반전(109%)",증권News봇,2022.04.11
"<유>잇츠한불, 매도잔량 612% 급증",증권News봇,2022.04.07
[특징주] 실외 마스크 착용 의무 해제되나…화장품株 강세,증권국내증시,2022.04.01
"<유>잇츠한불, 매도잔량 355% 급증",증권News봇,2022.04.01
"<유>잇츠한불, 전일 대비 7.99% 상승.. 일일회전율은 1.24% 기록",증권News봇,2022.04.01
"<유>잇츠한불, 3.15% 오르며 체결강도 강세 지속(192%)",증권News봇,2022.04.01
