news_title,news_category,news_date
"[특징주] ""2030년엔 해운 매출액 70조원""…해운주, 정부 계획 발표에 상승",증권국내증시,2021.06.30
"<유>HMM, 3.10% 오르며 체결강도 강세 지속(157%)",증권News봇,2021.06.30
"[기업공시 6월 29일]진흥기업, 388억 규모 오피스 신축공사 수주 등",증권,2021.06.30
장 마감 후 기업공시[6월 29일],증권,2021.06.29
"HMM, 1만 3,000TEU급 초대형선 12척 발주",산업기업,2021.06.29
[주식 초고수는 지금] 카카오 매수·매도 1위...신풍제약에도 매수세 몰려,증권종목·투자전략,2021.06.29
[주식 초고수는 지금]진원생명과학·카카오·HMM에 쏠린 매수,증권국내증시,2021.06.28
"<유>HMM, 4.07% 오르며 체결강도 강세 지속(148%)",증권News봇,2021.06.28
[특징주]해상 운임지수 반등에 HMM·팬오션 강세,증권국내증시,2021.06.28
"<유>HMM, 3.02% 오르며 체결강도 강세 지속(160%)",증권News봇,2021.06.28
창사이래 사상 최대 400억대 순이익 달성 기대!,증권종목·투자전략,2021.06.25
[주식 초고수는 지금] 카카오 2거래일째 매수·매도 1위...진원생명과학에도 매수 몰려,증권종목·투자전략,2021.06.25
"[특징주] 해운株, 업황 호조·실적 기대감에...팬오션 8% 등 강세",증권국내증시,2021.06.25
"<유>HMM, 3.49% 오르며 체결강도 강세 지속(137%)",증권News봇,2021.06.25
"HMM, 신입사원 29명 사령장 수여식…“글로벌 해운 시장 주역”",산업기업,2021.06.22
고유가에 '악'소리 커지는 정유·항공·해운,산업산업일반,2021.06.20
제2의 자연과환경!! 이번엔 헬스케어다!! 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.06.18
제2의 자연과환경!! 이번엔 헬스케어다!! 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.06.18
계속 강조했던 VIP 정책주!제2의 자연과환경!! 이번엔 헬스케어다!! 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.06.17
[주식 초고수는 지금] 윤석열 “내 갈 길 간다”...‘윤테마’ 자연과환경 매수·매도 활발,증권국내증시,2021.06.17
"<유>HMM, 3.03% 오르며 체결강도 강세 지속(164%)",증권News봇,2021.06.16
"HMM, 메일 서버 바이러스 공격당해 “복구 중”",산업기업,2021.06.15
[주식 초고수는 지금]하나마이크론·한미반도체...반도체 관련株 주목,증권국내증시,2021.06.15
"[특징주] 산은, CB 전환 소식에 HMM 약세…2조5,000억원 수준",증권국내증시,2021.06.15
"[개장 시황] 코스피 3253.17.. 개인의 순매수에 상승 출발 (▲1.04, +0.03%)",증권News봇,2021.06.15
"<유>HMM, 매수잔량 457% 급증",증권News봇,2021.06.15
[주식 초고수는 지금]LG헬로비전·현대오토에버·진원생명 등 성장성에 집중 베팅,증권증권일반,2021.06.14
"<유>HMM, 매도잔량 580% 급증",증권News봇,2021.06.14
“‘흠(HMM)슬라’ 보기 두렵다” 해상운임 8배 폭등·끝 모르는 물류대란에 한숨 쉬는 화주들 [서종갑의 헤비뉴스],산업기업,2021.06.14
"기업공시 6월 11일]대한전선, 카타르서 1,463억 규모 공사 수주 등",증권종목·투자전략,2021.06.12
장 마감 후 기업공시[6월 11일],증권,2021.06.11
"<유>HMM, 3.19% 오르며 체결강도 강세 지속(141%)",증권News봇,2021.06.11
[주식 초고수는 지금]신풍제약에 몰린 매매 수요...한글과컴퓨터도 관심,증권종목·투자전략,2021.06.11
[주식 초고수는 지금] “이스타항공 누가 품나”...하림·쌍방울 매수·매도 활발,증권국내증시,2021.06.10
[주식 초고수는 지금]생산 정상화 자동차株 부활...현대차·기아 매수 활발,증권종목·투자전략,2021.06.09
공정위 제재 반발한 해운업계 “담합 아닌 공동행위”,산업산업일반,2021.06.08
"[주식 초고수는 지금] 돌아온 '흠슬라' HMM, 美 운항 선박 증편에 최다 매수",증권국내증시,2021.06.08
"<유>HMM, 전일 대비 7.32% 상승.. 일일회전율은 3.85% 기록",증권News봇,2021.06.08
"<유>HMM, 3.90% 오르며 체결강도 강세로 반전(122%)",증권News봇,2021.06.08
업황 좋은데 산은 CB 물량 부담? …연일 미끄러지는 '흠슬라',증권국내증시,2021.06.07
[주식 초고수는 지금] 현대로템 매수 1위...두산인프라코어는 매수·매도 활발,증권국내증시,2021.06.07
"오전 9:52 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(2.84%↓)",증권News봇,2021.06.07
"오전 9:51 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수창고업(2.88%↓)",증권News봇,2021.06.07
"오전 9:50 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수창고업(2.97%↓)",증권News봇,2021.06.07
"오전 9:49 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수창고업(2.91%↓)",증권News봇,2021.06.07
"오전 9:48 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(2.11%↑)",증권News봇,2021.06.07
"오전 9:47 현재 코스피는 50:50으로 보합세, 매도강세 업종은 유통업(0.18%↓)",증권News봇,2021.06.07
"오전 9:46 현재 코스피는 50:50으로 보합세, 매도강세 업종은 유통업(0.10%↓)",증권News봇,2021.06.07
"오전 9:45 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 유통업(0.19%↓)",증권News봇,2021.06.07
"오전 9:43 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(2.23%↑)",증권News봇,2021.06.07
"오전 9:42 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 유통업(0.01%↑)",증권News봇,2021.06.07
"[주식 초고수는 지금]'원전 모멘텀' 두산중공업, '해운업 호황' HMM 매수·매도 최다",증권국내증시,2021.06.04
"[주식 초고수는 지금] 두산중공업, 한미 해외원전 공동진출·SMR사업 기대...매수·매도 모두 최다",증권종목·투자전략,2021.06.03
[주식 초고수는 지금]코로나19 백신 개발 기대 지속...유바이오로직스 매수 1위,증권국내증시,2021.06.02
"<유>HMM, 3.25% 오르며 체결강도 강세 지속(157%)",증권News봇,2021.06.02
[주식 초고수는 지금]두산중공업 11거래일 만에 하락...'저가 매수' 나선 초고수,증권증권일반,2021.06.01
[주식 초고수는 지금] 연일 HMM에 몰리는 매수·매도...두산중공업 등도 관심,증권국내증시,2021.05.31
[공매도 재개 한달] '시장 급락'은 기우…배터리·바이오 성장주는 집중 포화,증권국내증시,2021.05.31
공매도 거래대금 1위 삼성전자…HMM·LG화학도 저격,증권종목·투자전략,2021.05.30
"“스마트 물류 전환, 기업 생존에 필수…정부가 지원해야”",산업,2021.05.28
"[주식 초고수는 지금]HMM, 5만 원 돌파에도 매수세 지속...두산인프라코어 등도 관심",증권국내증시,2021.05.28
"<유>HMM, 장중 신고가 돌파.. 50,600→51,100(▲500)",증권News봇,2021.05.28
"HMM, 2050 탄소중립 전략 발표…2030년에 이산화탄소 50% 줄인다",산업기업,2021.05.27
[주식 초고수는 지금]'해양'에 푹 빠진 초고수...HMM·현대미포 매매 활발,증권종목·투자전략,2021.05.27
"[주식 초고수는 지금] 실적 호재에 친환경 컨소시엄까지…HMM, 매도·매수세 연일 쏠려",증권국내증시,2021.05.26
"<유>HMM, 장중 신고가 돌파.. 50,000→50,200(▲200)",증권News봇,2021.05.26
"<유>HMM, 매도잔량 415% 급증",증권News봇,2021.05.26
SK바사·효성첨단·동원산업 등 KOSPI 200 새로 편입,증권국내증시,2021.05.25
롯데·HMM·포스코 등 6개사 그린 암모니아 '드림팀' 구성,산업기업,2021.05.25
초대박 정책 수혜주를 준비하자!! 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.05.25
[주식 초고수는 지금] 질주하는 ‘흠슬라’ HMM...매수·매도 모두 최다,증권국내증시,2021.05.25
"<유>HMM, 매도잔량 347% 급증",증권News봇,2021.05.25
"<유>HMM, 매도잔량 315% 급증",증권News봇,2021.05.24
"<유>HMM, 3.15% 오르며 체결강도 강세 지속(142%)",증권News봇,2021.05.24
"[주식 초고수는 지금] HMM, 여전한 최다 매수·매도...현대차·통신3사·카카오 등 '메타버스' 동맹에 선익시스템도 급등",증권종목·투자전략,2021.05.24
"[주식 초고수는 지금] 1년 새 1,100% 이상 오른 HMM, 연일 매수·매도 최다",증권국내증시,2021.05.21
"<유>HMM, 전일 대비 7.00% 상승.. 일일회전율은 3.69% 기록",증권News봇,2021.05.20
"<유>HMM, 3.15% 오르며 체결강도 강세 지속(111%)",증권News봇,2021.05.20
[주식 초고수는 지금]실적 기대와 수급 부담 사이...HMM 매수·매도 최다,증권국내증시,2021.05.20
"<유>HMM, 3.03% 오르며 체결강도 강세로 반전(127%)",증권News봇,2021.05.20
가스주 공략 또 성공! 이제는 정책주를 볼 때!! 초대박 정책 수혜주를 준비하자!! 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.05.18
"[주식 초고수는 지금]급락한 '백신기대주' 유바이로직스, 힘좋은 흠(HMM)슬라 사들여",증권종목·투자전략,2021.05.18
SH에너지화학 공략 또 성공!이제는 정책주를 볼 때!! 초대박 정책 수혜주를 준비하자!! 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.05.18
메리츠 배당축소 쇼크…'매도' 의견에 15% 뚝,증권국내증시,2021.05.17
"[주식 초고수는 지금]""해운 시황 좋다"" vs ""너무 올랐다""...HMM 매수·매도 모두 최다",증권종목·투자전략,2021.05.17
"[특징주] 해운주, 컨테이너선 운임 역대 최고치 경신에 상승세",증권국내증시,2021.05.17
"<유>HMM, 4.69% 오르며 체결강도 강세 지속(100%)",증권News봇,2021.05.17
"HMM, 영업익 1조 “역대 최대”",산업기업,2021.05.14
[주식 초고수는 지금] ‘흠슬라’ HMM에 연일 몰리는 매수·매도세,증권국내증시,2021.05.14
"<유>HMM, 매수잔량 336% 급증",증권News봇,2021.05.14
"<유>HMM, 4.61% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.05.14
"[특징주] 연일 신고가 행진하던 HMM, 6거래일 만에 하락세 전환",증권국내증시,2021.05.13
"HMM, 초대형 컨테이너선 ‘한바다호’ 북유럽 항로에 투입",산업산업일반,2021.05.13
"<유>KSS해운, 상한가 진입.. +29.84% ↑",증권News봇,2021.05.13
