날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-01-02,2625.16,2692.94,2619.35,2668.8,6248383,195344003356,22800430580855
2023-01-03,2663.26,2663.26,2569.31,2606.41,5233500,161013125052,22267733394343
2023-01-04,2563.15,2625.86,2499.05,2613.85,3055121,172519180199,22331611461324
2023-01-05,2639.37,2656.28,2599.91,2605.6,5962825,209521742575,22261342083176
2023-01-06,2590.84,2678.18,2576.58,2660.32,3743044,162598776662,22728369788432
2023-01-09,2693.33,2701.71,2652.97,2692.33,3604146,127509092498,23001658349525
2023-01-10,2706.68,2759.46,2666.41,2678.03,4070145,202425232894,22879516825277
2023-01-11,2692.73,2736.45,2679.41,2730.98,3030193,129571498339,23331689042133
2023-01-12,2749.28,2761.2,2711.26,2728.07,14385548,256492596866,23307312625918
2023-01-13,2740.96,2746.87,2721.28,2727.18,7241092,131694153305,23299520765743
2023-01-16,2728.64,2792.52,2728.64,2769.15,13176291,179965506905,23657869689616
2023-01-17,2783.23,2807.04,2751.08,2778.9,7623816,165055479314,23740859851275
2023-01-18,2786.63,2786.81,2719.78,2734.79,7372710,139103458593,23364334310981
2023-01-19,2709.11,2723.84,2643.64,2651.06,11327684,203885662594,22649469885374
2023-01-20,2628.18,2669.16,2605.96,2660.55,5286625,120877474286,22730729279447
2023-01-25,2671.88,2679.9,2632.4,2653.83,4462195,160630306151,22673138809412
2023-01-26,2659.98,2901.84,2653.95,2897.01,8554381,516688104524,24749153474995
2023-01-27,2912.79,2965.41,2876.67,2925.16,5605367,436647173772,24989473933381
2023-01-30,2974.46,2995.82,2928.61,2972.74,5113653,361646809028,25396114185889
2023-01-31,3077.29,3130.13,3009.76,3033.92,6381417,791382393501,25918016924830
2023-02-01,3041.6,3099.29,2991.26,3029.02,4601214,361378591375,25876224511269
2023-02-02,3065.53,3083.02,3008.91,3033.3,3568105,218997711683,25912775715157
2023-02-03,3039.05,3105.31,2995.54,3067.33,4893699,276101605802,26203340799165
2023-02-06,3047.15,3087.12,3037.57,3051.52,15772560,249570604779,26068316748041
2023-02-07,3041.54,3095.89,3023.51,3068.79,5122882,215944568218,26215826886973
2023-02-08,3085.87,3088.58,3038.49,3051.04,5658946,190475240416,26064346700944
2023-02-09,3043.49,3212.33,3030.95,3210.82,7624401,566850082150,27428452043966
2023-02-10,3196.26,3216.79,3079.13,3079.13,5545414,395789173269,26304421193558
2023-02-13,3055.38,3127.89,3047.37,3079.34,8893504,281092394340,26306248512196
2023-02-14,3099.16,3114.18,3040.62,3083.88,6430287,200138888809,26344893201933
2023-02-15,3103.77,3139.69,3064.92,3076.51,4806913,323872965789,26281740920576
2023-02-16,3109.67,3145.48,3077.19,3129.31,5201811,246735340763,26732536218929
2023-02-17,3091.69,3154.6,3046.73,3079.47,87860276,817845262890,26306991134441
2023-02-20,3071.29,3071.29,2997.59,3026.31,15951454,529920672813,25853122049733
2023-02-21,3035.76,3121.53,3029.28,3102.62,11389485,336089117739,26504794310789
2023-02-22,3050.91,3098.57,3002.24,3036.2,9056603,284956467291,25937646538573
2023-02-23,3050.32,3052.96,2962.97,3016.89,6446450,233261689404,25772826604404
2023-02-24,3022.87,3038.47,2982.26,2989.36,5736127,186633377462,25537467172983
2023-02-27,2964.2,3031.68,2946.5,3023.88,4898478,197987133403,25831556607577
2023-02-28,3057.07,3096.74,3027.26,3042.07,5075591,308559240936,25987151260464
2023-03-02,3049.92,3079.79,3018.25,3021.67,8604800,359117283332,25813014030962
2023-03-03,3042.05,3142.33,3022.79,3123.5,10266907,433836117150,26682270694130
2023-03-06,3182.63,3207.89,3113.22,3166.96,8112026,394963182860,27053450973507
2023-03-07,3136.01,3480.64,3132.11,3403.14,13060598,1221065492178,29069446681783
2023-03-08,3382.56,3438.86,3346.8,3415.48,18372605,573491471247,29174803197839
2023-03-09,3395.05,3398.2,3204.47,3318.6,10792114,659560667432,28347760643804
2023-03-10,3245.31,3320.86,3226.09,3257.01,8557108,291968497709,27821855251854
2023-03-13,3230.1,3265.44,3183.32,3260.01,5633305,270137793233,27847522375578
2023-03-14,3249.51,3266.92,3129.85,3152.83,6067927,270350540461,26932092192194
2023-03-15,3219.47,3245.85,3172.74,3196.03,5107988,259453563591,27301011421222
2023-03-16,3244.74,3494.93,3225.12,3448.62,6760834,1009285836956,29457195377816
2023-03-17,3433.36,3468.78,3299.08,3301.28,6058127,435095695364,28199976698220
2023-03-20,3259.22,3310.81,3233.58,3249.28,3924538,224448455869,27755978276998
2023-03-21,3280.19,3398.16,3264.86,3286.17,4545634,312070133010,28070794051250
2023-03-22,3334.62,3368.91,3310.3,3329.82,4120648,242253512677,28443327289738
2023-03-23,3293.91,3453.78,3293.91,3384.37,16078453,588025143940,28908897970101
2023-03-24,3427.45,3427.45,3290.88,3396.79,11719819,412445223491,29014870525978
2023-03-27,3448.35,3546.12,3419.0,3432.76,18825747,564612112414,29321836946822
2023-03-28,3446.46,3454.0,3359.1,3452.19,21766949,369967239982,29487946373603
2023-03-29,3443.4,3491.3,3433.33,3461.84,21087040,282716306763,29570600203170
2023-03-30,3463.6,3463.6,3396.61,3432.22,18832580,403543637666,29318538510917
2023-03-31,3400.95,3620.09,3382.68,3551.47,10686430,587613271939,30336065191275
2023-04-03,3611.56,3756.51,3587.71,3711.07,30086314,750381155652,31700740287273
2023-04-04,3721.56,3827.68,3659.62,3676.97,39116488,782959033811,31409466465231
2023-04-05,3693.06,3756.97,3628.21,3742.87,18128165,412135310607,31975657684190
2023-04-06,3702.56,3773.7,3697.52,3754.49,96971019,775530322379,32075095935718
2023-04-07,3741.1,3784.34,3703.73,3773.76,29442202,457117565548,32236000740677
2023-04-10,3795.67,3909.27,3777.91,3834.48,45401807,764700894574,32753005315036
2023-04-11,3859.43,3956.69,3783.9,3890.23,15347497,493663178263,33229018490005
2023-04-12,3916.37,4002.28,3834.65,3836.85,12731211,470036391385,32773570113317
2023-04-13,3764.98,3826.35,3649.97,3826.35,15534808,445359470508,32683786817731
2023-04-14,3892.21,4236.84,3876.95,4195.69,10826819,995478805895,35837248052600
2023-04-17,4237.9,4581.59,4237.9,4581.59,11750630,1057209025008,39131562408378
2023-04-18,4747.23,4785.33,4518.46,4564.54,15895684,1136295989933,38986217551618
2023-04-19,4573.87,4951.68,4573.87,4863.91,59931207,1474348914432,41542201063966
2023-04-20,4799.7,4893.94,4738.91,4797.73,22683816,709405776167,40976498326961
