news_title,news_category,news_date
"<유>신성통상, 4.47% 오르며 체결강도 강세 지속(129%)",증권News봇,2022.09.30
"<유>신성통상, 장중 신저가 기록.. 2,310→2,300(▼10)",증권News봇,2022.09.28
"<유>신성통상, 장중 신저가 기록.. 2,430→2,390(▼40)",증권News봇,2022.09.27
"<유>신성통상, 장중 신저가 기록.. 2,565→2,490(▼75)",증권News봇,2022.09.26
"<유>신성통상, 3.27% 오르며 체결강도 강세 지속(141%)",증권News봇,2022.09.21
"<유>신성통상, 3.62% 오르며 체결강도 강세 지속(113%)",증권News봇,2022.08.19
"<유>신성통상, 매도잔량 450% 급증",증권News봇,2022.07.28
"<유>신성통상, 3.49% 오르며 체결강도 강세로 반전(184%)",증권News봇,2022.07.28
"<유>신성통상, 매도잔량 303% 급증",증권News봇,2022.07.22
"<유>신성통상, 매도잔량 421% 급증",증권News봇,2022.07.20
"<유>신성통상, 4.17% 오르며 체결강도 강세로 반전(129%)",증권News봇,2022.07.20
"<유>신성통상, 전일 대비 7.08% 상승.. 일일회전율은 0.97% 기록",증권News봇,2022.07.19
"<유>신성통상, 매도잔량 386% 급증",증권News봇,2022.07.19
"<유>신성통상, 3.11% 오르며 체결강도 강세 지속(178%)",증권News봇,2022.07.19
"<유>신성통상, 매도잔량 301% 급증",증권News봇,2022.07.18
"<유>신성통상, 전일 대비 7.08% 상승.. 일일회전율은 0.43% 기록",증권News봇,2022.07.18
"<유>신성통상, 3.81% 오르며 체결강도 강세 지속(217%)",증권News봇,2022.07.18
"<유>모나미, 상한가 진입.. +29.90% ↑",증권News봇,2022.07.08
"<유>신성통상, 매도잔량 883% 급증",증권News봇,2022.07.08
"<유>신성통상, 전일 대비 10.21% 상승.. 일일회전율은 0.45% 기록",증권News봇,2022.07.08
"<유>신성통상, 매도잔량 1299% 급증",증권News봇,2022.07.06
"<유>신성통상, 매도잔량 731% 급증",증권News봇,2022.07.04
"<유>신성통상, 매도잔량 805% 급증",증권News봇,2022.07.01
