news_title,news_category,news_date
"[biz-NOW] ""친환경 암모니아·수소 생산""…현대글로비스-GS에너지 맞손",산업기업,2023.03.27
"[목표가 UP&DOWN] 칩스앤미디어, AI 동영상 분석시장 확대 최대 수혜주…목표가 33.3%↑",증권종목·투자전략,2023.03.27
"블루포인트파트너스, 국내 에너지·모빌리티 기업 커뮤니티 행사 개최",산업기업,2023.03.23
"현대글로비스, 튀르키예 지진피해지역에 세탁·급식차 무료 운송",산업기업,2023.03.23
"<유>현대글로비스, 장중 신저가 기록.. 151,900→151,200(▼700)",증권News봇,2023.03.14
현대차 첫 방문한 尹에…정의선 회장이 밝힌 올해 수출 목표 [biz-플러스],산업기업,2023.03.10
"<유>현대글로비스, 장중 신저가 기록.. 155,500→153,600(▼1,900)",증권News봇,2023.03.09
"<유>현대글로비스, 매도잔량 315% 급증",증권News봇,2023.03.08
"<유>현대글로비스, 장중 신저가 기록.. 158,000→155,600(▼2,400)",증권News봇,2023.03.08
로템 뺀 현대차 계열사 11곳 '깜깜이 배당' 개선,증권국내증시,2023.03.01
"현대글로비스, 국민 마음 담긴 구호품 튀르키예에 무상 운송",산업기업,2023.02.24
해상운임 급락…HMM 매각 급물살 타나,증권IB&Deal,2023.02.05
현대글로비스 3년간 배당금 최대 50% 올린다,산업기업,2023.01.31
"현대글로비스, 지난해 영업이익 1조7985억원…전년 대비 60% 급증",산업기업,2023.01.30
몸값 10조 HMM 매각 공식화,증권국내증시,2023.01.26
"[SEN]DS투자증권""현대글로비스, 높아진 눈높이, 낮아진 단가…목표가↓""",증권종목·투자전략,2023.01.20
"[SEN]DS투자증권""현대글로비스, 높아진 눈높이, 낮아진 단가…목표가↓""",증권종목·투자전략,2023.01.20
"[데이터로 보는 증시]LG전자 삼성전자, 기관·외국인 코스피 순매수 1위(1월 19일)",증권종목·투자전략,2023.01.19
"<유>현대글로비스, 3.52% 오르며 체결강도 강세 지속(243%)",증권News봇,2023.01.13
삼성도 나섰는데…'로봇 투자' 대장주가 안보이네,증권국내증시,2023.01.12
"현대글로비스, 중고차 경매사업 확대",산업기업,2023.01.11
현대차그룹 “협력사와 상생”…납품대금 2.4조 조기 지급,산업기업,2023.01.09
