news_title,news_category,news_date
"하나증권 ""건설株 내년 한 해는 부진 불가피""",증권국내증시,2023.12.28
PF發 '유동성 위기' 건설주 도미노 추락,증권증권일반,2023.12.27
1~2월에만 16조 만기…연초부터 회사채 발행 러시,증권IB&Deal,2023.12.25
"광명5 재개발 '광명자이힐스테이트SKVIEW', 내년 초 분양 출격 [집슐랭]",부동산정책·제도,2023.12.21
"""고층 아파트도 모듈러로 짓는다""",부동산정책·제도,2023.12.19
"GS건설, 2023년 CP평가에서 AA등급 획득",부동산정책·제도,2023.12.15
"""선대만 따라하면 망한다""…에너지·바이오·AI '신영토' 확장",산업기업,2023.12.14
“GS건설 실적 불확실성 높아…내년 하반기나 개선 전망”,증권증권일반,2023.12.12
"[단독]GS건설,'알짜 자회사' 이니마 지분 판다",증권국내증시,2023.12.10
허태수의 '쇄신 특명'…GS그룹 50명 승진,산업기업,2023.11.29
"GS건설, 2023년 CP평가에서 AA등급 획득",부동산정책·제도,2023.12.15
"""선대만 따라하면 망한다""…에너지·바이오·AI '신영토' 확장",산업기업,2023.12.14
“GS건설 실적 불확실성 높아…내년 하반기나 개선 전망”,증권증권일반,2023.12.12
"[단독]GS건설,'알짜 자회사' 이니마 지분 판다",증권국내증시,2023.12.10
허태수의 '쇄신 특명'…GS그룹 50명 승진,산업기업,2023.11.29
'철산자이 브리에르' 31일 1순위 청약 [집슐랭],부동산정책·제도,2023.10.20
'안양자이 더 포레스트' 24일 1순위 청약 [집슐랭],부동산정책·제도,2023.10.18
"국민연금, 1조 이상 투자 기업 네이버·기아 등 21개사",증권국내증시,2023.10.16
"GS건설, 대규모 인적쇄신…신임 상무만 17명 선임",부동산정책·제도,2023.10.13
"GS건설 자회사 GPC, 콘크리트 제품 4종 환경성적표지인증",부동산정책·제도,2023.10.12
"<유>GS건설, 장중 신저가 기록.. 13,140→13,060(▼80)",증권News봇,2023.10.10
"GS건설, 서초동에 'R&D센터' 개관",부동산정책·제도,2023.10.06
