news_title,news_category,news_date
[주식 초고수는 지금] 리튬 강자 포스코홀딩스·주가 우등생 제룡전기 매수 집중,증권국내증시,2022.12.29
[주식 초고수는 지금] LG생활건강 매수세 집중…中 리오프닝 수혜 기대감 '솔솔',경제·금융경제·금융일반,2022.12.28
"코스피 2300선 붕괴…""배당락·테슬라 급락 영향"" [오전 시황]",경제·금융경제·금융일반,2022.12.28
"""포스코홀딩스 목표가 38만→41만원…리튬 사업 가치 3.5조원""",경제·금융경제·금융일반,2022.12.28
[주식 초고수는 지금] 포스코홀딩스에 매수세 집중…철강 회복·리튬 성장 기대감 '솔솔',경제·금융경제·금융일반,2022.12.27
"[데이터로 보는 증시] 삼성전자·포스코케미칼, 기관·외국인 코스피 순매수 1위(12월 26일)",증권종목·투자전략,2022.12.26
[주식 초고수는 지금] 여전히 뜨거운 리튬 테마株…하이드로리튬·미래나노텍 매수 집중,증권종목·투자전략,2022.12.26
"[오전 시황] 코스피, 2310선 아래로…개인·외인 동반 순매도",증권국내증시,2022.12.26
[이번주 추천주] 中 '제로 코로나' 완화 수혜…코스맥스·LG생건·오리온 주목,증권국내증시,2022.12.26
"[데이터로 보는 증시] 삼성전자·한화솔루션, 기관· 외국인 코스피 순매수 1위(12월 23일)",증권종목·투자전략,2022.12.23
"[기업공시 12월21일]대동, 1280억 원 규모 건설장비 공급계약 체결 등",증권종목·투자전략,2022.12.22
장 마감후 기업공시[12월21일],증권국내증시,2022.12.21
"[데이터로 보는 증시]SK하이닉스·오리온, 기관·외국인 코스피 순매수 1위(12월 21일)",증권종목·투자전략,2022.12.21
"[기업공시 12월20일]녹십자웰빙, 412억 원 규모의 히알루론산 필러 공급계약 등",증권종목·투자전략,2022.12.21
장 마감후 기업공시[12월20일],경제·금융경제·금융일반,2022.12.20
리튬·니켈 집중 육성…'2차전지' 날개 단다 [서경스타즈IR],증권증권일반,2022.12.18
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(12월 16일),증권종목·투자전략,2022.12.16
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(12월 13일),증권종목·투자전략,2022.12.13
리튬 사업 기대감만으로 600% 급등…날뛰는 리튬 테마주 '주의보',증권국내증시,2022.12.07
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(12월 7일),증권종목·투자전략,2022.12.07
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(12월 6일),증권종목·투자전략,2022.12.06
"""포스코홀딩스 목표가 33만→39만원…리튬 사업 가치 반영""",경제·금융경제·금융일반,2022.12.05
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(12월 2일),증권종목·투자전략,2022.12.02
"[SEN]한국투자證 “PSOCO홀딩스, 리튬의 가치 반영…목표가↑”",증권국내증시,2022.12.02
"“포스코홀딩스, 리튬 가치 반영해야…목표주가 25%↑”",증권국내증시,2022.12.02
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 30일),증권종목·투자전략,2022.11.30
"<유>POSCO홀딩스, 3.07% 오르며 체결강도 강세 지속(278%)",증권News봇,2022.11.30
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 28일),증권종목·투자전략,2022.11.28
"연기금, LG엔솔 대신 엔씨소프트·포스코홀딩스에 눈독",경제·금융경제·금융일반,2022.11.28
"[마감 시황] 코스피, 2430선 약보합 마감…코스닥선 게임株 '우르르'",증권국내증시,2022.11.25
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 25일),증권종목·투자전략,2022.11.25
[이번주 추천주] 대한항공·롯데관광개발 등 리오프닝주 수혜 기대,경제·금융경제·금융일반,2022.11.21
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 17일),증권종목·투자전략,2022.11.17
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 16일),증권종목·투자전략,2022.11.16
"""바이든 수혜주인데 낙폭 과대""…개미 줍줍 나선 이 종목[주식 초고수는 지금]",증권국내증시,2022.11.16
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 14일),증권종목·투자전략,2022.11.14
"<유>POSCO홀딩스, 3.15% 오르며 체결강도 강세 지속(154%)",증권News봇,2022.11.14
"<유>POSCO홀딩스, 4.38% 오르며 체결강도 강세 지속(168%)",증권News봇,2022.11.14
"[주식 초고수는 지금] 셀트리온, '2조클럽' 기대감에 매수 1위 등극",증권종목·투자전략,2022.11.14
"<유>POSCO홀딩스, 4.73% 오르며 체결강도 강세 지속(177%)",증권News봇,2022.11.14
"<유>POSCO홀딩스, 3.50% 오르며 체결강도 강세로 반전(148%)",증권News봇,2022.11.14
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 11일),증권종목·투자전략,2022.11.11
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 10일),증권종목·투자전략,2022.11.10
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 9일),증권종목·투자전략,2022.11.09
"<유>POSCO홀딩스, 4.03% 오르며 체결강도 강세 지속(181%)",증권News봇,2022.11.09
"<유>POSCO홀딩스, 4.21% 오르며 체결강도 강세 지속(209%)",증권News봇,2022.11.09
"<유>POSCO홀딩스, 3.30% 오르며 체결강도 강세 지속(317%)",증권News봇,2022.11.09
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 8일),증권종목·투자전략,2022.11.08
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 7일),증권종목·투자전략,2022.11.07
"<유>POSCO홀딩스, 7.03% 오르며 체결강도 강세 지속(271%)",증권News봇,2022.11.07
[주식 초고수는 지금] 美 IRA 수혜 기대 큰 포스코케미칼·LG엔솔 매수세 집중,증권국내증시,2022.11.07
"<유>POSCO홀딩스, 5.27% 오르며 체결강도 강세 지속(273%)",증권News봇,2022.11.07
"<유>POSCO홀딩스, 4.10% 오르며 체결강도 강세 지속(275%)",증권News봇,2022.11.07
장 마감 후 기업공시[11월4일],증권증권일반,2022.11.04
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 3일),증권종목·투자전략,2022.11.03
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 2일),증권종목·투자전략,2022.11.02
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(11월 1일),증권종목·투자전략,2022.11.01
"[기업공시 10월 31일]티에스아이, 331억 원 규모 2차전지 믹싱시스템 공급계약 등",증권종목·투자전략,2022.11.01
장 마감 후 기업공시[10월 31일],증권국내증시,2022.10.31
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 31일),증권종목·투자전략,2022.10.31
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 28일),증권종목·투자전략,2022.10.28
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 27일),증권종목·투자전략,2022.10.27
[주식 초고수는 지금] 이재용 회장 취임과 동시에 '6만 전자' 회복한 삼성전자 매수 1위,증권국내증시,2022.10.27
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 26일),증권종목·투자전략,2022.10.26
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 25일),증권종목·투자전략,2022.10.25
[주식 초고수는 지금] 3분기 '어닝서프라이즈' 기록한 포스코케미칼 매수 1위…IRA 수혜도 기대,증권국내증시,2022.10.25
"[특징주] POSCO홀딩스, '침수사고 여파 4분기까지' 전망에 4% ↓",증권국내증시,2022.10.25
"[SEN]대신證 “POSCO홀딩스, 확신 있다면 길게 보자”",증권국내증시,2022.10.25
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 20일),증권종목·투자전략,2022.10.20
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 19일),증권종목·투자전략,2022.10.19
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 14일),증권종목·투자전략,2022.10.14
"<유>POSCO홀딩스, 3.79% 오르며 체결강도 강세 지속(181%)",증권News봇,2022.10.14
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 13일),증권종목·투자전략,2022.10.13
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 12일),증권종목·투자전략,2022.10.12
"<유>POSCO홀딩스, 3.04% 오르며 체결강도 강세 지속(185%)",증권News봇,2022.10.12
"[기업공시10월 11일]다이나믹디자인, 제이컴홀딩스 대상 200억 규모 제3자 배정 유상증자 등",증권증권일반,2022.10.12
장 중 기업공시[10월 11일],증권증권일반,2022.10.11
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 7일),증권종목·투자전략,2022.10.07
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 4일),증권종목·투자전략,2022.10.04
"<유>POSCO홀딩스, 5.92% 오르며 체결강도 강세 지속(134%)",증권News봇,2022.10.04
"<유>POSCO홀딩스, 6.16% 오르며 체결강도 강세 지속(141%)",증권News봇,2022.10.04
"<유>POSCO홀딩스, 5.92% 오르며 체결강도 강세 지속(137%)",증권News봇,2022.10.04
