news_title,news_category,news_date
"<유>한국자산신탁, 매도잔량 547% 급증",증권News봇,2022.12.28
"<유>한국자산신탁, 3.06% 오르며 체결강도 강세 지속(179%)",증권News봇,2022.12.01
"[기업공시 11월 28일]나인테크, 138억 규모 2차전지 장비 공급계약 체결 등",증권종목·투자전략,2022.11.29
장 마감 후 기업공시 [11월 28일],증권국내증시,2022.11.28
"[기업공시 11월 25일]강원에너지, 2차전지 분말원료 건조장치 특허권 취득 등",증권국내증시,2022.11.26
장 마감 후 기업공시[11월 25일],증권국내증시,2022.11.25
"<유>한국자산신탁, 매도잔량 315% 급증",증권News봇,2022.11.23
"<유>한국자산신탁, 3.15% 오르며 체결강도 강세 지속(355%)",증권News봇,2022.11.23
"<유>한국자산신탁, 3.04% 오르며 체결강도 강세 지속(183%)",증권News봇,2022.11.15
"<유>한국자산신탁, 매수잔량 329% 급증",증권News봇,2022.11.07
"<유>한국자산신탁, 3.16% 오르며 체결강도 강세 지속(198%)",증권News봇,2022.11.07
"<유>한국자산신탁, 장중 신저가 기록.. 2,970→2,925(▼45)",증권News봇,2022.10.21
"<유>한국자산신탁, 장중 신저가 기록.. 2,985→2,980(▼5)",증권News봇,2022.10.20
"<유>한국자산신탁, 장중 신저가 기록.. 3,045→3,030(▼15)",증권News봇,2022.10.11
