날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-01-02,1215.94,1222.65,1184.19,1187.76,4536948,341468136030,125562104440080,,,,,,,
2019-01-03,1194.89,1211.17,1191.94,1204.78,4715836,318388897962,127264283886680,,,,,,,
2019-01-04,1207.82,1217.51,1198.87,1214.81,5996724,440348913428,128219553407960,,,,,,,
2019-01-07,1219.81,1225.44,1202.13,1208.45,4870037,331527957704,127631789854810,,,,,,,
2019-01-08,1223.22,1225.58,1214.67,1217.86,4612557,292292890525,128504731061760,,,,,,,
2019-01-09,1216.2,1224.95,1211.1,1213.74,5877697,361333342524,128007638174750,,,,,,,
2019-01-10,1207.58,1212.81,1200.82,1206.83,5704634,338866024620,127314010443040,,,,,,,
2019-01-11,1208.53,1212.63,1204.01,1210.59,4239299,285134042755,127799415777830,,,,,,,
2019-01-14,1207.45,1223.02,1206.74,1218.72,4056671,315959827678,128083388330260,,,,,,,
2019-01-15,1220.78,1231.97,1220.13,1224.43,4023167,293835076138,128557817339910,,,,,,,
2019-01-16,1224.51,1224.99,1212.28,1216.07,4081395,277522159842,127663649478820,,,,,,,
2019-01-17,1215.63,1216.78,1201.75,1207.38,4433728,318068457280,126649490291610,,,,,,,
2019-01-18,1209.49,1214.24,1199.64,1204.92,4750284,293438831927,126341598203860,,,,,,,
2019-01-21,1206.9,1207.47,1190.46,1194.3,5045237,264705647400,125287423261720,,,,,,,
2019-01-22,1192.11,1198.1,1189.06,1196.28,3506539,259349158830,125423473615580,,45.64649462790415,,,,,
2019-01-23,1198.33,1209.36,1197.93,1205.08,4137142,285165610749,126371377904580,,52.815209215869174,,,,,
2019-01-24,1199.19,1205.68,1193.45,1202.15,4034392,302367352556,125950441301240,,50.43028393652951,,,,,
2019-01-25,1196.63,1218.09,1193.28,1214.22,3969102,349593682998,127334904996360,,58.703166482613774,,,,,
2019-01-28,1212.07,1212.84,1200.21,1207.31,3612576,260548670720,126713321975680,,53.226414209039035,,,,,
2019-01-29,1203.87,1210.65,1201.44,1206.67,3861088,244555251780,126658696486700,1208.1174999999998,52.73567283944133,1190.9526383635055,1208.1174999999998,1225.2823616364942,2.841588113158593,0.457835372324755
2019-01-30,1207.77,1220.54,1203.94,1218.96,4107427,311865506700,127791484338880,1209.6775000000002,60.304423043156696,1194.6600276760705,1209.6775000000002,1224.69497232393,2.4828885920304744,0.8090566707823565
2019-01-31,1227.33,1237.67,1219.32,1232.34,5705462,397730497840,129414021424850,1211.0555,66.57917755394085,1193.283341464808,1211.0555,1228.8276585351919,2.9349866352437064,1.0988158376443982
2019-02-01,1236.94,1239.41,1220.2,1221.04,4370171,376905626494,128330810050110,1211.367,58.210396738023725,1193.130216182671,1211.367,1229.603783817329,3.010942813751583,0.7652057538459294
2019-02-07,1222.24,1223.38,1210.92,1214.34,3878277,294013475114,127538110911780,1211.6615,53.885490924902676,1193.4324207308762,1211.6615,1229.8905792691237,3.0089392572304656,0.5734677808038501
2019-02-08,1216.42,1216.46,1201.49,1203.46,4737261,314979623190,126446387867620,1210.9415000000001,47.68916076250478,1192.611350764383,1210.9415000000001,1229.2716492356174,3.027421099304504,0.29592364732462656
2019-02-11,1206.43,1211.96,1203.68,1207.42,3899756,251767650464,126987893710460,1210.6254999999999,49.945263437984785,1192.2813232945712,1210.6254999999999,1228.9696767054286,3.0305287151854494,0.41262894891731017
2019-02-12,1207.76,1207.78,1197.26,1198.53,3586149,254476984230,126058194153850,1210.2105,45.22922262585882,1191.1789740758918,1210.2105,1229.242025924108,3.145159610515379,0.19312760189124636
2019-02-13,1197.52,1207.31,1196.28,1206.33,3720485,253604488714,126876563848220,1209.9975,49.71558333105631,1190.8925175346849,1209.9975,1229.102482465315,3.157854865867915,0.40401718487158167
2019-02-14,1201.06,1221.53,1198.6,1221.53,5447725,412866065660,128347124521250,1210.138,57.09159105449949,1190.73942520699,1210.138,1229.5365747930098,3.20601035468845,0.7936298187252674
2019-02-15,1213.47,1221.43,1211.69,1219.77,4463332,326882456083,128125806469980,1209.905,56.066076392223955,1191.0956836913194,1209.905,1228.7143163086805,3.109222014733477,0.7622370701333597
2019-02-18,1225.04,1230.39,1220.12,1228.34,3609805,280645906156,128910008897060,1210.5185,59.84813526445246,1190.2046315599416,1210.5185,1230.8323684400582,3.356226020512415,0.9386535251172691
2019-02-19,1229.55,1230.53,1216.21,1221.17,2888970,211149596720,128236036225430,1211.208,55.54029589843475,1190.4360847296166,1211.208,1231.9799152703836,3.429950144051804,0.7397949315295872
2019-02-20,1223.63,1254.41,1223.63,1253.1,5089438,488955690460,131685975818220,1213.617,66.94942204435014,1186.2064275141872,1213.617,1241.0275724858127,4.517170159253329,1.2202148007020959
2019-02-21,1251.05,1262.86,1248.37,1251.48,4565557,358214970530,131480085289030,1216.476,66.02368771038415,1185.9680335649853,1216.476,1246.983966435015,5.015794217890834,1.0736862218358945
2019-02-22,1253.34,1263.35,1252.75,1262.67,5520846,344457262850,132601707759730,1219.7955,69.19249495772553,1184.6976205911242,1219.7955,1254.8933794088757,5.754715345133798,1.1107847642378894
2019-02-25,1265.85,1267.74,1258.2,1266.38,3813383,267700451995,133044499076760,1222.8605,70.18533220991802,1183.0484643951731,1222.8605,1262.6725356048269,6.511296358795931,1.0465621053891019
