날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-02-07,330.38,331.13,326.04,329.44,18579240,424132475725,38812017320700,326.2145,58.506513995947785,311.8701819959958,326.2145,340.5588180040042,8.794408589442964,0.6124312776354935
2019-02-08,327.28,332.86,326.53,327.24,12814545,298002751465,38560368130430,326.889,55.29989999804032,313.7331178174932,326.889,340.0448821825068,8.049143398833724,0.5133400404142688
2019-02-11,329.25,330.34,326.14,328.76,10306670,254666596940,38798428062830,327.489,57.05134932348458,315.1675538186461,327.489,339.8104461813538,7.524800027697938,0.5515767378801455
2019-02-12,329.71,332.71,328.94,329.5,15460706,267916680875,38861678549300,328.1955,57.915879490910314,317.18385802434534,328.1955,339.2071419756546,6.710416185264357,0.5592327648721283
2019-02-13,330.75,330.8,322.12,322.46,15387115,285687613510,37956683681700,328.52,48.01387708657506,318.64469342248054,328.52,338.3953065775194,6.011997185875709,0.19317408262568578
2019-02-14,320.58,321.3,311.62,315.89,22684742,392368363900,37149824864470,328.3185,40.973362930612154,317.6194041970828,328.3185,339.0175958029171,6.51751016340362,-0.08082010989243124
2019-02-15,316.21,320.94,315.59,318.2,12416079,256047791090,37381046748320,327.989,44.078275997960056,316.4988687561891,327.989,339.47913124381085,7.006412558842449,0.074025753392817
2019-02-18,320.19,322.27,316.71,322.0,12366470,230245479700,37885812079550,327.9105,48.845258911710864,316.2800838853462,327.9105,339.54091611465384,7.09365275869716,0.24590333046841564
2019-02-19,323.21,324.97,322.03,323.51,9738580,256395379490,38017816780210,328.02450000000005,50.64564863862585,316.61565873543685,328.02450000000005,339.43334126456324,6.956090941111528,0.3021490572393856
2019-02-20,324.07,325.97,321.09,324.24,9739145,241379805220,38114227310020,327.95349999999996,51.53372613136938,316.4692581443092,327.95349999999996,339.4377418556907,7.00357938286419,0.3383219351062424
2019-02-21,323.47,328.97,320.15,327.57,17982087,392589743880,38557353099240,327.8295,55.469990504440275,316.3849965594833,327.8295,339.2740034405167,6.9819851114782,0.4886626798030703
2019-02-22,329.38,330.7,327.47,328.95,13755825,275266952471,38723481686830,327.8535,57.02758334264481,316.4017136327995,327.8535,339.3052863672005,6.985916799546443,0.5478746269289706
2019-02-25,330.17,330.56,326.08,327.4,12086009,368759794790,38594583542550,327.7905,54.71271285441181,316.34329165036297,327.7905,339.23770834963705,6.984466206090193,0.48294343965476905
2019-02-26,327.39,328.05,323.76,324.96,12560673,309968648860,38274617363680,327.692,51.19005746940921,316.18313280987223,327.692,339.2008671901278,7.024197838291916,0.3813089092580928
2019-02-27,326.16,327.9,323.94,327.16,7203503,226977918790,38501149689700,327.5385,54.06197377265746,316.08738254361174,327.5385,338.98961745638826,6.992226841356518,0.4834732286415934
2019-02-28,328.83,330.61,316.43,316.43,14950850,589150147500,37496952599480,326.4845,41.29871114827636,315.01811351602004,326.4845,337.95088648398,7.02415366363793,0.0615663219599547
2019-03-04,315.24,317.72,311.48,312.0,13923602,479735424430,37027415606680,325.332,37.375468733952914,312.9444423714761,325.332,337.7195576285239,7.615333031195145,-0.038120604553289986
2019-03-05,310.29,313.74,308.24,313.25,9602556,272274887510,37194279093930,324.07000000000005,39.132521981686445,312.16834633338715,324.07000000000005,335.97165366661295,7.345112887100256,0.04544131836263892
2019-03-06,311.38,312.82,309.78,311.07,10328828,262682344500,36976216378730,322.87399999999997,37.17364678678803,310.7959862560104,322.87399999999997,334.95201374398954,7.4815647862569135,0.011343493632219013
2019-03-07,310.47,311.13,303.91,304.92,12151204,272720529000,36253921316700,321.7475,32.266548599586415,307.56710243857736,321.7475,335.92789756142264,8.814612428331309,-0.09333667928248764
2019-03-08,302.55,302.64,296.21,297.38,11723539,257275893150,35340809949320,320.1445,27.477514409084772,302.8897806745516,320.1445,337.39921932544837,10.779332036282602,-0.15966010720398793
2019-03-11,296.24,298.93,294.03,298.14,7825321,164883326880,35379257382200,318.68949999999995,28.62739801912353,299.29806841282715,318.68949999999995,338.08093158717276,12.16948257609542,-0.029860312468967247
2019-03-12,300.96,302.68,299.49,300.52,6904987,178013343350,35658418125920,317.27750000000003,32.250141978082596,296.9355287336748,317.27750000000003,337.61947126632526,12.822826242847494,0.08810530747968937
2019-03-13,301.11,302.5,298.12,299.57,6955241,130178093540,35479560510040,315.781,31.561497539881536,294.8604131057467,315.781,336.7015868942533,13.250060576319216,0.11255867051098269
2019-03-14,300.58,302.95,298.92,301.31,8174930,187217679460,35678948821920,314.7235,34.32752888869216,293.13281008513155,314.7235,336.31418991486845,13.720418027168895,0.18936842562953998
2019-03-15,302.45,307.26,300.82,301.87,14134783,371949856840,35867685204400,314.0225,35.23476845964646,291.7298412307997,314.0225,336.31515876920025,14.198128331059253,0.22743269150133916
2019-03-18,304.25,304.63,301.78,302.8,6778949,157410278320,35950806450290,313.2525,36.796334996515206,290.5304922762093,313.2525,335.9745077237907,14.507151721879751,0.26999171624574625
2019-03-19,304.07,304.5,302.12,303.16,5436470,114811833990,35971206598100,312.3105,37.42529297674068,289.5551019810682,312.3105,335.06589801893176,14.572291369602862,0.2989378170316547
2019-03-20,301.94,302.41,298.01,300.33,6074323,125605674710,35649288417080,311.1515,34.517352793301825,288.4346399396835,311.1515,333.8683600603165,14.601800126508465,0.2618178751097776
2019-03-21,299.95,301.94,295.8,296.97,8213887,148304996500,35259896855420,309.788,31.398030871398813,287.1036348116152,309.788,332.4723651883848,14.645089666730016,0.217470603793593
2019-03-22,296.61,298.2,293.96,294.71,6122823,126180815760,34988864397860,308.14500000000004,29.468988402587872,286.09932151191526,308.14500000000004,330.1906784880848,14.308639431491521,0.19529175508793267
2019-03-25,292.04,295.48,285.71,286.63,10740961,287561434800,33909741958460,306.02900000000005,23.831576643300885,284.25489712525444,306.02900000000005,327.80310287474566,14.230091184002564,0.05453962646379064
2019-03-26,289.33,291.34,287.85,290.1,7464994,158473258090,34363492974090,304.164,30.022766152010647,283.67982718291984,304.164,324.64817281708014,13.469163225812492,0.1567105705075605
2019-03-27,289.85,289.85,285.26,286.28,10437387,163004316590,33829854137900,302.22999999999996,27.383924159377166,282.68229732167975,302.22999999999996,321.77770267832017,12.935646810918975,0.09202366993003035
2019-03-28,284.03,284.48,281.06,282.12,9646068,136179662545,33381087787220,299.978,24.824950982161734,282.1340065007855,299.978,317.8219934992145,11.896868103137225,-0.0003924710235444038
2019-03-29,284.44,290.37,284.17,290.2,8607810,279314310790,34273593371810,298.6665,37.11656752824723,282.03772460912984,298.6665,315.29527539087013,11.135346877450365,0.24542623250992857
2019-04-01,292.32,296.49,292.07,296.03,9445176,201892618820,34925007946750,297.868,44.205322029943474,282.38253765624,297.868,313.35346234376,10.397533366296475,0.4406540160313437
2019-04-02,297.08,297.62,294.63,296.56,6497603,158240149850,34924243996710,297.0335,44.81437027684912,283.2481827747777,297.0335,310.8188172252223,9.281994943480978,0.48282593021749026
2019-04-03,296.05,299.33,295.38,299.29,5318937,136041599050,35262586174400,296.4445,47.96519547755518,284.186401493298,296.4445,308.70259850670203,8.270079901433169,0.616066125526902
2019-04-04,299.27,299.89,296.91,297.92,5048420,114956127410,35102421961340,296.09450000000004,46.52947766557315,284.43947623340006,296.09450000000004,307.7495237666,7.87250270883112,0.5783138686182411
2019-04-05,298.26,303.28,297.46,302.5,7730347,182259972440,35605170170620,296.3505,51.73111133954241,284.373312558868,296.3505,308.327687441132,8.083122816483861,0.7567171980160136
2019-04-08,303.31,303.31,298.66,298.99,5529664,136232840080,35220282550900,296.39300000000003,47.88639910480082,284.38472268807845,296.39300000000003,308.4012773119216,8.102942587660014,0.6081337452717607
2019-04-09,299.38,303.05,298.2,300.0,6017419,117148564570,35313728509380,296.367,49.059602474490795,284.3923733252343,296.367,308.34162667476573,8.080944690040196,0.6516957521379706
2019-04-10,299.67,300.35,297.77,299.56,4804564,134371859400,35248494086780,296.3665,48.54685993547117,284.3924075082906,296.3665,308.34059249170934,8.080597835254235,0.6333503980452442
2019-04-11,300.58,301.98,299.81,301.13,8016251,185280221610,35369341843020,296.35749999999996,50.533495502849085,284.3980219595498,296.35749999999996,308.3169780404501,8.070980515391152,0.6995279385880454
2019-04-12,299.05,301.65,298.46,301.1,6030161,160499853340,35429865634280,296.319,50.49337678695775,284.425980366618,296.319,308.21201963338206,8.027173170388695,0.7010002567632365
2019-04-15,303.04,303.77,301.51,302.98,6458090,143697689370,35583632270650,296.328,53.010969351895795,284.41512024739563,296.328,308.2408797526043,8.040333517321576,0.7791936180899423
2019-04-16,301.86,304.22,300.55,303.26,6809168,156025913720,35626725386710,296.33299999999997,53.3911373132248,284.4085761564757,296.33299999999997,308.25742384352424,8.047989149722959,0.7904542848735552
2019-04-17,302.45,302.49,300.08,300.68,5569477,108327671470,35362414170610,296.3505,49.42327235535519,284.40166160457386,296.3505,308.29933839542616,8.063990710612028,0.6811682381467837
2019-04-18,300.28,302.26,295.02,295.52,7604888,137671092710,34806731592040,296.27799999999996,42.60380062282855,284.3274810154533,296.27799999999996,308.2285189845466,8.067098457898764,0.4682858961614906
2019-04-19,296.6,297.55,293.29,293.72,6153072,102777015120,34590774125120,296.2285,40.504245551825655,284.2442582217309,296.2285,308.2127417782691,8.091214571365759,0.3953417309825723
2019-04-22,293.83,294.14,291.05,292.8,6151217,108692722770,34479975131460,296.537,39.434560474321366,285.2602077255981,296.537,307.81379227440186,7.605656140314285,0.33430571792641384
2019-04-23,298.54,300.39,297.09,298.88,16032214,256483892210,35298007770940,296.976,49.017095195789906,286.0578455772045,296.976,307.8941544227955,7.352886713266735,0.587194223779466
2019-04-24,298.95,298.95,292.71,293.01,10242233,157344561200,34600995389770,297.3125,42.09270449985415,287.36171535757063,297.3125,307.26328464242937,6.693821916286311,0.28381101819576693
2019-04-25,292.86,293.33,290.16,290.45,6754615,112907282930,34288989272150,297.729,39.473744494114,289.881669498485,297.729,305.576330501515,5.271458609349435,0.03621170928160041
2019-04-26,289.61,292.53,289.59,291.96,8568258,118486883320,34414415825920,297.817,41.774940656133765,290.275864541728,297.817,305.358135458272,5.064274677585216,0.11166325466442859
2019-04-29,292.29,295.26,290.33,295.26,6286295,106552466000,34892185330270,297.7785,46.55707456765238,290.19352992754705,297.7785,305.36347007245297,5.094370528733915,0.33398088746937266
2019-04-30,295.38,295.77,290.02,293.1,8293368,123066470460,34634212709680,297.6055,44.009190470944255,289.76376683698004,297.6055,305.44723316302,5.269884570695075,0.21272294616915724
2019-05-02,291.56,299.91,290.59,299.59,15440782,218293991150,35422155012830,297.6205,52.43245354342194,289.7648002221312,297.6205,305.47619977786877,5.279004489185912,0.6253548414329996
2019-05-03,298.72,300.06,295.47,295.47,9323939,161177736180,34933780477060,297.498,47.542723556147884,289.58857625360685,297.498,305.40742374639314,5.3172954079645205,0.37179849853633323
2019-05-07,289.82,290.07,286.01,286.36,18542499,246730117420,33848281025510,296.691,38.90342668402487,287.76009881366895,296.691,305.621901186331,6.020338457405872,-0.07838508032155926
2019-05-08,283.64,287.42,283.3,284.59,7727800,153733697580,33620184352190,295.971,37.47842541878367,285.67939390571087,295.971,306.26260609428914,6.954469251574739,-0.05292633121255012
2019-05-09,285.05,285.81,274.83,274.83,12696125,221759421850,32439509345870,294.7125,30.782729094703207,281.08445263436425,294.7125,308.3405473656357,9.248367385594927,-0.22946987439064098
2019-05-10,276.12,278.09,272.73,275.51,9161450,168231977230,32548870113660,293.51000000000005,31.698295257302327,277.73067175067297,293.51000000000005,309.2893282493271,10.75215716624788,-0.07036648568254734
2019-05-13,273.65,274.75,268.22,268.79,8895186,144434972500,31761732562320,291.89300000000003,27.786673418020847,273.20794597278314,291.89300000000003,310.5780540272169,12.80267360109142,-0.11822138609682044
2019-05-14,264.94,270.51,263.91,267.33,7912837,147535360540,31570877715690,290.2045,27.006907797103956,269.1939897967704,290.2045,311.2150102032296,14.479796283813391,-0.044358508640210834
2019-05-15,268.5,273.0,267.0,272.77,5847054,107809375460,32220543298670,288.694,34.39443257109448,267.2355569996326,288.694,310.15244300036744,14.86587390134012,0.12895723609286622
2019-05-16,273.21,274.5,268.69,269.52,5834504,113038386110,31818723465940,287.007,32.29173091031036,265.094088646188,287.007,308.919911353812,15.269949063132243,0.10098866559422333
2019-05-17,269.15,273.23,268.73,270.04,7833227,136433142250,31865958976100,285.475,32.997536262183296,263.31708448431976,285.475,307.6329155156803,15.523541827256508,0.15170460215273232
2019-05-20,272.53,272.97,265.74,266.41,5330627,101104269720,31465982376580,284.0195,30.5995523072669,260.8891359950816,284.0195,307.1498640049184,16.28787037856092,0.11934235024888712
2019-05-21,266.25,268.52,265.76,266.45,5663403,92818081260,31496287879640,282.656,30.659350865175345,258.7709683692898,282.656,306.5410316307102,16.900424283022627,0.16074987359105844
2019-05-22,268.15,268.71,265.58,267.73,4430459,78946466220,31672697460760,281.40250000000003,32.65895019660678,257.1499406505205,281.40250000000003,305.6550593494796,17.236918186213376,0.21812253290510106
2019-05-23,267.16,270.14,263.94,269.39,6025494,116959492650,31928290803270,279.928,35.26612116928231,256.5344653376188,279.928,303.32153466238117,16.713965492827565,0.27476682869677604
2019-05-24,266.96,269.2,265.86,266.27,4330690,82760360320,31551130578370,278.591,32.70333231502645,255.28461383654619,278.591,301.8973861634538,16.731614562892418,0.23567330615759985
2019-05-27,266.62,270.58,265.76,267.48,4028288,69658684090,31688340383840,277.4425,34.68567633451704,254.32378215060288,277.4425,300.5612178493971,16.66559222137713,0.28453606153898847
2019-05-28,267.55,272.89,267.2,272.89,6400063,134438444820,32380495334350,276.489,42.79878506506024,254.28918117190963,276.489,298.6888188280903,16.058373988180602,0.4189407799255097
2019-05-29,273.14,273.2,266.26,267.66,6310158,98808533410,32269946492440,275.10900000000004,37.89781409074836,254.36449431777092,275.10900000000004,295.8535056822291,15.080935688929918,0.32045848394495063
2019-05-30,267.48,272.65,267.31,272.19,5725482,94572537550,32897181343590,274.06350000000003,43.89108309965205,255.01274854500392,274.06350000000003,293.1142514549962,13.902436081416262,0.45082871128664276
2019-05-31,270.71,277.03,269.09,276.16,7455129,134376224750,33334512118050,272.892,48.57499003187172,257.7923276856735,272.892,287.9916723143265,11.066408919518699,0.6082142688917617
2019-06-03,273.45,276.1,272.53,275.18,5685527,99507398770,33224025071890,271.87749999999994,47.520416510638945,260.78799888407775,271.87749999999994,282.96700111592213,8.15771891084933,0.6489020996290974
2019-06-04,275.12,278.61,275.01,276.74,6529086,112839122020,33406781498820,271.3965,49.40349267871441,262.1860813884471,271.3965,280.6069186115529,6.78742622808539,0.7900791063555735
2019-06-05,278.75,278.87,274.52,274.96,4423733,79534222630,33162442221520,270.915,47.31719356736408,263.7295661230487,270.915,278.10043387695134,5.3045670243074925,0.781472216519526
2019-06-07,275.75,276.92,272.0,275.55,5478573,97699762840,33201673725500,270.95099999999996,48.09955368799701,263.68075406192884,270.95099999999996,278.2212459380711,5.366465477574269,0.8162891626483415
2019-06-10,277.99,279.54,275.56,279.44,5730498,117301366720,33660856567360,271.1475,53.050116705359144,263.21290769793177,271.1475,279.0820923020682,5.852602219875316,1.0225536287377057
2019-06-11,279.26,281.38,278.43,280.58,5727311,107272990140,33802434570420,271.73699999999997,54.42218869995982,262.8910651144133,271.73699999999997,280.5829348855866,6.510659119359266,0.9998341110564013
2019-06-12,282.73,288.7,282.41,286.17,10263240,239711234650,34484942873170,272.679,60.515588722600825,262.0733846948874,272.679,283.28461530511254,7.778828076318724,1.1360309898048322
2019-06-13,286.51,288.54,283.95,288.4,7367455,160773541700,34749032125300,273.4605,62.66023439161081,260.83257780353256,273.4605,286.0884221964675,9.235646242486549,1.0915264509698646
2019-06-14,286.86,290.04,285.93,289.43,5843524,129092693270,35235006602280,274.456,63.6425264320134,260.1941692619764,274.456,288.7178307380236,10.39279938352494,1.024967666320624
2019-06-17,289.12,289.69,285.82,286.35,4214161,105475020140,34817458037110,275.2715,58.672045183504906,260.26707095388053,275.2715,290.2759290461195,10.901549231300349,0.8691743273252108
2019-06-18,287.07,289.12,286.15,287.32,4427798,136197947130,34930275909040,276.317,59.73851009617857,261.01704431378863,276.317,291.6169556862114,11.074205123978167,0.8595762048486227
2019-06-19,290.15,291.7,289.29,291.31,5519058,137404156500,35397861292810,277.56,63.86871765993018,261.641616916281,277.56,293.478383083719,11.47022847940553,0.9318905986771743
2019-06-20,291.58,292.35,290.42,291.24,4035614,93919741350,35434884230610,278.7355,63.745168687437065,262.4269004586528,278.7355,295.0440995413472,11.701846044976099,0.8833713608669267
2019-06-21,293.05,293.73,291.26,291.63,8096886,155883969840,35512360648150,279.8475,64.1611333702726,263.20988613863074,279.8475,296.4851138613693,11.890485969229161,0.8540922423785072
2019-06-24,294.11,295.58,292.73,294.25,6224985,138078249830,35800979089070,281.2465,66.90798469849716,264.7056992031817,281.2465,297.78730079681833,11.762493610991285,0.8930734720685729
2019-06-25,294.65,295.82,291.73,292.51,5993322,124082365580,35600988718480,282.498,63.43090659528843,266.5354480736937,282.498,298.46055192630627,11.301001724830813,0.8136090033167013
2019-06-26,291.51,293.31,290.3,291.62,5270316,112201438030,35481044626020,283.43449999999996,61.665660235474036,267.63974204047355,283.43449999999996,299.22925795952636,11.145261398683935,0.7591207798490849
2019-06-27,291.68,292.65,290.22,291.29,4937653,108699560990,35450400161350,284.616,60.98792991586927,270.247095518446,284.616,298.984904481554,10.097046182613775,0.7322376075562246
2019-06-28,291.46,291.74,286.31,288.04,9240984,142490269890,35049726234380,285.4085,54.62103661401773,272.16399732907945,285.4085,298.65300267092056,9.281084950812994,0.5993431035269335
2019-07-01,293.4,293.8,289.91,291.88,7408685,233124029110,35428379732050,286.19449999999995,59.9421645880637,273.37986855777655,286.19449999999995,299.00913144222335,8.955190573000811,0.7218362668342799
2019-07-02,290.72,291.9,289.76,290.52,4510583,109686479420,35272461831890,286.9615,57.37607205066243,275.0728595815156,286.9615,298.8501404184844,8.285878362417527,0.6496596698503576
2019-07-03,290.6,291.29,282.81,283.06,8072628,159766834780,34416452575840,287.2775,45.79513208461778,276.18295742267753,287.2775,298.3720425773224,7.723920305156125,0.30992907230710615
2019-07-04,284.99,287.26,283.19,287.03,4831309,104299129480,34882061999830,287.881,51.41529528845249,278.3258905814732,287.881,297.43610941852677,6.6382355337982,0.4554688511284884
2019-07-05,288.95,289.67,286.15,288.7,3362114,98538167290,35108234009650,288.5385,53.59494438584175,280.83821877136825,288.5385,296.23878122863175,5.3374376234934005,0.5104866299817394
2019-07-08,286.89,287.09,279.39,279.39,5922496,126909083332,34051623371880,288.53599999999994,42.22260252137526,280.82388122497974,288.53599999999994,296.24811877502015,5.345689116796658,-0.0929628592873948
2019-07-09,279.78,280.32,273.46,273.46,6744255,138747665720,33359668172190,288.17999999999995,36.85789223332249,278.6004697401167,288.17999999999995,297.7595302598832,6.648296384123297,-0.26830489599493995
2019-07-10,273.09,275.69,271.27,274.61,5228425,90319485360,33497187374600,287.602,38.49009518920321,276.35691111640193,287.602,298.847088883598,7.819896164559387,-0.0776744023317567
2019-07-11,275.6,281.07,275.6,279.9,6564704,133024898160,34063658440650,287.177,45.472616338066665,275.45239663783804,287.177,298.901603362162,8.165419488442309,0.1896696726012664
2019-07-12,279.5,282.9,278.38,281.99,3889017,101551352570,34326700757030,286.80499999999995,47.98491802276037,274.9189333671722,286.80499999999995,298.6910666328277,8.288604893797354,0.2974519179161614
2019-07-15,282.63,284.24,279.38,279.54,4259665,88113980380,34033377436970,286.46450000000004,45.34729343531469,274.1628960801845,286.46450000000004,298.7661039198156,8.588571302772618,0.21855296085228462
2019-07-16,280.59,281.98,279.08,280.06,4128488,66972965900,34085644978830,286.1015,46.02543338836783,273.4975509759829,286.1015,298.70544902401707,8.810823448333604,0.2603330516297796
2019-07-17,279.59,279.7,275.76,277.07,3979102,80526248200,33752057826570,285.3895,42.74139041395381,272.4388375072925,285.3895,298.3401624927075,9.075780638536122,0.1788002156382081
2019-07-18,275.76,277.44,273.21,273.93,3663718,79969273880,33337155001600,284.524,39.54985965219556,270.954119528897,284.524,298.093880471103,9.53865436385189,0.10965020942668256
2019-07-19,275.36,279.03,274.64,277.75,5042766,89520865110,33777930214520,283.83000000000004,44.93666518012774,270.3654732723344,283.83000000000004,297.2945267276657,9.487740357020508,0.2742215481102866
2019-07-22,276.66,279.19,275.58,275.67,3295539,63425869480,33509523686890,282.901,42.70515466255227,269.8839666974375,282.901,295.91803330256255,9.202536083338368,0.22224854035763675
2019-07-23,275.89,277.69,274.65,275.51,4775535,82258336120,33467616149660,282.05100000000004,42.530195452921355,269.44100570975456,282.05100000000004,294.6609942902455,8.941641256542596,0.24064222990727782
2019-07-24,275.36,278.46,274.24,275.14,6263799,91548211060,33465997482870,281.227,42.100647445731404,269.0805896660773,281.227,293.37341033392266,8.638153757585643,0.24943214362682453
2019-07-25,273.65,274.72,261.24,264.26,11881723,208270452260,32120398604470,279.8755,31.898413676007152,266.5506323083482,279.8755,293.20036769165176,9.521996524634543,-0.08595328529165572
2019-07-26,263.82,264.85,261.8,262.72,9391716,135439291602,31955497843890,278.60949999999997,30.762098105818122,263.88973441083294,278.60949999999997,293.329265589167,10.566592732241382,-0.03973345919631286
2019-07-29,261.97,263.99,257.72,262.46,9198702,151707281470,32033218934530,277.1385,30.564137249668185,262.13996103782017,277.1385,292.1370389621799,10.823858079754238,0.010669004593941276
2019-07-30,262.88,263.24,260.37,260.39,6503974,105673632670,31775397448480,275.63199999999995,28.965931981453245,260.2642563790246,275.63199999999995,290.9997436209753,11.150913987472702,0.004091154305951143
2019-07-31,261.06,265.54,259.86,264.91,5496137,99271616710,32337464221600,274.72450000000003,36.74405069268405,259.07743832695644,274.72450000000003,290.37156167304363,11.391093020858055,0.1863788165126169
2019-08-01,262.62,265.46,260.16,261.57,6457534,95467355880,31917791894590,273.4515,33.798927191163806,257.87358194269746,273.4515,289.02941805730256,11.39355100067292,0.11864287781285848
2019-08-02,257.64,258.05,254.07,254.28,7581871,136969205290,30964081442070,271.7305,28.440685652316038,255.673411253903,271.7305,287.787588746097,11.818392669278575,-0.04338928668628343
2019-08-05,253.74,254.42,244.31,244.65,11608275,180849339260,29868625051660,269.9935,23.206860548025222,250.48200259462288,269.9935,289.5049974053771,14.45330899105134,-0.14945041053116864
2019-08-06,237.56,245.13,233.74,238.58,11286201,211076664655,29063667676480,268.2495,20.62981779609181,244.511541810635,268.2495,291.987458189365,17.698417472811684,-0.12493791090449449
2019-08-07,239.67,241.13,235.69,237.88,6581897,119373104720,28960844678570,266.413,20.349179990182552,239.4617506040992,266.413,293.36424939590086,20.232683386997504,-0.029344661927616908
2019-08-08,241.49,242.78,239.55,240.45,6163812,122926178640,29229011760980,264.44050000000004,24.41462705828335,235.99331281040168,264.44050000000004,292.8876871895984,21.51500030411254,0.0783326513074004
2019-08-09,243.16,245.54,241.56,244.54,4852468,78540694470,29756910661010,262.56800000000004,30.494726525938994,234.05788909176167,262.56800000000004,291.0781109082384,21.716363691111148,0.18383146494897334
2019-08-12,245.83,247.19,243.81,245.25,3828924,75522586250,29812916210560,260.8535,31.524467668920295,232.5084607338417,260.8535,289.1985392661583,21.732535132676624,0.22475783410486697
2019-08-13,243.29,245.79,242.65,244.47,3943664,67493603130,29704904636280,259.074,30.981426621626447,231.31286428836063,259.074,286.8351357116394,21.43104727733341,0.23697041519311818
2019-08-14,245.99,246.4,244.28,244.88,4114650,80020657060,29728704702440,257.4645,31.647942387362367,230.33810291155382,257.4645,284.5908970884462,21.071951347425518,0.2680395970211602
2019-08-16,241.43,244.93,241.13,244.32,3958367,74764816850,29673655062080,255.984,31.204687895486607,229.3868772984734,255.984,282.5811227015266,20.78030087937263,0.2807281612583881
2019-08-19,246.06,258.84,246.02,258.57,9809113,166234751460,31422509689780,255.025,50.28567169357752,230.32046721753144,255.025,279.7295327824686,19.37420471127817,0.5717479668855681
2019-08-20,258.59,266.02,258.59,264.71,9056228,141551987860,32189963650020,254.477,55.95436525716222,231.18259371866145,254.477,277.77140628133856,18.307671248355295,0.719645005680994
2019-08-21,263.37,265.86,262.14,264.82,5533333,103468077410,32209742866030,253.94249999999997,56.051050213089766,232.16166633826734,253.94249999999997,275.72333366173257,17.154146046236935,0.7497034817154643
2019-08-22,264.52,265.19,261.55,262.37,5673691,106060700520,31920811915690,253.304,53.247469358995616,233.3763374175478,253.304,273.2316625824522,15.734187049910146,0.7274727395269954
2019-08-23,261.77,265.67,261.0,263.41,4859311,93288164440,32062010899530,253.2615,54.292593428406335,233.4240613800555,253.2615,273.09893861994453,15.66557776838921,0.7557915917077301
2019-08-26,256.37,259.72,255.06,258.08,5173757,96542884650,31395231525660,253.0295,48.32972039698339,233.53438217527102,253.0295,272.52461782472903,15.409363591778039,0.6295324307707836
2019-08-27,262.63,263.0,256.73,258.33,7429786,130497886151,31450179519620,252.823,48.61478979265998,233.64694086366893,252.823,271.9990591363311,15.169552719753407,0.6435905042023568
