날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-01-02,361.09,361.77,355.08,356.64,24037740,48166276046,3029891375930,,,,,,,
2019-01-03,357.77,357.87,345.86,346.23,19670241,54534760473,2941666765716,,,,,,,
2019-01-04,346.25,347.93,341.65,347.93,51358939,84054615744,2955999254092,,,,,,,
2019-01-07,350.35,361.12,349.82,360.49,19973193,49526202729,3062571706124,,,,,,,
2019-01-08,361.87,362.88,359.05,360.01,18413045,42558636193,3058896994467,,,,,,,
2019-01-09,360.23,363.68,358.5,362.77,9280046,27836921743,3084989099631,,,,,,,
2019-01-10,364.89,365.05,357.92,361.12,18320632,48367585394,3070984745773,,,,,,,
2019-01-11,362.5,364.75,361.65,362.86,11542060,31302280337,3103682803745,,,,,,,
2019-01-14,368.45,376.11,368.21,375.5,87497898,211047235768,3211375022724,,,,,,,
2019-01-15,379.42,381.52,370.61,371.25,64309385,178464797659,3175305887860,,,,,,,
2019-01-16,373.68,375.27,372.68,375.11,35426538,92437181505,3208270583828,,,,,,,
2019-01-17,376.99,377.28,368.49,369.18,63676088,121879117305,3157613716088,,,,,,,
2019-01-18,371.4,371.57,366.83,371.07,20343470,47908382199,3173767665602,,,,,,,
2019-01-21,373.09,373.98,368.28,373.8,26641794,66113429539,3196897063355,,,,,,,
2019-01-22,375.54,380.27,374.98,376.47,55957225,123898978385,3219720977415,,67.45233370740537,,,,,
2019-01-23,375.92,376.81,373.53,375.96,16855416,45750099335,3215281063730,,66.52293349528024,,,,,
2019-01-24,377.3,380.93,375.82,380.93,13217434,44454178110,3257749729490,,70.75224113478008,,,,,
2019-01-25,383.32,385.93,381.19,382.72,37553677,86514280245,3272952239055,,72.1184590620712,,,,,
2019-01-28,386.77,387.0,383.24,385.97,22305372,63196903205,3300879476885,,74.45192064917477,,,,,
2019-01-29,385.07,389.36,380.3,385.65,121714010,367626122565,3298300042700,369.08299999999997,73.79702210999054,346.63792116298094,369.08299999999997,391.528078837019,12.162618618044737,0.8690564002982202
2019-01-30,385.88,387.66,383.57,387.05,38579122,129201661475,3310958404420,370.6035,74.83976110957221,347.62240231081205,370.6035,393.58459768918794,12.401986321871188,0.8578266848353744
2019-01-31,387.82,388.55,381.17,384.2,16784534,53265606985,3286838709490,372.502,68.83449057533389,351.7204431767011,372.502,393.2835568232989,11.157822950372829,0.7814514836271785
2019-02-01,384.2,387.1,381.95,385.35,16683724,54814253870,3296653903060,374.373,69.88458113943815,356.20357172060704,374.373,392.54242827939294,9.706591169444883,0.8020733462606998
2019-02-07,385.69,386.96,383.0,386.58,11405433,40574816076,3306994491285,375.6775,71.00969696989263,357.9412130435932,375.6775,393.4137869564068,9.442293965652341,0.8073501242621055
2019-02-08,386.04,388.56,384.3,385.8,30750074,104740258790,3300416985420,376.967,69.24301462336258,360.2540252797413,376.967,393.67997472025866,8.867075749473388,0.7642557697790653
2019-02-11,387.2,390.04,385.68,387.84,20535024,65978504815,3317792911105,378.2205,71.2571596608509,362.2088811249453,378.2205,394.2321188750547,8.466817041939658,0.8003912369843709
2019-02-12,388.26,395.87,385.1,391.02,24534116,91837993235,3345023107705,379.7155,74.10398928536922,364.82550809268156,379.7155,394.6054919073185,7.84270955877148,0.8796006092670802
2019-02-13,392.99,397.57,392.6,395.82,17614852,61663402435,3386117526635,381.3635,77.6951148183036,367.01436584493644,381.3635,395.71263415506354,7.525174357306639,1.0037411959417275
2019-02-14,396.72,397.15,390.29,393.58,13329991,49252539985,3367058446965,382.2675,72.63309615115823,367.24747220375366,382.2675,397.2875277962463,7.858385971209336,0.8765805281274887
2019-02-15,394.46,394.89,388.96,390.36,10709383,35087911770,3339573798610,383.223,65.97845407360903,368.70508127864,383.223,397.74091872136,7.57674707486763,0.7457996954308417
2019-02-18,391.02,392.21,389.94,391.11,9652988,28290630455,3345876595230,384.023,66.74275861837344,369.6185991447053,384.023,398.42740085529476,7.501842783007652,0.7460012072419855
2019-02-19,390.85,397.5,388.46,397.5,35527191,126353150413,3400294152445,385.43899999999996,72.42643775754689,371.59235722999904,385.43899999999996,399.2856427700009,7.1848685628599736,0.9355207323659159
2019-02-20,398.36,402.92,396.84,398.69,28777278,74823284960,3410351965038,386.82000000000005,73.3401955147704,373.4811454764654,386.82000000000005,400.1588545235347,6.896672624752948,0.9449407548098254
2019-02-21,400.75,404.94,397.2,398.04,33445854,108746222033,3404679623653,388.03200000000004,71.9378762780604,375.25221659025385,388.03200000000004,400.8117834097462,6.586973965933833,0.8915559317056824
2019-02-22,398.58,398.69,394.46,395.62,22285336,58923526635,3384265163956,388.9895,66.81552994971803,376.97137955626897,388.9895,401.00762044373107,6.179149022650251,0.7758542831653271
2019-02-25,399.02,409.33,399.02,409.03,24255852,84266878717,3498831100759,390.643,76.7113811135667,377.2314481136585,390.643,404.05455188634147,6.866398162179535,1.185491140616082
2019-02-26,410.88,411.87,405.31,406.65,14017315,53116469399,3478311615975,391.929,72.57484114644521,377.5891647150313,391.929,406.26883528496865,7.317567868143808,1.0132904146894517
2019-02-27,406.93,413.46,406.36,409.79,16396895,63355538787,3505088911003,393.28249999999997,74.52649796053159,377.625394424574,393.28249999999997,408.93960557542596,7.962269145169688,1.0271568209231714
2019-02-28,409.88,409.88,388.41,390.02,25395837,78828272731,3336570400791,393.485,50.27012090992319,378.10920148414937,393.485,408.86079851585066,7.8151891512259155,0.3873229251661947
2019-03-04,396.85,405.1,396.38,402.75,27996123,110517473577,3445498960048,394.34000000000003,59.42719403961266,378.9003860151869,394.34000000000003,409.7796139848132,7.830610125685017,0.7723513686375931
2019-03-05,404.07,404.2,398.77,399.59,15755086,61419734045,3418441650189,394.967,56.63915159595673,379.74554001746094,394.967,410.18845998253903,7.707712281045781,0.6518579691206744
2019-03-06,401.67,404.52,400.19,401.51,23799188,66647462908,3434865583448,395.83250000000004,57.930606473637695,381.2012664566504,395.83250000000004,410.4637335433497,7.392638827458407,0.6940198679482001
2019-03-07,403.81,403.94,389.55,392.23,12654891,49076136794,3355630476431,396.1765,50.155110694307595,382.24026338461346,396.1765,410.1127366153865,7.035367628007477,0.3584086899169478
2019-03-08,389.66,394.78,389.66,390.89,15069082,48357363730,3344122487232,396.392,49.129681982839564,382.9308045107412,396.392,409.8531954892588,6.791860324758716,0.295634793195364
2019-03-11,390.84,392.97,384.82,392.45,7981638,30631652121,3357327877631,396.7245,50.401038480343885,384.01893669095926,396.7245,409.4300633090407,6.405232502172522,0.33178628542354965
2019-03-12,393.66,394.5,391.48,391.75,6303446,22521429062,3353695154013,396.91999999999996,49.79960593484402,384.6545721640033,396.91999999999996,409.1854278359966,6.1803022452870415,0.28924501985870366
2019-03-13,392.8,395.27,389.22,394.62,6166408,23339160757,3378108519305,397.1,52.312205157947176,385.0830486395242,397.1,409.11695136047587,6.052355255842782,0.3968124308068342
2019-03-14,395.16,403.94,395.16,403.94,10647520,36934356430,3457755242476,397.506,59.41598931809525,385.14569191322306,397.506,409.8663080867769,6.218929066115687,0.7602685934213539
2019-03-15,405.05,407.92,400.61,403.74,15599071,57135114162,3456020227413,398.014,59.2121480557817,385.5066095447514,398.014,410.5213904552486,6.284899754907406,0.7289046632264187
2019-03-18,405.09,407.5,398.02,399.39,10372785,50182247116,3418921803349,398.46549999999996,54.807861488004725,386.45378326174625,398.46549999999996,410.4772167382537,6.0289870707771245,0.5384832584777731
2019-03-19,399.69,401.21,397.94,399.16,7253797,32076154238,3416893550407,398.86800000000005,54.57671070312342,387.33937892026785,398.86800000000005,410.39662107973226,5.780669835500568,0.5126641338101277
2019-03-20,400.08,400.31,392.2,396.63,10122189,35370623651,3395227651983,398.8245,51.97975744684214,387.2690260157774,398.8245,410.3799739842226,5.794766361756913,0.4050450027841225
2019-03-21,396.61,396.61,389.99,391.01,11478677,33142705712,3347350895237,398.4405,46.667580441062974,386.39272763329063,398.4405,410.48827236670934,6.047463732582081,0.19162348964477025
2019-03-22,394.06,394.06,386.48,387.94,13138379,43201353857,3321155212155,397.9355,44.021000933477886,385.0456303730393,397.9355,410.8253696269607,6.478371307390629,0.11227303730469086
2019-03-25,381.32,382.12,372.87,375.55,9931038,39354690719,3213441926920,396.93199999999996,35.31616142827744,380.76813585803063,396.93199999999996,413.0958641419693,8.144399616039689,-0.16141362647566984
2019-03-26,377.53,381.72,374.93,381.18,18630075,83588953723,3261811631407,395.5395,41.02311641491154,378.9905707597126,395.5395,412.0884292402873,8.367775779808262,0.06615017831357181
2019-03-27,386.0,387.03,381.39,382.03,14777280,75053887303,3268972946010,394.3085,41.857181529869905,377.58670909710816,394.3085,411.0302909028918,8.481577700146879,0.13285930103705
2019-03-28,383.56,387.35,382.51,383.2,10663540,46053202061,3278933664230,392.979,43.0510472934235,377.1900039584515,392.979,408.7679960415485,8.035541869437553,0.19032229869883088
2019-03-29,385.59,386.86,381.31,386.45,14094332,42533895641,3306761152975,392.8005,46.34667568806858,376.80239451841146,392.8005,408.79860548158854,8.145664520074968,0.30152337389860007
2019-04-01,389.49,393.75,388.5,391.54,8925535,34454185718,3350371171664,392.24,51.11781611727625,376.90370318492654,392.24,407.5762968150735,7.819853566731321,0.47717832380135
2019-04-02,394.16,396.84,392.57,395.82,7483733,33586240533,3386902728570,392.0515,54.76075264735407,376.99100030709366,392.0515,407.1119996929063,7.682919051658428,0.6251120506238922
2019-04-03,396.51,396.92,392.57,394.13,6916480,31496007616,3372481267505,391.6825,53.07866502633281,377.21718303147037,391.6825,406.14781696852964,7.3862462420606665,0.5845989066580672
2019-04-04,394.42,395.11,391.26,394.23,9367447,31539791059,3373343661541,391.78249999999997,53.17032891815076,377.27583273973545,391.78249999999997,406.2891672602645,7.405469749294326,0.5843577630922865
2019-04-05,399.03,399.11,393.19,393.43,21574795,52442740103,3366467181345,391.9095,52.29024660559352,377.39184113226133,391.9095,406.4271588677386,7.408679232189394,0.5523672588622021
